exchange,expiration,strike,multiplier,trading_class
MIAX,20260805,272.5,100,AMZN
MIAX,20260805,275.0,100,AMZN
MIAX,20260805,277.5,100,AMZN
MIAX,20260805,280.0,100,AMZN
MIAX,20260805,282.5,100,AMZN
MIAX,20260805,285.0,100,AMZN
MIAX,20260805,287.5,100,AMZN
MIAX,20260805,290.0,100,AMZN
MIAX,20260805,292.5,100,AMZN
MIAX,20260805,295.0,100,AMZN
MIAX,20260805,297.5,100,AMZN
MIAX,20260805,300.0,100,AMZN
MIAX,20260805,302.5,100,AMZN
MIAX,20260805,305.0,100,AMZN
MIAX,20260805,307.5,100,AMZN
MIAX,20260805,310.0,100,AMZN
MIAX,20260805,312.5,100,AMZN
MIAX,20260805,315.0,100,AMZN
MIAX,20260805,320.0,100,AMZN
MIAX,20260805,325.0,100,AMZN
MIAX,20260805,330.0,100,AMZN
MIAX,20260805,335.0,100,AMZN
MIAX,20260805,340.0,100,AMZN
MIAX,20260805,345.0,100,AMZN
MIAX,20260805,350.0,100,AMZN
MIAX,20260805,355.0,100,AMZN
MIAX,20260805,360.0,100,AMZN
MIAX,20260805,365.0,100,AMZN
MIAX,20260805,370.0,100,AMZN
MIAX,20260805,375.0,100,AMZN
MIAX,20260805,380.0,100,AMZN
MIAX,20260805,390.0,100,AMZN
MIAX,20260805,400.0,100,AMZN
MIAX,20260805,410.0,100,AMZN
MIAX,20260807,85.0,100,AMZN
MIAX,20260807,90.0,100,AMZN
MIAX,20260807,95.0,100,AMZN
MIAX,20260807,100.0,100,AMZN
MIAX,20260807,105.0,100,AMZN
MIAX,20260807,110.0,100,AMZN
MIAX,20260807,115.0,100,AMZN
MIAX,20260807,120.0,100,AMZN
MIAX,20260807,125.0,100,AMZN
MIAX,20260807,130.0,100,AMZN
MIAX,20260807,135.0,100,AMZN
MIAX,20260807,140.0,100,AMZN
MIAX,20260807,145.0,100,AMZN
MIAX,20260807,150.0,100,AMZN
MIAX,20260807,155.0,100,AMZN
MIAX,20260807,160.0,100,AMZN
MIAX,20260807,165.0,100,AMZN
MIAX,20260807,170.0,100,AMZN
MIAX,20260807,175.0,100,AMZN
MIAX,20260807,180.0,100,AMZN
MIAX,20260807,182.5,100,AMZN
MIAX,20260807,185.0,100,AMZN
MIAX,20260807,187.5,100,AMZN
MIAX,20260807,190.0,100,AMZN
MIAX,20260807,192.5,100,AMZN
MIAX,20260807,195.0,100,AMZN
MIAX,20260807,197.5,100,AMZN
MIAX,20260807,200.0,100,AMZN
MIAX,20260807,202.5,100,AMZN
MIAX,20260807,205.0,100,AMZN
MIAX,20260807,207.5,100,AMZN
MIAX,20260807,210.0,100,AMZN
MIAX,20260807,212.5,100,AMZN
MIAX,20260807,215.0,100,AMZN
MIAX,20260807,217.5,100,AMZN
MIAX,20260807,220.0,100,AMZN
MIAX,20260807,222.5,100,AMZN
MIAX,20260807,225.0,100,AMZN
MIAX,20260807,227.5,100,AMZN
MIAX,20260807,230.0,100,AMZN
MIAX,20260807,232.5,100,AMZN
MIAX,20260807,235.0,100,AMZN
MIAX,20260807,237.5,100,AMZN
MIAX,20260807,240.0,100,AMZN
MIAX,20260807,242.5,100,AMZN
MIAX,20260807,245.0,100,AMZN
MIAX,20260807,247.5,100,AMZN
MIAX,20260807,250.0,100,AMZN
MIAX,20260807,252.5,100,AMZN
MIAX,20260807,255.0,100,AMZN
MIAX,20260807,257.5,100,AMZN
MIAX,20260807,260.0,100,AMZN
MIAX,20260807,262.5,100,AMZN
MIAX,20260807,265.0,100,AMZN
MIAX,20260807,267.5,100,AMZN
MIAX,20260807,270.0,100,AMZN
MIAX,20260807,272.5,100,AMZN
MIAX,20260807,275.0,100,AMZN
MIAX,20260807,277.5,100,AMZN
MIAX,20260807,280.0,100,AMZN
MIAX,20260807,282.5,100,AMZN
MIAX,20260807,285.0,100,AMZN
MIAX,20260807,287.5,100,AMZN
MIAX,20260807,290.0,100,AMZN
MIAX,20260807,292.5,100,AMZN
MIAX,20260807,295.0,100,AMZN
MIAX,20260807,297.5,100,AMZN
MIAX,20260807,300.0,100,AMZN
MIAX,20260807,302.5,100,AMZN
MIAX,20260807,305.0,100,AMZN
MIAX,20260807,307.5,100,AMZN
MIAX,20260807,310.0,100,AMZN
MIAX,20260807,312.5,100,AMZN
MIAX,20260807,315.0,100,AMZN
MIAX,20260807,320.0,100,AMZN
MIAX,20260807,325.0,100,AMZN
MIAX,20260807,330.0,100,AMZN
MIAX,20260807,335.0,100,AMZN
MIAX,20260807,340.0,100,AMZN
MIAX,20260807,345.0,100,AMZN
MIAX,20260807,350.0,100,AMZN
MIAX,20260807,355.0,100,AMZN
MIAX,20260807,360.0,100,AMZN
MIAX,20260807,365.0,100,AMZN
MIAX,20260807,370.0,100,AMZN
MIAX,20260807,375.0,100,AMZN
MIAX,20260807,380.0,100,AMZN
MIAX,20260807,390.0,100,AMZN
MIAX,20260807,400.0,100,AMZN
MIAX,20260807,410.0,100,AMZN
MIAX,20260810,85.0,100,AMZN
MIAX,20260810,90.0,100,AMZN
MIAX,20260810,95.0,100,AMZN
MIAX,20260810,100.0,100,AMZN
MIAX,20260810,105.0,100,AMZN
MIAX,20260810,110.0,100,AMZN
MIAX,20260810,115.0,100,AMZN
MIAX,20260810,120.0,100,AMZN
MIAX,20260810,125.0,100,AMZN
MIAX,20260810,130.0,100,AMZN
MIAX,20260810,135.0,100,AMZN
MIAX,20260810,140.0,100,AMZN
MIAX,20260810,145.0,100,AMZN
MIAX,20260810,150.0,100,AMZN
MIAX,20260810,155.0,100,AMZN
MIAX,20260810,160.0,100,AMZN
MIAX,20260810,165.0,100,AMZN
MIAX,20260810,170.0,100,AMZN
MIAX,20260810,175.0,100,AMZN
MIAX,20260810,180.0,100,AMZN
MIAX,20260810,182.5,100,AMZN
MIAX,20260810,185.0,100,AMZN
MIAX,20260810,187.5,100,AMZN
MIAX,20260810,190.0,100,AMZN
MIAX,20260810,192.5,100,AMZN
MIAX,20260810,195.0,100,AMZN
MIAX,20260810,197.5,100,AMZN
MIAX,20260810,200.0,100,AMZN
MIAX,20260810,202.5,100,AMZN
MIAX,20260810,205.0,100,AMZN
MIAX,20260810,207.5,100,AMZN
MIAX,20260810,210.0,100,AMZN
MIAX,20260810,212.5,100,AMZN
MIAX,20260810,215.0,100,AMZN
MIAX,20260810,217.5,100,AMZN
MIAX,20260810,220.0,100,AMZN
MIAX,20260810,222.5,100,AMZN
MIAX,20260810,225.0,100,AMZN
MIAX,20260810,227.5,100,AMZN
MIAX,20260810,230.0,100,AMZN
MIAX,20260810,232.5,100,AMZN
MIAX,20260810,235.0,100,AMZN
MIAX,20260810,237.5,100,AMZN
MIAX,20260810,240.0,100,AMZN
MIAX,20260810,242.5,100,AMZN
MIAX,20260810,245.0,100,AMZN
MIAX,20260810,247.5,100,AMZN
MIAX,20260810,250.0,100,AMZN
MIAX,20260810,252.5,100,AMZN
MIAX,20260810,255.0,100,AMZN
MIAX,20260810,257.5,100,AMZN
MIAX,20260810,260.0,100,AMZN
MIAX,20260810,262.5,100,AMZN
MIAX,20260810,265.0,100,AMZN
MIAX,20260810,267.5,100,AMZN
MIAX,20260810,270.0,100,AMZN
MIAX,20260810,272.5,100,AMZN
MIAX,20260810,275.0,100,AMZN
MIAX,20260810,277.5,100,AMZN
MIAX,20260810,280.0,100,AMZN
MIAX,20260810,282.5,100,AMZN
MIAX,20260810,285.0,100,AMZN
MIAX,20260810,287.5,100,AMZN
MIAX,20260810,290.0,100,AMZN
MIAX,20260810,292.5,100,AMZN
MIAX,20260810,295.0,100,AMZN
MIAX,20260810,297.5,100,AMZN
MIAX,20260810,300.0,100,AMZN
MIAX,20260810,302.5,100,AMZN
MIAX,20260810,305.0,100,AMZN
MIAX,20260810,307.5,100,AMZN
MIAX,20260810,310.0,100,AMZN
MIAX,20260810,312.5,100,AMZN
MIAX,20260810,315.0,100,AMZN
MIAX,20260810,320.0,100,AMZN
MIAX,20260810,325.0,100,AMZN
MIAX,20260810,330.0,100,AMZN
MIAX,20260810,335.0,100,AMZN
MIAX,20260810,340.0,100,AMZN
MIAX,20260810,345.0,100,AMZN
MIAX,20260810,350.0,100,AMZN
MIAX,20260810,355.0,100,AMZN
MIAX,20260810,360.0,100,AMZN
MIAX,20260810,365.0,100,AMZN
MIAX,20260810,370.0,100,AMZN
MIAX,20260810,375.0,100,AMZN
MIAX,20260810,380.0,100,AMZN
MIAX,20260810,390.0,100,AMZN
MIAX,20260810,400.0,100,AMZN
MIAX,20260810,410.0,100,AMZN
MIAX,20260812,85.0,100,AMZN
MIAX,20260812,90.0,100,AMZN
MIAX,20260812,95.0,100,AMZN
MIAX,20260812,100.0,100,AMZN
MIAX,20260812,105.0,100,AMZN
MIAX,20260812,110.0,100,AMZN
MIAX,20260812,115.0,100,AMZN
MIAX,20260812,120.0,100,AMZN
MIAX,20260812,125.0,100,AMZN
MIAX,20260812,130.0,100,AMZN
MIAX,20260812,135.0,100,AMZN
MIAX,20260812,140.0,100,AMZN
MIAX,20260812,145.0,100,AMZN
MIAX,20260812,150.0,100,AMZN
MIAX,20260812,155.0,100,AMZN
MIAX,20260812,160.0,100,AMZN
MIAX,20260812,165.0,100,AMZN
MIAX,20260812,170.0,100,AMZN
MIAX,20260812,175.0,100,AMZN
MIAX,20260812,180.0,100,AMZN
MIAX,20260812,182.5,100,AMZN
MIAX,20260812,185.0,100,AMZN
MIAX,20260812,187.5,100,AMZN
MIAX,20260812,190.0,100,AMZN
MIAX,20260812,192.5,100,AMZN
MIAX,20260812,195.0,100,AMZN
MIAX,20260812,197.5,100,AMZN
MIAX,20260812,200.0,100,AMZN
MIAX,20260812,202.5,100,AMZN
MIAX,20260812,205.0,100,AMZN
MIAX,20260812,207.5,100,AMZN
MIAX,20260812,210.0,100,AMZN
MIAX,20260812,212.5,100,AMZN
MIAX,20260812,215.0,100,AMZN
MIAX,20260812,217.5,100,AMZN
MIAX,20260812,220.0,100,AMZN
MIAX,20260812,222.5,100,AMZN
MIAX,20260812,225.0,100,AMZN
MIAX,20260812,227.5,100,AMZN
MIAX,20260812,230.0,100,AMZN
MIAX,20260812,232.5,100,AMZN
MIAX,20260812,235.0,100,AMZN
MIAX,20260812,237.5,100,AMZN
MIAX,20260812,240.0,100,AMZN
MIAX,20260812,242.5,100,AMZN
MIAX,20260812,245.0,100,AMZN
MIAX,20260812,247.5,100,AMZN
MIAX,20260812,250.0,100,AMZN
MIAX,20260812,252.5,100,AMZN
MIAX,20260812,255.0,100,AMZN
MIAX,20260812,257.5,100,AMZN
MIAX,20260812,260.0,100,AMZN
MIAX,20260812,262.5,100,AMZN
MIAX,20260812,265.0,100,AMZN
MIAX,20260812,267.5,100,AMZN
MIAX,20260812,270.0,100,AMZN
MIAX,20260812,272.5,100,AMZN
MIAX,20260812,275.0,100,AMZN
MIAX,20260812,277.5,100,AMZN
MIAX,20260812,280.0,100,AMZN
MIAX,20260812,282.5,100,AMZN
MIAX,20260812,285.0,100,AMZN
MIAX,20260812,287.5,100,AMZN
MIAX,20260812,290.0,100,AMZN
MIAX,20260812,292.5,100,AMZN
MIAX,20260812,295.0,100,AMZN
MIAX,20260812,297.5,100,AMZN
MIAX,20260812,300.0,100,AMZN
MIAX,20260812,302.5,100,AMZN
MIAX,20260812,305.0,100,AMZN
MIAX,20260812,307.5,100,AMZN
MIAX,20260812,310.0,100,AMZN
MIAX,20260812,312.5,100,AMZN
MIAX,20260812,315.0,100,AMZN
MIAX,20260812,320.0,100,AMZN
MIAX,20260812,325.0,100,AMZN
MIAX,20260812,330.0,100,AMZN
MIAX,20260812,335.0,100,AMZN
MIAX,20260812,340.0,100,AMZN
MIAX,20260812,345.0,100,AMZN
MIAX,20260812,350.0,100,AMZN
MIAX,20260812,355.0,100,AMZN
MIAX,20260812,360.0,100,AMZN
MIAX,20260812,365.0,100,AMZN
MIAX,20260812,370.0,100,AMZN
MIAX,20260812,375.0,100,AMZN
MIAX,20260812,380.0,100,AMZN
MIAX,20260812,390.0,100,AMZN
MIAX,20260812,400.0,100,AMZN
MIAX,20260812,410.0,100,AMZN
MIAX,20260814,85.0,100,AMZN
MIAX,20260814,90.0,100,AMZN
MIAX,20260814,95.0,100,AMZN
MIAX,20260814,100.0,100,AMZN
MIAX,20260814,105.0,100,AMZN
MIAX,20260814,110.0,100,AMZN
MIAX,20260814,115.0,100,AMZN
MIAX,20260814,120.0,100,AMZN
MIAX,20260814,125.0,100,AMZN
MIAX,20260814,130.0,100,AMZN
MIAX,20260814,135.0,100,AMZN
MIAX,20260814,140.0,100,AMZN
MIAX,20260814,145.0,100,AMZN
MIAX,20260814,150.0,100,AMZN
MIAX,20260814,155.0,100,AMZN
MIAX,20260814,160.0,100,AMZN
MIAX,20260814,165.0,100,AMZN
MIAX,20260814,170.0,100,AMZN
MIAX,20260814,175.0,100,AMZN
MIAX,20260814,180.0,100,AMZN
MIAX,20260814,182.5,100,AMZN
MIAX,20260814,185.0,100,AMZN
MIAX,20260814,187.5,100,AMZN
MIAX,20260814,190.0,100,AMZN
MIAX,20260814,192.5,100,AMZN
MIAX,20260814,195.0,100,AMZN
MIAX,20260814,197.5,100,AMZN
MIAX,20260814,200.0,100,AMZN
MIAX,20260814,202.5,100,AMZN
MIAX,20260814,205.0,100,AMZN
MIAX,20260814,207.5,100,AMZN
MIAX,20260814,210.0,100,AMZN
MIAX,20260814,212.5,100,AMZN
MIAX,20260814,215.0,100,AMZN
MIAX,20260814,217.5,100,AMZN
MIAX,20260814,220.0,100,AMZN
MIAX,20260814,222.5,100,AMZN
MIAX,20260814,225.0,100,AMZN
MIAX,20260814,227.5,100,AMZN
MIAX,20260814,230.0,100,AMZN
MIAX,20260814,232.5,100,AMZN
MIAX,20260814,235.0,100,AMZN
MIAX,20260814,237.5,100,AMZN
MIAX,20260814,240.0,100,AMZN
MIAX,20260814,242.5,100,AMZN
MIAX,20260814,245.0,100,AMZN
MIAX,20260814,247.5,100,AMZN
MIAX,20260814,250.0,100,AMZN
MIAX,20260814,252.5,100,AMZN
MIAX,20260814,255.0,100,AMZN
MIAX,20260814,257.5,100,AMZN
MIAX,20260814,260.0,100,AMZN
MIAX,20260814,262.5,100,AMZN
MIAX,20260814,265.0,100,AMZN
MIAX,20260814,267.5,100,AMZN
MIAX,20260814,270.0,100,AMZN
MIAX,20260814,272.5,100,AMZN
MIAX,20260814,275.0,100,AMZN
MIAX,20260814,277.5,100,AMZN
MIAX,20260814,280.0,100,AMZN
MIAX,20260814,282.5,100,AMZN
MIAX,20260814,285.0,100,AMZN
MIAX,20260814,287.5,100,AMZN
MIAX,20260814,290.0,100,AMZN
MIAX,20260814,292.5,100,AMZN
MIAX,20260814,295.0,100,AMZN
MIAX,20260814,297.5,100,AMZN
MIAX,20260814,300.0,100,AMZN
MIAX,20260814,302.5,100,AMZN
MIAX,20260814,305.0,100,AMZN
MIAX,20260814,307.5,100,AMZN
MIAX,20260814,310.0,100,AMZN
MIAX,20260814,312.5,100,AMZN
MIAX,20260814,315.0,100,AMZN
MIAX,20260814,320.0,100,AMZN
MIAX,20260814,325.0,100,AMZN
MIAX,20260814,330.0,100,AMZN
MIAX,20260814,335.0,100,AMZN
MIAX,20260814,340.0,100,AMZN
MIAX,20260814,345.0,100,AMZN
MIAX,20260814,350.0,100,AMZN
MIAX,20260814,355.0,100,AMZN
MIAX,20260814,360.0,100,AMZN
MIAX,20260814,365.0,100,AMZN
MIAX,20260814,370.0,100,AMZN
MIAX,20260814,375.0,100,AMZN
MIAX,20260814,380.0,100,AMZN
MIAX,20260814,390.0,100,AMZN
MIAX,20260814,400.0,100,AMZN
MIAX,20260814,410.0,100,AMZN
MIAX,20260821,85.0,100,AMZN
MIAX,20260821,90.0,100,AMZN
MIAX,20260821,95.0,100,AMZN
MIAX,20260821,100.0,100,AMZN
MIAX,20260821,105.0,100,AMZN
MIAX,20260821,110.0,100,AMZN
MIAX,20260821,115.0,100,AMZN
MIAX,20260821,120.0,100,AMZN
MIAX,20260821,125.0,100,AMZN
MIAX,20260821,130.0,100,AMZN
MIAX,20260821,135.0,100,AMZN
MIAX,20260821,140.0,100,AMZN
MIAX,20260821,145.0,100,AMZN
MIAX,20260821,150.0,100,AMZN
MIAX,20260821,155.0,100,AMZN
MIAX,20260821,160.0,100,AMZN
MIAX,20260821,165.0,100,AMZN
MIAX,20260821,170.0,100,AMZN
MIAX,20260821,175.0,100,AMZN
MIAX,20260821,180.0,100,AMZN
MIAX,20260821,182.5,100,AMZN
MIAX,20260821,185.0,100,AMZN
MIAX,20260821,187.5,100,AMZN
MIAX,20260821,190.0,100,AMZN
MIAX,20260821,192.5,100,AMZN
MIAX,20260821,195.0,100,AMZN
MIAX,20260821,197.5,100,AMZN
MIAX,20260821,200.0,100,AMZN
MIAX,20260821,202.5,100,AMZN
MIAX,20260821,205.0,100,AMZN
MIAX,20260821,207.5,100,AMZN
MIAX,20260821,210.0,100,AMZN
MIAX,20260821,212.5,100,AMZN
MIAX,20260821,215.0,100,AMZN
MIAX,20260821,217.5,100,AMZN
MIAX,20260821,220.0,100,AMZN
MIAX,20260821,222.5,100,AMZN
MIAX,20260821,225.0,100,AMZN
MIAX,20260821,227.5,100,AMZN
MIAX,20260821,230.0,100,AMZN
MIAX,20260821,232.5,100,AMZN
MIAX,20260821,235.0,100,AMZN
MIAX,20260821,237.5,100,AMZN
MIAX,20260821,240.0,100,AMZN
MIAX,20260821,242.5,100,AMZN
MIAX,20260821,245.0,100,AMZN
MIAX,20260821,247.5,100,AMZN
MIAX,20260821,250.0,100,AMZN
MIAX,20260821,252.5,100,AMZN
MIAX,20260821,255.0,100,AMZN
MIAX,20260821,257.5,100,AMZN
MIAX,20260821,260.0,100,AMZN
MIAX,20260821,262.5,100,AMZN
MIAX,20260821,265.0,100,AMZN
MIAX,20260821,267.5,100,AMZN
MIAX,20260821,270.0,100,AMZN
MIAX,20260821,272.5,100,AMZN
MIAX,20260821,275.0,100,AMZN
MIAX,20260821,277.5,100,AMZN
MIAX,20260821,280.0,100,AMZN
MIAX,20260821,282.5,100,AMZN
MIAX,20260821,285.0,100,AMZN
MIAX,20260821,287.5,100,AMZN
MIAX,20260821,290.0,100,AMZN
MIAX,20260821,292.5,100,AMZN
MIAX,20260821,295.0,100,AMZN
MIAX,20260821,297.5,100,AMZN
MIAX,20260821,300.0,100,AMZN
MIAX,20260821,302.5,100,AMZN
MIAX,20260821,305.0,100,AMZN
MIAX,20260821,307.5,100,AMZN
MIAX,20260821,310.0,100,AMZN
MIAX,20260821,312.5,100,AMZN
MIAX,20260821,315.0,100,AMZN
MIAX,20260821,320.0,100,AMZN
MIAX,20260821,325.0,100,AMZN
MIAX,20260821,330.0,100,AMZN
MIAX,20260821,335.0,100,AMZN
MIAX,20260821,340.0,100,AMZN
MIAX,20260821,345.0,100,AMZN
MIAX,20260821,350.0,100,AMZN
MIAX,20260821,355.0,100,AMZN
MIAX,20260821,360.0,100,AMZN
MIAX,20260821,365.0,100,AMZN
MIAX,20260821,370.0,100,AMZN
MIAX,20260821,375.0,100,AMZN
MIAX,20260821,380.0,100,AMZN
MIAX,20260821,390.0,100,AMZN
MIAX,20260821,400.0,100,AMZN
MIAX,20260821,410.0,100,AMZN
MIAX,20260828,85.0,100,AMZN
MIAX,20260828,90.0,100,AMZN
MIAX,20260828,95.0,100,AMZN
MIAX,20260828,100.0,100,AMZN
MIAX,20260828,105.0,100,AMZN
MIAX,20260828,110.0,100,AMZN
MIAX,20260828,115.0,100,AMZN
MIAX,20260828,120.0,100,AMZN
MIAX,20260828,125.0,100,AMZN
MIAX,20260828,130.0,100,AMZN
MIAX,20260828,135.0,100,AMZN
MIAX,20260828,140.0,100,AMZN
MIAX,20260828,145.0,100,AMZN
MIAX,20260828,150.0,100,AMZN
MIAX,20260828,155.0,100,AMZN
MIAX,20260828,160.0,100,AMZN
MIAX,20260828,165.0,100,AMZN
MIAX,20260828,170.0,100,AMZN
MIAX,20260828,175.0,100,AMZN
MIAX,20260828,180.0,100,AMZN
MIAX,20260828,182.5,100,AMZN
MIAX,20260828,185.0,100,AMZN
MIAX,20260828,187.5,100,AMZN
MIAX,20260828,190.0,100,AMZN
MIAX,20260828,192.5,100,AMZN
MIAX,20260828,195.0,100,AMZN
MIAX,20260828,197.5,100,AMZN
MIAX,20260828,200.0,100,AMZN
MIAX,20260828,202.5,100,AMZN
MIAX,20260828,205.0,100,AMZN
MIAX,20260828,207.5,100,AMZN
MIAX,20260828,210.0,100,AMZN
MIAX,20260828,212.5,100,AMZN
MIAX,20260828,215.0,100,AMZN
MIAX,20260828,217.5,100,AMZN
MIAX,20260828,220.0,100,AMZN
MIAX,20260828,222.5,100,AMZN
MIAX,20260828,225.0,100,AMZN
MIAX,20260828,227.5,100,AMZN
MIAX,20260828,230.0,100,AMZN
MIAX,20260828,232.5,100,AMZN
MIAX,20260828,235.0,100,AMZN
MIAX,20260828,237.5,100,AMZN
MIAX,20260828,240.0,100,AMZN
MIAX,20260828,242.5,100,AMZN
MIAX,20260828,245.0,100,AMZN
MIAX,20260828,247.5,100,AMZN
MIAX,20260828,250.0,100,AMZN
MIAX,20260828,252.5,100,AMZN
MIAX,20260828,255.0,100,AMZN
MIAX,20260828,257.5,100,AMZN
MIAX,20260828,260.0,100,AMZN
MIAX,20260828,262.5,100,AMZN
MIAX,20260828,265.0,100,AMZN
MIAX,20260828,267.5,100,AMZN
MIAX,20260828,270.0,100,AMZN
MIAX,20260828,272.5,100,AMZN
MIAX,20260828,275.0,100,AMZN
MIAX,20260828,277.5,100,AMZN
MIAX,20260828,280.0,100,AMZN
MIAX,20260828,282.5,100,AMZN
MIAX,20260828,285.0,100,AMZN
MIAX,20260828,287.5,100,AMZN
MIAX,20260828,290.0,100,AMZN
MIAX,20260828,292.5,100,AMZN
MIAX,20260828,295.0,100,AMZN
MIAX,20260828,297.5,100,AMZN
MIAX,20260828,300.0,100,AMZN
MIAX,20260828,302.5,100,AMZN
MIAX,20260828,305.0,100,AMZN
MIAX,20260828,307.5,100,AMZN
MIAX,20260828,310.0,100,AMZN
MIAX,20260828,312.5,100,AMZN
MIAX,20260828,315.0,100,AMZN
MIAX,20260828,320.0,100,AMZN
MIAX,20260828,325.0,100,AMZN
MIAX,20260828,330.0,100,AMZN
MIAX,20260828,335.0,100,AMZN
MIAX,20260828,340.0,100,AMZN
MIAX,20260828,345.0,100,AMZN
MIAX,20260828,350.0,100,AMZN
MIAX,20260828,355.0,100,AMZN
MIAX,20260828,360.0,100,AMZN
MIAX,20260828,365.0,100,AMZN
MIAX,20260828,370.0,100,AMZN
MIAX,20260828,375.0,100,AMZN
MIAX,20260828,380.0,100,AMZN
MIAX,20260828,390.0,100,AMZN
MIAX,20260828,400.0,100,AMZN
MIAX,20260828,410.0,100,AMZN
MIAX,20260904,85.0,100,AMZN
MIAX,20260904,90.0,100,AMZN
MIAX,20260904,95.0,100,AMZN
MIAX,20260904,100.0,100,AMZN
MIAX,20260904,105.0,100,AMZN
MIAX,20260904,110.0,100,AMZN
MIAX,20260904,115.0,100,AMZN
MIAX,20260904,120.0,100,AMZN
MIAX,20260904,125.0,100,AMZN
MIAX,20260904,130.0,100,AMZN
MIAX,20260904,135.0,100,AMZN
MIAX,20260904,140.0,100,AMZN
MIAX,20260904,145.0,100,AMZN
MIAX,20260904,150.0,100,AMZN
MIAX,20260904,155.0,100,AMZN
MIAX,20260904,160.0,100,AMZN
MIAX,20260904,165.0,100,AMZN
MIAX,20260904,170.0,100,AMZN
MIAX,20260904,175.0,100,AMZN
MIAX,20260904,180.0,100,AMZN
MIAX,20260904,182.5,100,AMZN
MIAX,20260904,185.0,100,AMZN
MIAX,20260904,187.5,100,AMZN
MIAX,20260904,190.0,100,AMZN
MIAX,20260904,192.5,100,AMZN
MIAX,20260904,195.0,100,AMZN
MIAX,20260904,197.5,100,AMZN
MIAX,20260904,200.0,100,AMZN
MIAX,20260904,202.5,100,AMZN
MIAX,20260904,205.0,100,AMZN
MIAX,20260904,207.5,100,AMZN
MIAX,20260904,210.0,100,AMZN
MIAX,20260904,212.5,100,AMZN
MIAX,20260904,215.0,100,AMZN
MIAX,20260904,217.5,100,AMZN
MIAX,20260904,220.0,100,AMZN
MIAX,20260904,222.5,100,AMZN
MIAX,20260904,225.0,100,AMZN
MIAX,20260904,227.5,100,AMZN
MIAX,20260904,230.0,100,AMZN
MIAX,20260904,232.5,100,AMZN
MIAX,20260904,235.0,100,AMZN
MIAX,20260904,237.5,100,AMZN
MIAX,20260904,240.0,100,AMZN
MIAX,20260904,242.5,100,AMZN
MIAX,20260904,245.0,100,AMZN
MIAX,20260904,247.5,100,AMZN
MIAX,20260904,250.0,100,AMZN
MIAX,20260904,252.5,100,AMZN
MIAX,20260904,255.0,100,AMZN
MIAX,20260904,257.5,100,AMZN
MIAX,20260904,260.0,100,AMZN
MIAX,20260904,262.5,100,AMZN
MIAX,20260904,265.0,100,AMZN
MIAX,20260904,267.5,100,AMZN
MIAX,20260904,270.0,100,AMZN
MIAX,20260904,272.5,100,AMZN
MIAX,20260904,275.0,100,AMZN
MIAX,20260904,277.5,100,AMZN
MIAX,20260904,280.0,100,AMZN
MIAX,20260904,282.5,100,AMZN
MIAX,20260904,285.0,100,AMZN
MIAX,20260904,287.5,100,AMZN
MIAX,20260904,290.0,100,AMZN
MIAX,20260904,292.5,100,AMZN
MIAX,20260904,295.0,100,AMZN
MIAX,20260904,297.5,100,AMZN
MIAX,20260904,300.0,100,AMZN
MIAX,20260904,302.5,100,AMZN
MIAX,20260904,305.0,100,AMZN
MIAX,20260904,307.5,100,AMZN
MIAX,20260904,310.0,100,AMZN
MIAX,20260904,312.5,100,AMZN
MIAX,20260904,315.0,100,AMZN
MIAX,20260904,320.0,100,AMZN
MIAX,20260904,325.0,100,AMZN
MIAX,20260904,330.0,100,AMZN
MIAX,20260904,335.0,100,AMZN
MIAX,20260904,340.0,100,AMZN
MIAX,20260904,345.0,100,AMZN
MIAX,20260904,350.0,100,AMZN
MIAX,20260904,355.0,100,AMZN
MIAX,20260904,360.0,100,AMZN
MIAX,20260904,365.0,100,AMZN
MIAX,20260904,370.0,100,AMZN
MIAX,20260904,375.0,100,AMZN
MIAX,20260904,380.0,100,AMZN
MIAX,20260904,390.0,100,AMZN
MIAX,20260904,400.0,100,AMZN
MIAX,20260904,410.0,100,AMZN
MIAX,20260911,85.0,100,AMZN
MIAX,20260911,90.0,100,AMZN
MIAX,20260911,95.0,100,AMZN
MIAX,20260911,100.0,100,AMZN
MIAX,20260911,105.0,100,AMZN
MIAX,20260911,110.0,100,AMZN
MIAX,20260911,115.0,100,AMZN
MIAX,20260911,120.0,100,AMZN
MIAX,20260911,125.0,100,AMZN
MIAX,20260911,130.0,100,AMZN
MIAX,20260911,135.0,100,AMZN
MIAX,20260911,140.0,100,AMZN
MIAX,20260911,145.0,100,AMZN
MIAX,20260911,150.0,100,AMZN
MIAX,20260911,155.0,100,AMZN
MIAX,20260911,160.0,100,AMZN
MIAX,20260911,165.0,100,AMZN
MIAX,20260911,170.0,100,AMZN
MIAX,20260911,175.0,100,AMZN
MIAX,20260911,180.0,100,AMZN
MIAX,20260911,182.5,100,AMZN
MIAX,20260911,185.0,100,AMZN
MIAX,20260911,187.5,100,AMZN
MIAX,20260911,190.0,100,AMZN
MIAX,20260911,192.5,100,AMZN
MIAX,20260911,195.0,100,AMZN
MIAX,20260911,197.5,100,AMZN
MIAX,20260911,200.0,100,AMZN
MIAX,20260911,202.5,100,AMZN
MIAX,20260911,205.0,100,AMZN
MIAX,20260911,207.5,100,AMZN
MIAX,20260911,210.0,100,AMZN
MIAX,20260911,212.5,100,AMZN
MIAX,20260911,215.0,100,AMZN
