exchange,expiration,strike,multiplier,trading_class
MIAX,20260706,970.0,100,TSLA
MIAX,20260706,980.0,100,TSLA
MIAX,20260706,990.0,100,TSLA
MIAX,20260708,5.0,100,TSLA
MIAX,20260708,10.0,100,TSLA
MIAX,20260708,15.0,100,TSLA
MIAX,20260708,20.0,100,TSLA
MIAX,20260708,25.0,100,TSLA
MIAX,20260708,30.0,100,TSLA
MIAX,20260708,35.0,100,TSLA
MIAX,20260708,40.0,100,TSLA
MIAX,20260708,45.0,100,TSLA
MIAX,20260708,50.0,100,TSLA
MIAX,20260708,55.0,100,TSLA
MIAX,20260708,60.0,100,TSLA
MIAX,20260708,65.0,100,TSLA
MIAX,20260708,70.0,100,TSLA
MIAX,20260708,75.0,100,TSLA
MIAX,20260708,80.0,100,TSLA
MIAX,20260708,85.0,100,TSLA
MIAX,20260708,90.0,100,TSLA
MIAX,20260708,95.0,100,TSLA
MIAX,20260708,100.0,100,TSLA
MIAX,20260708,105.0,100,TSLA
MIAX,20260708,110.0,100,TSLA
MIAX,20260708,115.0,100,TSLA
MIAX,20260708,120.0,100,TSLA
MIAX,20260708,125.0,100,TSLA
MIAX,20260708,130.0,100,TSLA
MIAX,20260708,135.0,100,TSLA
MIAX,20260708,140.0,100,TSLA
MIAX,20260708,145.0,100,TSLA
MIAX,20260708,150.0,100,TSLA
MIAX,20260708,155.0,100,TSLA
MIAX,20260708,160.0,100,TSLA
MIAX,20260708,165.0,100,TSLA
MIAX,20260708,170.0,100,TSLA
MIAX,20260708,175.0,100,TSLA
MIAX,20260708,180.0,100,TSLA
MIAX,20260708,185.0,100,TSLA
MIAX,20260708,190.0,100,TSLA
MIAX,20260708,195.0,100,TSLA
MIAX,20260708,200.0,100,TSLA
MIAX,20260708,205.0,100,TSLA
MIAX,20260708,210.0,100,TSLA
MIAX,20260708,215.0,100,TSLA
MIAX,20260708,220.0,100,TSLA
MIAX,20260708,225.0,100,TSLA
MIAX,20260708,230.0,100,TSLA
MIAX,20260708,235.0,100,TSLA
MIAX,20260708,240.0,100,TSLA
MIAX,20260708,245.0,100,TSLA
MIAX,20260708,250.0,100,TSLA
MIAX,20260708,255.0,100,TSLA
MIAX,20260708,260.0,100,TSLA
MIAX,20260708,265.0,100,TSLA
MIAX,20260708,270.0,100,TSLA
MIAX,20260708,275.0,100,TSLA
MIAX,20260708,280.0,100,TSLA
MIAX,20260708,285.0,100,TSLA
MIAX,20260708,290.0,100,TSLA
MIAX,20260708,295.0,100,TSLA
MIAX,20260708,297.5,100,TSLA
MIAX,20260708,300.0,100,TSLA
MIAX,20260708,302.5,100,TSLA
MIAX,20260708,305.0,100,TSLA
MIAX,20260708,307.5,100,TSLA
MIAX,20260708,310.0,100,TSLA
MIAX,20260708,312.5,100,TSLA
MIAX,20260708,315.0,100,TSLA
MIAX,20260708,317.5,100,TSLA
MIAX,20260708,320.0,100,TSLA
MIAX,20260708,322.5,100,TSLA
MIAX,20260708,325.0,100,TSLA
MIAX,20260708,327.5,100,TSLA
MIAX,20260708,330.0,100,TSLA
MIAX,20260708,332.5,100,TSLA
MIAX,20260708,335.0,100,TSLA
MIAX,20260708,337.5,100,TSLA
MIAX,20260708,340.0,100,TSLA
MIAX,20260708,342.5,100,TSLA
MIAX,20260708,345.0,100,TSLA
MIAX,20260708,347.5,100,TSLA
MIAX,20260708,350.0,100,TSLA
MIAX,20260708,352.5,100,TSLA
MIAX,20260708,355.0,100,TSLA
MIAX,20260708,357.5,100,TSLA
MIAX,20260708,360.0,100,TSLA
MIAX,20260708,362.5,100,TSLA
MIAX,20260708,365.0,100,TSLA
MIAX,20260708,367.5,100,TSLA
MIAX,20260708,370.0,100,TSLA
MIAX,20260708,372.5,100,TSLA
MIAX,20260708,375.0,100,TSLA
MIAX,20260708,377.5,100,TSLA
MIAX,20260708,380.0,100,TSLA
MIAX,20260708,382.5,100,TSLA
MIAX,20260708,385.0,100,TSLA
MIAX,20260708,387.5,100,TSLA
MIAX,20260708,390.0,100,TSLA
MIAX,20260708,392.5,100,TSLA
MIAX,20260708,395.0,100,TSLA
MIAX,20260708,397.5,100,TSLA
MIAX,20260708,400.0,100,TSLA
MIAX,20260708,402.5,100,TSLA
MIAX,20260708,405.0,100,TSLA
MIAX,20260708,407.5,100,TSLA
MIAX,20260708,410.0,100,TSLA
MIAX,20260708,412.5,100,TSLA
MIAX,20260708,415.0,100,TSLA
MIAX,20260708,417.5,100,TSLA
MIAX,20260708,420.0,100,TSLA
MIAX,20260708,422.5,100,TSLA
MIAX,20260708,425.0,100,TSLA
MIAX,20260708,427.5,100,TSLA
MIAX,20260708,430.0,100,TSLA
MIAX,20260708,432.5,100,TSLA
MIAX,20260708,435.0,100,TSLA
MIAX,20260708,437.5,100,TSLA
MIAX,20260708,440.0,100,TSLA
MIAX,20260708,442.5,100,TSLA
MIAX,20260708,445.0,100,TSLA
MIAX,20260708,447.5,100,TSLA
MIAX,20260708,450.0,100,TSLA
MIAX,20260708,452.5,100,TSLA
MIAX,20260708,455.0,100,TSLA
MIAX,20260708,457.5,100,TSLA
MIAX,20260708,460.0,100,TSLA
MIAX,20260708,462.5,100,TSLA
MIAX,20260708,465.0,100,TSLA
MIAX,20260708,467.5,100,TSLA
MIAX,20260708,470.0,100,TSLA
MIAX,20260708,472.5,100,TSLA
MIAX,20260708,475.0,100,TSLA
MIAX,20260708,477.5,100,TSLA
MIAX,20260708,480.0,100,TSLA
MIAX,20260708,482.5,100,TSLA
MIAX,20260708,485.0,100,TSLA
MIAX,20260708,487.5,100,TSLA
MIAX,20260708,490.0,100,TSLA
MIAX,20260708,492.5,100,TSLA
MIAX,20260708,495.0,100,TSLA
MIAX,20260708,497.5,100,TSLA
MIAX,20260708,500.0,100,TSLA
MIAX,20260708,502.5,100,TSLA
MIAX,20260708,505.0,100,TSLA
MIAX,20260708,507.5,100,TSLA
MIAX,20260708,510.0,100,TSLA
MIAX,20260708,512.5,100,TSLA
MIAX,20260708,515.0,100,TSLA
MIAX,20260708,520.0,100,TSLA
MIAX,20260708,525.0,100,TSLA
MIAX,20260708,530.0,100,TSLA
MIAX,20260708,535.0,100,TSLA
MIAX,20260708,540.0,100,TSLA
MIAX,20260708,545.0,100,TSLA
MIAX,20260708,550.0,100,TSLA
MIAX,20260708,555.0,100,TSLA
MIAX,20260708,560.0,100,TSLA
MIAX,20260708,565.0,100,TSLA
MIAX,20260708,570.0,100,TSLA
MIAX,20260708,575.0,100,TSLA
MIAX,20260708,580.0,100,TSLA
MIAX,20260708,585.0,100,TSLA
MIAX,20260708,590.0,100,TSLA
MIAX,20260708,595.0,100,TSLA
MIAX,20260708,600.0,100,TSLA
MIAX,20260708,605.0,100,TSLA
MIAX,20260708,610.0,100,TSLA
MIAX,20260708,615.0,100,TSLA
MIAX,20260708,620.0,100,TSLA
MIAX,20260708,625.0,100,TSLA
MIAX,20260708,630.0,100,TSLA
MIAX,20260708,635.0,100,TSLA
MIAX,20260708,640.0,100,TSLA
MIAX,20260708,645.0,100,TSLA
MIAX,20260708,650.0,100,TSLA
MIAX,20260708,655.0,100,TSLA
MIAX,20260708,660.0,100,TSLA
MIAX,20260708,665.0,100,TSLA
MIAX,20260708,670.0,100,TSLA
MIAX,20260708,675.0,100,TSLA
MIAX,20260708,680.0,100,TSLA
MIAX,20260708,685.0,100,TSLA
MIAX,20260708,690.0,100,TSLA
MIAX,20260708,695.0,100,TSLA
MIAX,20260708,700.0,100,TSLA
MIAX,20260708,705.0,100,TSLA
MIAX,20260708,710.0,100,TSLA
MIAX,20260708,720.0,100,TSLA
MIAX,20260708,730.0,100,TSLA
MIAX,20260708,740.0,100,TSLA
MIAX,20260708,750.0,100,TSLA
MIAX,20260708,760.0,100,TSLA
MIAX,20260708,770.0,100,TSLA
MIAX,20260708,780.0,100,TSLA
MIAX,20260708,790.0,100,TSLA
MIAX,20260708,800.0,100,TSLA
MIAX,20260708,810.0,100,TSLA
MIAX,20260708,820.0,100,TSLA
MIAX,20260708,830.0,100,TSLA
MIAX,20260708,840.0,100,TSLA
MIAX,20260708,850.0,100,TSLA
MIAX,20260708,860.0,100,TSLA
MIAX,20260708,870.0,100,TSLA
MIAX,20260708,880.0,100,TSLA
MIAX,20260708,890.0,100,TSLA
MIAX,20260708,900.0,100,TSLA
MIAX,20260708,910.0,100,TSLA
MIAX,20260708,920.0,100,TSLA
MIAX,20260708,930.0,100,TSLA
MIAX,20260708,940.0,100,TSLA
MIAX,20260708,950.0,100,TSLA
MIAX,20260708,960.0,100,TSLA
MIAX,20260708,970.0,100,TSLA
MIAX,20260708,980.0,100,TSLA
MIAX,20260708,990.0,100,TSLA
MIAX,20260710,5.0,100,TSLA
MIAX,20260710,10.0,100,TSLA
MIAX,20260710,15.0,100,TSLA
MIAX,20260710,20.0,100,TSLA
MIAX,20260710,25.0,100,TSLA
MIAX,20260710,30.0,100,TSLA
MIAX,20260710,35.0,100,TSLA
MIAX,20260710,40.0,100,TSLA
MIAX,20260710,45.0,100,TSLA
MIAX,20260710,50.0,100,TSLA
MIAX,20260710,55.0,100,TSLA
MIAX,20260710,60.0,100,TSLA
MIAX,20260710,65.0,100,TSLA
MIAX,20260710,70.0,100,TSLA
MIAX,20260710,75.0,100,TSLA
MIAX,20260710,80.0,100,TSLA
MIAX,20260710,85.0,100,TSLA
MIAX,20260710,90.0,100,TSLA
MIAX,20260710,95.0,100,TSLA
MIAX,20260710,100.0,100,TSLA
MIAX,20260710,105.0,100,TSLA
MIAX,20260710,110.0,100,TSLA
MIAX,20260710,115.0,100,TSLA
MIAX,20260710,120.0,100,TSLA
MIAX,20260710,125.0,100,TSLA
MIAX,20260710,130.0,100,TSLA
MIAX,20260710,135.0,100,TSLA
MIAX,20260710,140.0,100,TSLA
MIAX,20260710,145.0,100,TSLA
MIAX,20260710,150.0,100,TSLA
MIAX,20260710,155.0,100,TSLA
MIAX,20260710,160.0,100,TSLA
MIAX,20260710,165.0,100,TSLA
MIAX,20260710,170.0,100,TSLA
MIAX,20260710,175.0,100,TSLA
MIAX,20260710,180.0,100,TSLA
MIAX,20260710,185.0,100,TSLA
MIAX,20260710,190.0,100,TSLA
MIAX,20260710,195.0,100,TSLA
MIAX,20260710,200.0,100,TSLA
MIAX,20260710,205.0,100,TSLA
MIAX,20260710,210.0,100,TSLA
MIAX,20260710,215.0,100,TSLA
MIAX,20260710,220.0,100,TSLA
MIAX,20260710,225.0,100,TSLA
MIAX,20260710,230.0,100,TSLA
MIAX,20260710,235.0,100,TSLA
MIAX,20260710,240.0,100,TSLA
MIAX,20260710,245.0,100,TSLA
MIAX,20260710,250.0,100,TSLA
MIAX,20260710,255.0,100,TSLA
MIAX,20260710,260.0,100,TSLA
MIAX,20260710,265.0,100,TSLA
MIAX,20260710,270.0,100,TSLA
MIAX,20260710,275.0,100,TSLA
MIAX,20260710,280.0,100,TSLA
MIAX,20260710,285.0,100,TSLA
MIAX,20260710,290.0,100,TSLA
MIAX,20260710,295.0,100,TSLA
MIAX,20260710,297.5,100,TSLA
MIAX,20260710,300.0,100,TSLA
MIAX,20260710,302.5,100,TSLA
MIAX,20260710,305.0,100,TSLA
MIAX,20260710,307.5,100,TSLA
MIAX,20260710,310.0,100,TSLA
MIAX,20260710,312.5,100,TSLA
MIAX,20260710,315.0,100,TSLA
MIAX,20260710,317.5,100,TSLA
MIAX,20260710,320.0,100,TSLA
MIAX,20260710,322.5,100,TSLA
MIAX,20260710,325.0,100,TSLA
MIAX,20260710,327.5,100,TSLA
MIAX,20260710,330.0,100,TSLA
MIAX,20260710,332.5,100,TSLA
MIAX,20260710,335.0,100,TSLA
MIAX,20260710,337.5,100,TSLA
MIAX,20260710,340.0,100,TSLA
MIAX,20260710,342.5,100,TSLA
MIAX,20260710,345.0,100,TSLA
MIAX,20260710,347.5,100,TSLA
MIAX,20260710,350.0,100,TSLA
MIAX,20260710,352.5,100,TSLA
MIAX,20260710,355.0,100,TSLA
MIAX,20260710,357.5,100,TSLA
MIAX,20260710,360.0,100,TSLA
MIAX,20260710,362.5,100,TSLA
MIAX,20260710,365.0,100,TSLA
MIAX,20260710,367.5,100,TSLA
MIAX,20260710,370.0,100,TSLA
MIAX,20260710,372.5,100,TSLA
MIAX,20260710,375.0,100,TSLA
MIAX,20260710,377.5,100,TSLA
MIAX,20260710,380.0,100,TSLA
MIAX,20260710,382.5,100,TSLA
MIAX,20260710,385.0,100,TSLA
MIAX,20260710,387.5,100,TSLA
MIAX,20260710,390.0,100,TSLA
MIAX,20260710,392.5,100,TSLA
MIAX,20260710,395.0,100,TSLA
MIAX,20260710,397.5,100,TSLA
MIAX,20260710,400.0,100,TSLA
MIAX,20260710,402.5,100,TSLA
MIAX,20260710,405.0,100,TSLA
MIAX,20260710,407.5,100,TSLA
MIAX,20260710,410.0,100,TSLA
MIAX,20260710,412.5,100,TSLA
MIAX,20260710,415.0,100,TSLA
MIAX,20260710,417.5,100,TSLA
MIAX,20260710,420.0,100,TSLA
MIAX,20260710,422.5,100,TSLA
MIAX,20260710,425.0,100,TSLA
MIAX,20260710,427.5,100,TSLA
MIAX,20260710,430.0,100,TSLA
MIAX,20260710,432.5,100,TSLA
MIAX,20260710,435.0,100,TSLA
MIAX,20260710,437.5,100,TSLA
MIAX,20260710,440.0,100,TSLA
MIAX,20260710,442.5,100,TSLA
MIAX,20260710,445.0,100,TSLA
MIAX,20260710,447.5,100,TSLA
MIAX,20260710,450.0,100,TSLA
MIAX,20260710,452.5,100,TSLA
MIAX,20260710,455.0,100,TSLA
MIAX,20260710,457.5,100,TSLA
MIAX,20260710,460.0,100,TSLA
MIAX,20260710,462.5,100,TSLA
MIAX,20260710,465.0,100,TSLA
MIAX,20260710,467.5,100,TSLA
MIAX,20260710,470.0,100,TSLA
MIAX,20260710,472.5,100,TSLA
MIAX,20260710,475.0,100,TSLA
MIAX,20260710,477.5,100,TSLA
MIAX,20260710,480.0,100,TSLA
MIAX,20260710,482.5,100,TSLA
MIAX,20260710,485.0,100,TSLA
MIAX,20260710,487.5,100,TSLA
MIAX,20260710,490.0,100,TSLA
MIAX,20260710,492.5,100,TSLA
MIAX,20260710,495.0,100,TSLA
MIAX,20260710,497.5,100,TSLA
MIAX,20260710,500.0,100,TSLA
MIAX,20260710,502.5,100,TSLA
MIAX,20260710,505.0,100,TSLA
MIAX,20260710,507.5,100,TSLA
MIAX,20260710,510.0,100,TSLA
MIAX,20260710,512.5,100,TSLA
MIAX,20260710,515.0,100,TSLA
MIAX,20260710,520.0,100,TSLA
MIAX,20260710,525.0,100,TSLA
MIAX,20260710,530.0,100,TSLA
MIAX,20260710,535.0,100,TSLA
MIAX,20260710,540.0,100,TSLA
MIAX,20260710,545.0,100,TSLA
MIAX,20260710,550.0,100,TSLA
MIAX,20260710,555.0,100,TSLA
MIAX,20260710,560.0,100,TSLA
MIAX,20260710,565.0,100,TSLA
MIAX,20260710,570.0,100,TSLA
MIAX,20260710,575.0,100,TSLA
MIAX,20260710,580.0,100,TSLA
MIAX,20260710,585.0,100,TSLA
MIAX,20260710,590.0,100,TSLA
MIAX,20260710,595.0,100,TSLA
MIAX,20260710,600.0,100,TSLA
MIAX,20260710,605.0,100,TSLA
MIAX,20260710,610.0,100,TSLA
MIAX,20260710,615.0,100,TSLA
MIAX,20260710,620.0,100,TSLA
MIAX,20260710,625.0,100,TSLA
MIAX,20260710,630.0,100,TSLA
MIAX,20260710,635.0,100,TSLA
MIAX,20260710,640.0,100,TSLA
MIAX,20260710,645.0,100,TSLA
MIAX,20260710,650.0,100,TSLA
MIAX,20260710,655.0,100,TSLA
MIAX,20260710,660.0,100,TSLA
MIAX,20260710,665.0,100,TSLA
MIAX,20260710,670.0,100,TSLA
MIAX,20260710,675.0,100,TSLA
MIAX,20260710,680.0,100,TSLA
MIAX,20260710,685.0,100,TSLA
MIAX,20260710,690.0,100,TSLA
MIAX,20260710,695.0,100,TSLA
MIAX,20260710,700.0,100,TSLA
MIAX,20260710,705.0,100,TSLA
MIAX,20260710,710.0,100,TSLA
MIAX,20260710,720.0,100,TSLA
MIAX,20260710,730.0,100,TSLA
MIAX,20260710,740.0,100,TSLA
MIAX,20260710,750.0,100,TSLA
MIAX,20260710,760.0,100,TSLA
MIAX,20260710,770.0,100,TSLA
MIAX,20260710,780.0,100,TSLA
MIAX,20260710,790.0,100,TSLA
MIAX,20260710,800.0,100,TSLA
MIAX,20260710,810.0,100,TSLA
MIAX,20260710,820.0,100,TSLA
MIAX,20260710,830.0,100,TSLA
MIAX,20260710,840.0,100,TSLA
MIAX,20260710,850.0,100,TSLA
MIAX,20260710,860.0,100,TSLA
MIAX,20260710,870.0,100,TSLA
MIAX,20260710,880.0,100,TSLA
MIAX,20260710,890.0,100,TSLA
MIAX,20260710,900.0,100,TSLA
MIAX,20260710,910.0,100,TSLA
MIAX,20260710,920.0,100,TSLA
MIAX,20260710,930.0,100,TSLA
MIAX,20260710,940.0,100,TSLA
MIAX,20260710,950.0,100,TSLA
MIAX,20260710,960.0,100,TSLA
MIAX,20260710,970.0,100,TSLA
MIAX,20260710,980.0,100,TSLA
MIAX,20260710,990.0,100,TSLA
MIAX,20260713,5.0,100,TSLA
MIAX,20260713,10.0,100,TSLA
MIAX,20260713,15.0,100,TSLA
MIAX,20260713,20.0,100,TSLA
MIAX,20260713,25.0,100,TSLA
MIAX,20260713,30.0,100,TSLA
MIAX,20260713,35.0,100,TSLA
MIAX,20260713,40.0,100,TSLA
MIAX,20260713,45.0,100,TSLA
MIAX,20260713,50.0,100,TSLA
MIAX,20260713,55.0,100,TSLA
MIAX,20260713,60.0,100,TSLA
MIAX,20260713,65.0,100,TSLA
MIAX,20260713,70.0,100,TSLA
MIAX,20260713,75.0,100,TSLA
MIAX,20260713,80.0,100,TSLA
MIAX,20260713,85.0,100,TSLA
MIAX,20260713,90.0,100,TSLA
MIAX,20260713,95.0,100,TSLA
MIAX,20260713,100.0,100,TSLA
MIAX,20260713,105.0,100,TSLA
MIAX,20260713,110.0,100,TSLA
MIAX,20260713,115.0,100,TSLA
MIAX,20260713,120.0,100,TSLA
MIAX,20260713,125.0,100,TSLA
MIAX,20260713,130.0,100,TSLA
MIAX,20260713,135.0,100,TSLA
MIAX,20260713,140.0,100,TSLA
MIAX,20260713,145.0,100,TSLA
MIAX,20260713,150.0,100,TSLA
MIAX,20260713,155.0,100,TSLA
MIAX,20260713,160.0,100,TSLA
MIAX,20260713,165.0,100,TSLA
MIAX,20260713,170.0,100,TSLA
MIAX,20260713,175.0,100,TSLA
MIAX,20260713,180.0,100,TSLA
MIAX,20260713,185.0,100,TSLA
MIAX,20260713,190.0,100,TSLA
MIAX,20260713,195.0,100,TSLA
MIAX,20260713,200.0,100,TSLA
MIAX,20260713,205.0,100,TSLA
MIAX,20260713,210.0,100,TSLA
MIAX,20260713,215.0,100,TSLA
MIAX,20260713,220.0,100,TSLA
MIAX,20260713,225.0,100,TSLA
MIAX,20260713,230.0,100,TSLA
MIAX,20260713,235.0,100,TSLA
MIAX,20260713,240.0,100,TSLA
MIAX,20260713,245.0,100,TSLA
MIAX,20260713,250.0,100,TSLA
MIAX,20260713,255.0,100,TSLA
MIAX,20260713,260.0,100,TSLA
MIAX,20260713,265.0,100,TSLA
MIAX,20260713,270.0,100,TSLA
MIAX,20260713,275.0,100,TSLA
MIAX,20260713,280.0,100,TSLA
MIAX,20260713,285.0,100,TSLA
MIAX,20260713,290.0,100,TSLA
MIAX,20260713,295.0,100,TSLA
MIAX,20260713,297.5,100,TSLA
MIAX,20260713,300.0,100,TSLA
MIAX,20260713,302.5,100,TSLA
MIAX,20260713,305.0,100,TSLA
MIAX,20260713,307.5,100,TSLA
MIAX,20260713,310.0,100,TSLA
MIAX,20260713,312.5,100,TSLA
MIAX,20260713,315.0,100,TSLA
MIAX,20260713,317.5,100,TSLA
MIAX,20260713,320.0,100,TSLA
MIAX,20260713,322.5,100,TSLA
MIAX,20260713,325.0,100,TSLA
MIAX,20260713,327.5,100,TSLA
MIAX,20260713,330.0,100,TSLA
MIAX,20260713,332.5,100,TSLA
MIAX,20260713,335.0,100,TSLA
MIAX,20260713,337.5,100,TSLA
MIAX,20260713,340.0,100,TSLA
MIAX,20260713,342.5,100,TSLA
MIAX,20260713,345.0,100,TSLA
MIAX,20260713,347.5,100,TSLA
MIAX,20260713,350.0,100,TSLA
MIAX,20260713,352.5,100,TSLA
MIAX,20260713,355.0,100,TSLA
MIAX,20260713,357.5,100,TSLA
MIAX,20260713,360.0,100,TSLA
MIAX,20260713,362.5,100,TSLA
MIAX,20260713,365.0,100,TSLA
MIAX,20260713,367.5,100,TSLA
MIAX,20260713,370.0,100,TSLA
MIAX,20260713,372.5,100,TSLA
MIAX,20260713,375.0,100,TSLA
MIAX,20260713,377.5,100,TSLA
MIAX,20260713,380.0,100,TSLA
MIAX,20260713,382.5,100,TSLA
MIAX,20260713,385.0,100,TSLA
MIAX,20260713,387.5,100,TSLA
MIAX,20260713,390.0,100,TSLA
MIAX,20260713,392.5,100,TSLA
MIAX,20260713,395.0,100,TSLA
MIAX,20260713,397.5,100,TSLA
MIAX,20260713,400.0,100,TSLA
MIAX,20260713,402.5,100,TSLA
MIAX,20260713,405.0,100,TSLA
MIAX,20260713,407.5,100,TSLA
MIAX,20260713,410.0,100,TSLA
MIAX,20260713,412.5,100,TSLA
MIAX,20260713,415.0,100,TSLA
MIAX,20260713,417.5,100,TSLA
MIAX,20260713,420.0,100,TSLA
MIAX,20260713,422.5,100,TSLA
MIAX,20260713,425.0,100,TSLA
MIAX,20260713,427.5,100,TSLA
MIAX,20260713,430.0,100,TSLA
MIAX,20260713,432.5,100,TSLA
MIAX,20260713,435.0,100,TSLA
MIAX,20260713,437.5,100,TSLA
MIAX,20260713,440.0,100,TSLA
MIAX,20260713,442.5,100,TSLA
MIAX,20260713,445.0,100,TSLA
MIAX,20260713,447.5,100,TSLA
MIAX,20260713,450.0,100,TSLA
MIAX,20260713,452.5,100,TSLA
MIAX,20260713,455.0,100,TSLA
MIAX,20260713,457.5,100,TSLA
MIAX,20260713,460.0,100,TSLA
MIAX,20260713,462.5,100,TSLA
MIAX,20260713,465.0,100,TSLA
MIAX,20260713,467.5,100,TSLA
MIAX,20260713,470.0,100,TSLA
MIAX,20260713,472.5,100,TSLA
MIAX,20260713,475.0,100,TSLA
MIAX,20260713,477.5,100,TSLA
MIAX,20260713,480.0,100,TSLA
MIAX,20260713,482.5,100,TSLA
MIAX,20260713,485.0,100,TSLA
MIAX,20260713,487.5,100,TSLA
MIAX,20260713,490.0,100,TSLA
MIAX,20260713,492.5,100,TSLA
MIAX,20260713,495.0,100,TSLA
MIAX,20260713,497.5,100,TSLA
MIAX,20260713,500.0,100,TSLA
MIAX,20260713,502.5,100,TSLA
MIAX,20260713,505.0,100,TSLA
MIAX,20260713,507.5,100,TSLA
MIAX,20260713,510.0,100,TSLA
MIAX,20260713,512.5,100,TSLA
MIAX,20260713,515.0,100,TSLA
MIAX,20260713,520.0,100,TSLA
MIAX,20260713,525.0,100,TSLA
MIAX,20260713,530.0,100,TSLA
MIAX,20260713,535.0,100,TSLA
MIAX,20260713,540.0,100,TSLA
MIAX,20260713,545.0,100,TSLA
MIAX,20260713,550.0,100,TSLA
MIAX,20260713,555.0,100,TSLA
MIAX,20260713,560.0,100,TSLA
MIAX,20260713,565.0,100,TSLA
MIAX,20260713,570.0,100,TSLA
MIAX,20260713,575.0,100,TSLA
MIAX,20260713,580.0,100,TSLA
MIAX,20260713,585.0,100,TSLA
MIAX,20260713,590.0,100,TSLA
MIAX,20260713,595.0,100,TSLA
MIAX,20260713,600.0,100,TSLA
MIAX,20260713,605.0,100,TSLA
MIAX,20260713,610.0,100,TSLA
MIAX,20260713,615.0,100,TSLA
MIAX,20260713,620.0,100,TSLA
MIAX,20260713,625.0,100,TSLA
MIAX,20260713,630.0,100,TSLA
MIAX,20260713,635.0,100,TSLA
MIAX,20260713,640.0,100,TSLA
MIAX,20260713,645.0,100,TSLA
MIAX,20260713,650.0,100,TSLA
MIAX,20260713,655.0,100,TSLA
MIAX,20260713,660.0,100,TSLA
MIAX,20260713,665.0,100,TSLA
MIAX,20260713,670.0,100,TSLA
MIAX,20260713,675.0,100,TSLA
MIAX,20260713,680.0,100,TSLA
MIAX,20260713,685.0,100,TSLA
MIAX,20260713,690.0,100,TSLA
MIAX,20260713,695.0,100,TSLA
MIAX,20260713,700.0,100,TSLA
MIAX,20260713,705.0,100,TSLA
MIAX,20260713,710.0,100,TSLA
MIAX,20260713,720.0,100,TSLA
MIAX,20260713,730.0,100,TSLA
MIAX,20260713,740.0,100,TSLA
MIAX,20260713,750.0,100,TSLA
MIAX,20260713,760.0,100,TSLA
MIAX,20260713,770.0,100,TSLA
MIAX,20260713,780.0,100,TSLA
MIAX,20260713,790.0,100,TSLA
MIAX,20260713,800.0,100,TSLA
MIAX,20260713,810.0,100,TSLA
MIAX,20260713,820.0,100,TSLA
MIAX,20260713,830.0,100,TSLA
MIAX,20260713,840.0,100,TSLA
MIAX,20260713,850.0,100,TSLA
MIAX,20260713,860.0,100,TSLA
MIAX,20260713,870.0,100,TSLA
MIAX,20260713,880.0,100,TSLA
MIAX,20260713,890.0,100,TSLA
MIAX,20260713,900.0,100,TSLA
MIAX,20260713,910.0,100,TSLA
MIAX,20260713,920.0,100,TSLA
MIAX,20260713,930.0,100,TSLA
MIAX,20260713,940.0,100,TSLA
MIAX,20260713,950.0,100,TSLA
MIAX,20260713,960.0,100,TSLA
MIAX,20260713,970.0,100,TSLA
MIAX,20260713,980.0,100,TSLA
MIAX,20260713,990.0,100,TSLA
MIAX,20260717,5.0,100,TSLA
MIAX,20260717,10.0,100,TSLA
MIAX,20260717,15.0,100,TSLA
MIAX,20260717,20.0,100,TSLA
MIAX,20260717,25.0,100,TSLA
MIAX,20260717,30.0,100,TSLA
MIAX,20260717,35.0,100,TSLA
MIAX,20260717,40.0,100,TSLA
MIAX,20260717,45.0,100,TSLA
MIAX,20260717,50.0,100,TSLA
MIAX,20260717,55.0,100,TSLA
MIAX,20260717,60.0,100,TSLA
MIAX,20260717,65.0,100,TSLA
MIAX,20260717,70.0,100,TSLA
MIAX,20260717,75.0,100,TSLA
MIAX,20260717,80.0,100,TSLA
MIAX,20260717,85.0,100,TSLA
MIAX,20260717,90.0,100,TSLA
MIAX,20260717,95.0,100,TSLA
MIAX,20260717,100.0,100,TSLA
MIAX,20260717,105.0,100,TSLA
MIAX,20260717,110.0,100,TSLA
MIAX,20260717,115.0,100,TSLA
MIAX,20260717,120.0,100,TSLA
MIAX,20260717,125.0,100,TSLA
MIAX,20260717,130.0,100,TSLA
MIAX,20260717,135.0,100,TSLA
MIAX,20260717,140.0,100,TSLA
MIAX,20260717,145.0,100,TSLA
MIAX,20260717,150.0,100,TSLA
MIAX,20260717,155.0,100,TSLA
MIAX,20260717,160.0,100,TSLA
MIAX,20260717,165.0,100,TSLA
MIAX,20260717,170.0,100,TSLA
MIAX,20260717,175.0,100,TSLA
MIAX,20260717,180.0,100,TSLA
MIAX,20260717,185.0,100,TSLA
MIAX,20260717,190.0,100,TSLA
MIAX,20260717,195.0,100,TSLA
MIAX,20260717,200.0,100,TSLA
MIAX,20260717,205.0,100,TSLA
MIAX,20260717,210.0,100,TSLA
MIAX,20260717,215.0,100,TSLA
MIAX,20260717,220.0,100,TSLA
MIAX,20260717,225.0,100,TSLA
MIAX,20260717,230.0,100,TSLA
MIAX,20260717,235.0,100,TSLA
MIAX,20260717,240.0,100,TSLA
MIAX,20260717,245.0,100,TSLA
MIAX,20260717,250.0,100,TSLA
MIAX,20260717,255.0,100,TSLA
MIAX,20260717,260.0,100,TSLA
MIAX,20260717,265.0,100,TSLA
