date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2023-12-06,,,,,,846.498,682509.0,3513374.0,3496754.0,7737385.0,4812820.0,2447035.0,238.0
2023-12-07,,,,,,825.734,,,,,,,
2023-12-08,-0.338,-0.344,-0.387,0.083,0.069,821.408,,,,,,,
2023-12-11,,,,,,838.507,,,,,,,
2023-12-12,,,,,,837.803,,,,,,,
2023-12-13,,,,,,823.329,658440.0,3540619.0,3567772.0,7739566.0,4809734.0,2446901.0,340.0
2023-12-14,,,,,,769.346,,,,,,,
2023-12-15,-0.347,-0.351,-0.395,0.074,0.052,683.254,,,,,,,
2023-12-18,,,,,,724.704,,,,,,,
2023-12-19,,,,,,773.082,,,,,,,
2023-12-20,,,,,,779.143,732196.0,3536105.0,3477288.0,7724063.0,4792329.0,2443492.0,235.0
2023-12-21,,,,,,778.402,,,,,,,
2023-12-22,-0.356,-0.361,-0.401,0.066,0.033,772.258,,,,,,,
2023-12-26,,,,,,793.937,,,,,,,
2023-12-27,,,,,,818.869,731405.0,3446459.0,3434213.0,7712781.0,4790547.0,2431773.0,1359.0
2023-12-28,,,,,,829.573,,,,,,,
2023-12-29,-0.364,-0.375,-0.406,0.058,0.011,1018.483,,,,,,,
2024-01-02,,,,,,704.864,,,,,,,
2024-01-03,,,,,,719.897,758448.0,3262895.0,3459408.0,7681024.0,4753330.0,2431773.0,1357.0
2024-01-04,,,,,,664.899,,,,,,,
2024-01-05,-0.373,-0.39,-0.412,0.051,-0.01,694.478,,,,,,,
2024-01-08,,,,,,691.485,,,,,,,
2024-01-09,,,,,,676.05,,,,,,,
2024-01-10,,,,,,679.961,747565.0,3498748.0,3537383.0,7686710.0,4751515.0,2431773.0,223.0
2024-01-11,,,,,,626.37,,,,,,,
2024-01-12,-0.381,-0.403,-0.418,0.044,-0.03,603.116,,,,,,,
2024-01-16,,,,,,583.103,,,,,,,
2024-01-17,,,,,,590.191,748883.0,3611719.0,3592326.0,7673741.0,4724025.0,2431710.0,216.0
2024-01-18,,,,,,618.234,,,,,,,
2024-01-19,-0.388,-0.411,-0.423,0.037,-0.049,625.182,,,,,,,
2024-01-22,,,,,,647.103,,,,,,,
2024-01-23,,,,,,621.195,,,,,,,
2024-01-24,,,,,,639.56,799358.0,3526683.0,3489709.0,7677230.0,4722302.0,2428644.0,224.0
2024-01-25,,,,,,557.687,,,,,,,
2024-01-26,-0.394,-0.415,-0.429,0.031,-0.065,570.828,,,,,,,
2024-01-29,,,,,,581.41,,,,,,,
2024-01-30,,,,,,577.755,,,,,,,
2024-01-31,,,,,,615.379,841550.0,3526230.0,3411717.0,7630124.0,4692721.0,2417156.0,219.0
2024-02-01,,,,,,503.548,,,,,,,
2024-02-02,-0.401,-0.418,-0.436,0.025,-0.079,513.422,,,,,,,
2024-02-05,,,,,,552.289,,,,,,,
2024-02-06,,,,,,532.439,,,,,,,
2024-02-07,,,,,,553.055,802135.0,3599323.0,3555738.0,7631300.0,4692608.0,2417156.0,230.0
2024-02-08,,,,,,535.705,,,,,,,
2024-02-09,-0.408,-0.42,-0.443,0.02,-0.091,569.175,,,,,,,
2024-02-12,,,,,,581.568,,,,,,,
2024-02-13,,,,,,553.684,,,,,,,
2024-02-14,,,,,,575.332,838005.0,3540945.0,3537469.0,7633874.0,4692495.0,2417227.0,227.0
2024-02-15,,,,,,493.065,,,,,,,
2024-02-16,-0.416,-0.428,-0.452,0.015,-0.101,532.125,,,,,,,
2024-02-20,,,,,,530.879,,,,,,,
2024-02-21,,,,,,574.882,785465.0,3565999.0,3523095.0,7581683.0,4661421.0,2414220.0,215.0
2024-02-22,,,,,,553.245,,,,,,,
2024-02-23,-0.424,-0.44,-0.461,0.01,-0.111,520.107,,,,,,,
2024-02-26,,,,,,524.959,,,,,,,
2024-02-27,,,,,,519.725,,,,,,,
2024-02-28,,,,,,569.855,785821.0,3567552.0,3540982.0,7567807.0,4661257.0,2403235.0,217.0
2024-02-29,,,,,,502.074,,,,,,,
2024-03-01,-0.431,-0.454,-0.468,0.007,-0.121,441.265,,,,,,,
2024-03-04,,,,,,439.793,,,,,,,
2024-03-05,,,,,,444.474,,,,,,,
2024-03-06,,,,,,456.847,767733.0,3626176.0,3620689.0,7538857.0,4631706.0,2403235.0,183.0
2024-03-07,,,,,,436.754,,,,,,,
2024-03-08,-0.434,-0.469,-0.471,0.004,-0.131,444.803,,,,,,,
2024-03-11,,,,,,478.728,,,,,,,
2024-03-12,,,,,,476.862,,,,,,,
2024-03-13,,,,,,521.738,768369.0,3624633.0,3573153.0,7541969.0,4628851.0,2403235.0,179.0
2024-03-14,,,,,,483.573,,,,,,,
2024-03-15,-0.436,-0.479,-0.471,0.002,-0.143,413.877,,,,,,,
2024-03-18,,,,,,440.596,,,,,,,
2024-03-19,,,,,,446.978,,,,,,,
2024-03-20,,,,,,496.245,809298.0,3553424.0,3489577.0,7514348.0,4620435.0,2399992.0,173.0
2024-03-21,,,,,,460.631,,,,,,,
2024-03-22,-0.434,-0.483,-0.467,0.0,-0.157,478.531,,,,,,,
2024-03-25,,,,,,473.787,,,,,,,
2024-03-26,,,,,,496.062,,,,,,,
2024-03-27,,,,,,518.357,802233.0,3496121.0,3472403.0,7484739.0,4618082.0,2388435.0,179.0
2024-03-28,,,,,,594.428,,,,,,,
2024-03-29,-0.43,-0.48,-0.459,-0.001,-0.171,,,,,,,,
2024-04-01,,,,,,441.903,,,,,,,
2024-04-02,,,,,,448.424,,,,,,,
2024-04-03,,,,,,436.631,768651.0,3414288.0,3541167.0,7439558.0,4575162.0,2388435.0,187.0
2024-04-04,,,,,,438.764,,,,,,,
2024-04-05,-0.424,-0.471,-0.449,-0.001,-0.185,438.319,,,,,,,
2024-04-08,,,,,,448.597,,,,,,,
2024-04-09,,,,,,441.792,,,,,,,
2024-04-10,,,,,,445.816,704971.0,3586845.0,3615691.0,7438176.0,4575846.0,2388435.0,150.0
2024-04-11,,,,,,455.361,,,,,,,
2024-04-12,-0.418,-0.461,-0.438,-0.002,-0.199,407.322,,,,,,,
2024-04-15,,,,,,327.066,,,,,,,
2024-04-16,,,,,,371.554,,,,,,,
2024-04-17,,,,,,440.508,796535.0,3522717.0,3329532.0,7405506.0,4539133.0,2388241.0,174.0
2024-04-18,,,,,,433.006,,,,,,,
2024-04-19,-0.413,-0.453,-0.427,-0.003,-0.21,397.234,,,,,,,
2024-04-22,,,,,,409.816,,,,,,,
2024-04-23,,,,,,435.88,,,,,,,
2024-04-24,,,,,,441.215,941430.0,3324363.0,3271706.0,7402434.0,4539799.0,2384720.0,137.0
2024-04-25,,,,,,443.928,,,,,,,
2024-04-26,-0.411,-0.453,-0.418,-0.005,-0.218,464.912,,,,,,,
2024-04-29,,,,,,505.53,,,,,,,
2024-04-30,,,,,,534.234,,,,,,,
2024-05-01,,,,,,438.148,917177.0,3252733.0,3316943.0,7362474.0,4517906.0,2372049.0,124.0
2024-05-02,,,,,,428.68,,,,,,,
2024-05-03,-0.41,-0.458,-0.411,-0.008,-0.221,450.165,,,,,,,
2024-05-06,,,,,,468.97,,,,,,,
2024-05-07,,,,,,475.325,,,,,,,
2024-05-08,,,,,,493.427,851591.0,3331156.0,3330687.0,7353408.0,4518691.0,2372049.0,125.0
2024-05-09,,,,,,458.55,,,,,,,
2024-05-10,-0.411,-0.464,-0.407,-0.011,-0.217,486.434,,,,,,,
2024-05-13,,,,,,492.068,,,,,,,
2024-05-14,,,,,,468.344,,,,,,,
2024-05-15,,,,,,443.779,787133.0,3369747.0,3416386.0,7304272.0,4488090.0,2371983.0,130.0
2024-05-16,,,,,,410.121,,,,,,,
2024-05-17,-0.411,-0.466,-0.404,-0.013,-0.207,449.373,,,,,,,
2024-05-20,,,,,,489.728,,,,,,,
2024-05-21,,,,,,491.72,,,,,,,
2024-05-22,,,,,,496.382,725376.0,3390794.0,3375014.0,7299566.0,4488767.0,2368240.0,123.0
2024-05-23,,,,,,467.398,,,,,,,
2024-05-24,-0.41,-0.461,-0.401,-0.014,-0.191,431.239,,,,,,,
2024-05-28,,,,,,417.836,,,,,,,
2024-05-29,,,,,,459.314,704335.0,3409342.0,3391075.0,7284319.0,4489444.0,2354642.0,112.0
2024-05-30,,,,,,452.034,,,,,,,
2024-05-31,-0.406,-0.448,-0.398,-0.015,-0.169,439.806,,,,,,,
2024-06-03,,,,,,387.069,,,,,,,
2024-06-04,,,,,,377.825,,,,,,,
2024-06-05,,,,,,371.841,710309.0,3408310.0,3457738.0,7255687.0,4461236.0,2354642.0,129.0
2024-06-06,,,,,,378.125,,,,,,,
2024-06-07,-0.4,-0.43,-0.394,-0.013,-0.145,395.462,,,,,,,
2024-06-10,,,,,,416.481,,,,,,,
2024-06-11,,,,,,410.449,,,,,,,
2024-06-12,,,,,,447.574,673573.0,3455134.0,3434032.0,7258974.0,4461661.0,2354642.0,114.0
2024-06-13,,,,,,429.864,,,,,,,
2024-06-14,-0.393,-0.412,-0.388,-0.011,-0.121,386.885,,,,,,,
2024-06-17,,,,,,333.429,,,,,,,
2024-06-18,,,,,,375.542,,,,,,,
2024-06-19,,,,,,,723410.0,3434274.0,3366166.0,7252542.0,4453071.0,2354640.0,120.0
2024-06-20,,,,,,388.841,,,,,,,
2024-06-21,-0.385,-0.399,-0.382,-0.008,-0.1,421.04,,,,,,,
2024-06-24,,,,,,435.916,,,,,,,
2024-06-25,,,,,,466.31,,,,,,,
2024-06-26,,,,,,490.156,765417.0,3302647.0,3268895.0,7231163.0,4453571.0,2335997.0,124.0
2024-06-27,,,,,,531.692,,,,,,,
2024-06-28,-0.378,-0.39,-0.374,-0.005,-0.085,664.57,,,,,,,
2024-07-01,,,,,,451.783,,,,,,,
2024-07-02,,,,,,443.369,,,,,,,
2024-07-03,,,,,,425.898,761373.0,3184180.0,3322165.0,7221520.0,4437894.0,2335997.0,211.0
2024-07-05,-0.373,-0.384,-0.367,-0.002,-0.077,390.632,,,,,,,
2024-07-08,,,,,,415.257,,,,,,,
2024-07-09,,,,,,423.152,,,,,,,
2024-07-10,,,,,,422.147,736402.0,3341977.0,3341046.0,7224079.0,4438095.0,2335997.0,122.0
2024-07-11,,,,,,403.708,,,,,,,
2024-07-12,-0.367,-0.379,-0.36,0.001,-0.078,406.59,,,,,,,
2024-07-15,,,,,,413.28,,,,,,,
2024-07-16,,,,,,409.594,,,,,,,
2024-07-17,,,,,,399.401,751593.0,3331425.0,3322446.0,7208247.0,4423552.0,2335932.0,163.0
2024-07-18,,,,,,391.652,,,,,,,
2024-07-19,-0.362,-0.371,-0.353,0.003,-0.087,379.801,,,,,,,
2024-07-22,,,,,,395.901,,,,,,,
2024-07-23,,,,,,389.837,,,,,,,
2024-07-24,,,,,,399.121,774315.0,3308580.0,3275885.0,7205455.0,4423725.0,2332216.0,159.0
2024-07-25,,,,,,377.433,,,,,,,
2024-07-26,-0.359,-0.364,-0.348,0.005,-0.105,381.257,,,,,,,
2024-07-29,,,,,,385.281,,,,,,,
2024-07-30,,,,,,367.054,,,,,,,
2024-07-31,,,,,,413.2,786486.0,3293519.0,3178700.0,7178391.0,4413615.0,2318190.0,155.0
2024-08-01,,,,,,348.885,,,,,,,
2024-08-02,-0.357,-0.36,-0.346,0.007,-0.129,338.473,,,,,,,
2024-08-05,,,,,,316.246,,,,,,,
2024-08-06,,,,,,291.958,,,,,,,
2024-08-07,,,,,,286.66,770931.0,3351662.0,3372916.0,7175256.0,4413650.0,2318190.0,149.0
2024-08-08,,,,,,303.159,,,,,,,
2024-08-09,-0.358,-0.363,-0.347,0.007,-0.158,312.198,,,,,,,
2024-08-12,,,,,,328.641,,,,,,,
2024-08-13,,,,,,324.494,,,,,,,
2024-08-14,,,,,,328.472,794120.0,3346138.0,3338916.0,7177688.0,4413685.0,2318124.0,151.0
2024-08-15,,,,,,307.141,,,,,,,
2024-08-16,-0.367,-0.377,-0.355,0.005,-0.191,330.317,,,,,,,
2024-08-19,,,,,,333.583,,,,,,,
2024-08-20,,,,,,310.819,,,,,,,
2024-08-21,,,,,,321.329,736494.0,3355586.0,3359078.0,7139952.0,4398736.0,2314079.0,151.0
2024-08-22,,,,,,316.777,,,,,,,
2024-08-23,-0.377,-0.397,-0.364,0.002,-0.225,312.896,,,,,,,
2024-08-26,,,,,,353.557,,,,,,,
2024-08-27,,,,,,344.045,,,,,,,
2024-08-28,,,,,,388.89,745851.0,3313566.0,3244959.0,7123238.0,4398721.0,2299798.0,145.0
2024-08-29,,,,,,383.434,,,,,,,
2024-08-30,-0.389,-0.418,-0.375,-0.003,-0.258,433.13,,,,,,,
2024-09-03,,,,,,349.808,,,,,,,
2024-09-04,,,,,,337.312,733959.0,3243002.0,3264604.0,7112567.0,4388817.0,2299798.0,137.0
2024-09-05,,,,,,291.091,,,,,,,
2024-09-06,-0.4,-0.439,-0.386,-0.009,-0.288,299.271,,,,,,,
2024-09-09,,,,,,292.158,,,,,,,
2024-09-10,,,,,,281.392,,,,,,,
2024-09-11,,,,,,279.215,755958.0,3320818.0,3359741.0,7115001.0,4389017.0,2299798.0,137.0
2024-09-12,,,,,,294.464,,,,,,,
2024-09-13,-0.41,-0.455,-0.394,-0.015,-0.313,284.951,,,,,,,
2024-09-16,,,,,,239.386,,,,,,,
2024-09-17,,,,,,256.337,,,,,,,
2024-09-18,,,,,,305.831,771194.0,3313281.0,3216822.0,7109137.0,4384005.0,2299730.0,157.0
2024-09-19,,,,,,311.777,,,,,,,
2024-09-20,-0.418,-0.468,-0.4,-0.023,-0.331,339.316,,,,,,,
2024-09-23,,,,,,380.372,,,,,,,
2024-09-24,,,,,,388.977,,,,,,,
2024-09-25,,,,,,416.193,806771.0,3169149.0,3141565.0,7080059.0,4384130.0,2282078.0,153.0
2024-09-26,,,,,,424.916,,,,,,,
2024-09-27,-0.425,-0.477,-0.405,-0.031,-0.342,436.518,,,,,,,
2024-09-30,,,,,,465.638,,,,,,,
2024-10-01,,,,,,375.221,,,,,,,
2024-10-02,,,,,,383.398,798277.0,3089598.0,3097210.0,7046925.0,4364382.0,2282078.0,157.0
2024-10-03,,,,,,341.248,,,,,,,
2024-10-04,-0.429,-0.487,-0.407,-0.039,-0.346,330.012,,,,,,,
2024-10-07,,,,,,322.948,,,,,,,
2024-10-08,,,,,,325.355,,,,,,,
2024-10-09,,,,,,343.448,802115.0,3186207.0,3197045.0,7046840.0,4364466.0,2282078.0,155.0
2024-10-10,,,,,,322.587,,,,,,,
2024-10-11,-0.433,-0.494,-0.408,-0.047,-0.342,331.735,,,,,,,
2024-10-15,,,,,,286.398,,,,,,,
2024-10-16,,,,,,272.028,791792.0,3209877.0,3228838.0,7039284.0,4357572.0,2282088.0,159.0
2024-10-17,,,,,,262.21,,,,,,,
2024-10-18,-0.437,-0.504,-0.411,-0.055,-0.331,259.892,,,,,,,
2024-10-21,,,,,,261.044,,,,,,,
2024-10-22,,,,,,237.76,,,,,,,
2024-10-23,,,,,,270.839,829991.0,3230145.0,3228462.0,7029408.0,4357656.0,2278616.0,163.0
2024-10-24,,,,,,202.798,,,,,,,
2024-10-25,-0.442,-0.513,-0.416,-0.062,-0.315,227.0,,,,,,,
2024-10-28,,,,,,251.032,,,,,,,
2024-10-29,,,,,,244.841,,,,,,,
2024-10-30,,,,,,228.946,835237.0,3236958.0,3215794.0,7013490.0,4357825.0,2265963.0,157.0
2024-10-31,,,,,,201.278,,,,,,,
2024-11-01,-0.448,-0.523,-0.423,-0.068,-0.295,155.476,,,,,,,
2024-11-04,,,,,,171.885,,,,,,,
2024-11-05,,,,,,144.243,,,,,,,
2024-11-06,,,,,,177.871,842051.0,3274120.0,3255532.0,6994299.0,4339963.0,2265963.0,151.0
2024-11-07,,,,,,159.002,,,,,,,
2024-11-08,-0.456,-0.534,-0.433,-0.073,-0.273,163.621,,,,,,,
2024-11-12,,,,,,178.814,,,,,,,
2024-11-13,,,,,,238.106,832186.0,3244149.0,3192048.0,6967108.0,4340060.0,2265963.0,128.0
2024-11-14,,,,,,214.509,,,,,,,
2024-11-15,-0.464,-0.541,-0.444,-0.076,-0.253,172.4,,,,,,,
2024-11-18,,,,,,200.03,,,,,,,
2024-11-19,,,,,,200.664,,,,,,,
2024-11-20,,,,,,217.793,751873.0,3286885.0,3267319.0,6923731.0,4322938.0,2262279.0,132.0
2024-11-21,,,,,,188.567,,,,,,,
2024-11-22,-0.469,-0.544,-0.453,-0.078,-0.237,204.254,,,,,,,
2024-11-25,,,,,,186.749,,,,,,,
2024-11-26,,,,,,148.823,,,,,,,
2024-11-27,,,,,,169.815,775250.0,3227674.0,3234035.0,6905140.0,4323134.0,2248982.0,128.0
2024-11-29,-0.472,-0.541,-0.462,-0.078,-0.226,197.627,,,,,,,
2024-12-02,,,,,,135.858,,,,,,,
2024-12-03,,,,,,161.572,,,,,,,
2024-12-04,,,,,,162.866,789516.0,3225075.0,3216149.0,6895827.0,4315545.0,2248982.0,101.0
2024-12-05,,,,,,131.964,,,,,,,
2024-12-06,-0.475,-0.534,-0.469,-0.076,-0.223,130.014,,,,,,,
2024-12-09,,,,,,153.029,,,,,,,
2024-12-10,,,,,,174.842,,,,,,,
2024-12-11,,,,,,180.12,775067.0,3264559.0,3273805.0,6897485.0,4315665.0,2248982.0,97.0
2024-12-12,,,,,,165.025,,,,,,,
2024-12-13,-0.476,-0.526,-0.476,-0.074,-0.23,135.777,,,,,,,
2024-12-16,,,,,,110.753,,,,,,,
2024-12-17,,,,,,118.093,,,,,,,
2024-12-18,,,,,,131.651,767932.0,3282229.0,3237459.0,6889332.0,4308724.0,2248787.0,84.0
2024-12-19,,,,,,112.417,,,,,,,
2024-12-20,-0.478,-0.52,-0.482,-0.071,-0.245,98.356,,,,,,,
2024-12-23,,,,,,116.004,,,,,,,
2024-12-24,,,,,,180.989,,,,,,,
2024-12-25,,,,,,,764770.0,3247382.0,3218476.0,6885963.0,4308893.0,2245479.0,1121.0
2024-12-26,,,,,,196.818,,,,,,,
2024-12-27,-0.481,-0.519,-0.488,-0.069,-0.269,268.739,,,,,,,
2024-12-30,,,,,,260.743,,,,,,,
2024-12-31,,,,,,473.46,,,,,,,
2025-01-01,,,,,,,719873.0,3095997.0,2892359.0,6852491.0,4291106.0,2233262.0,1120.0
2025-01-02,,,,,,239.858,,,,,,,
2025-01-03,-0.486,-0.523,-0.494,-0.068,-0.299,237.377,,,,,,,
2025-01-06,,,,,,231.926,,,,,,,
2025-01-07,,,,,,208.296,,,,,,,
2025-01-08,,,,,,185.144,652636.0,3254743.0,3332435.0,6853554.0,4291067.0,2233262.0,1120.0
2025-01-09,,,,,,168.225,,,,,,,
2025-01-10,-0.492,-0.529,-0.499,-0.067,-0.334,178.8,,,,,,,
2025-01-13,,,,,,183.669,,,,,,,
2025-01-14,,,,,,160.219,,,,,,,
2025-01-15,,,,,,119.977,641225.0,3340816.0,3359041.0,6834070.0,4274615.0,2233205.0,98.0
2025-01-16,,,,,,94.489,,,,,,,
2025-01-17,-0.497,-0.533,-0.503,-0.067,-0.37,118.327,,,,,,,
2025-01-21,,,,,,96.015,,,,,,,
2025-01-22,,,,,,123.981,677282.0,3332278.0,3331196.0,6831760.0,4274563.0,2229838.0,105.0
2025-01-23,,,,,,132.031,,,,,,,
2025-01-24,-0.502,-0.53,-0.507,-0.066,-0.404,104.972,,,,,,,
2025-01-27,,,,,,92.863,,,,,,,
2025-01-28,,,,,,112.76,,,,,,,
2025-01-29,,,,,,121.842,784206.0,3224785.0,3200654.0,6818186.0,4274511.0,2217559.0,78.0
2025-01-30,,,,,,125.965,,,,,,,
2025-01-31,-0.505,-0.521,-0.508,-0.065,-0.435,187.913,,,,,,,
2025-02-03,,,,,,97.781,,,,,,,
2025-02-04,,,,,,85.654,,,,,,,
2025-02-05,,,,,,78.788,805593.0,3177065.0,3233328.0,6810935.0,4265944.0,2217559.0,76.0
2025-02-06,,,,,,79.983,,,,,,,
2025-02-07,-0.504,-0.504,-0.506,-0.061,-0.459,95.248,,,,,,,
2025-02-10,,,,,,99.653,,,,,,,
2025-02-11,,,,,,76.446,,,,,,,
2025-02-12,,,,,,67.67,828102.0,3220027.0,3255407.0,6813513.0,4265982.0,2217559.0,73.0
2025-02-13,,,,,,67.82,,,,,,,
2025-02-14,-0.5,-0.485,-0.501,-0.055,-0.477,58.77,,,,,,,
2025-02-18,,,,,,77.817,,,,,,,
2025-02-19,,,,,,73.196,790062.0,3270082.0,3276141.0,6782332.0,4251251.0,2217572.0,91.0
2025-02-20,,,,,,63.207,,,,,,,
2025-02-21,-0.49,-0.468,-0.493,-0.047,-0.486,68.983,,,,,,,
2025-02-24,,,,,,76.818,,,,,,,
2025-02-25,,,,,,96.0,,,,,,,
2025-02-26,,,,,,126.058,681161.0,3327249.0,3380755.0,6766101.0,4251338.0,2203309.0,96.0
2025-02-27,,,,,,182.148,,,,,,,
2025-02-28,-0.477,-0.455,-0.48,-0.036,-0.489,234.422,,,,,,,
2025-03-03,,,,,,119.987,,,,,,,
2025-03-04,,,,,,135.257,,,,,,,
2025-03-05,,,,,,139.493,548331.0,3312625.0,3381174.0,6756764.0,4241570.0,2203309.0,133.0
2025-03-06,,,,,,129.269,,,,,,,
2025-03-07,-0.46,-0.446,-0.465,-0.024,-0.485,136.305,,,,,,,
2025-03-10,,,,,,129.054,,,,,,,
2025-03-11,,,,,,137.31,,,,,,,
2025-03-12,,,,,,131.055,512581.0,3400235.0,3459687.0,6759571.0,4242202.0,2203309.0,142.0
2025-03-13,,,,,,113.435,,,,,,,
2025-03-14,-0.442,-0.438,-0.448,-0.011,-0.477,126.234,,,,,,,
2025-03-17,,,,,,89.496,,,,,,,
2025-03-18,,,,,,149.503,,,,,,,
2025-03-19,,,,,,193.378,435936.0,3467789.0,3425713.0,6755982.0,4236787.0,2203257.0,113.0
2025-03-20,,,,,,192.64,,,,,,,
2025-03-21,-0.424,-0.428,-0.431,0.001,-0.467,200.85,,,,,,,
2025-03-24,,,,,,196.565,,,,,,,
2025-03-25,,,,,,214.786,,,,,,,
2025-03-26,,,,,,241.371,360177.0,3450933.0,3450550.0,6740253.0,4237419.0,2188999.0,86.0
2025-03-27,,,,,,291.785,,,,,,,
2025-03-28,-0.407,-0.414,-0.414,0.011,-0.455,286.575,,,,,,,
2025-03-31,,,,,,399.167,,,,,,,
2025-04-01,,,,,,230.063,,,,,,,
2025-04-02,,,,,,233.488,313326.0,3379339.0,3427049.0,6723452.0,4219049.0,2188999.0,95.0
2025-04-03,,,,,,196.265,,,,,,,
2025-04-04,-0.392,-0.399,-0.399,0.018,-0.445,184.499,,,,,,,
2025-04-07,,,,,,148.146,,,,,,,
2025-04-08,,,,,,156.911,,,,,,,
2025-04-09,,,,,,168.115,306049.0,3474682.0,3484345.0,6727416.0,4219496.0,2188999.0,94.0
2025-04-10,,,,,,129.95,,,,,,,
2025-04-11,-0.381,-0.386,-0.389,0.022,-0.438,98.531,,,,,,,
2025-04-14,,,,,,102.838,,,,,,,
2025-04-15,,,,,,88.878,,,,,,,
2025-04-16,,,,,,54.772,422983.0,3452030.0,3280845.0,6727113.0,4217259.0,2188873.0,103.0
2025-04-17,,,,,,58.6,,,,,,,
2025-04-18,-0.381,-0.387,-0.388,0.021,-0.436,,,,,,,,
2025-04-21,,,,,,114.114,,,,,,,
2025-04-22,,,,,,137.951,,,,,,,
2025-04-23,,,,,,171.78,606632.0,3256734.0,3208915.0,6726930.0,4217694.0,2185406.0,73.0
2025-04-24,,,,,,130.004,,,,,,,
2025-04-25,-0.388,-0.4,-0.394,0.017,-0.439,94.021,,,,,,,
2025-04-28,,,,,,148.649,,,,,,,
2025-04-29,,,,,,157.537,,,,,,,
2025-04-30,,,,,,250.601,595741.0,3219214.0,3000277.0,6709277.0,4215813.0,2172945.0,62.0
2025-05-01,,,,,,157.353,,,,,,,
2025-05-02,-0.402,-0.423,-0.406,0.011,-0.446,147.882,,,,,,,
2025-05-05,,,,,,124.69,,,,,,,
2025-05-06,,,,,,129.858,,,,,,,
2025-05-07,,,,,,154.859,583727.0,3218636.0,3200619.0,6710889.0,4216103.0,2172945.0,60.0
2025-05-08,,,,,,139.768,,,,,,,
2025-05-09,-0.419,-0.45,-0.422,0.002,-0.458,142.272,,,,,,,
2025-05-12,,,,,,147.505,,,,,,,
2025-05-13,,,,,,144.214,,,,,,,
2025-05-14,,,,,,165.024,575846.0,3235723.0,3235715.0,6713270.0,4216393.0,2172945.0,30.0
2025-05-15,,,,,,109.436,,,,,,,
2025-05-16,-0.437,-0.473,-0.439,-0.008,-0.472,136.799,,,,,,,
2025-05-19,,,,,,180.417,,,,,,,
2025-05-20,,,,,,136.033,,,,,,,
2025-05-21,,,,,,162.802,503055.0,3289469.0,3283765.0,6688726.0,4213515.0,2169296.0,15.0
2025-05-22,,,,,,173.018,,,,,,,
2025-05-23,-0.451,-0.486,-0.455,-0.016,-0.488,154.841,,,,,,,
2025-05-27,,,,,,138.066,,,,,,,
2025-05-28,,,,,,173.641,467204.0,3270661.0,3294014.0,6673244.0,4213730.0,2156161.0,17.0
2025-05-29,,,,,,165.66,,,,,,,
2025-05-30,-0.463,-0.492,-0.469,-0.023,-0.504,315.657,,,,,,,
2025-06-02,,,,,,135.841,,,,,,,
2025-06-03,,,,,,153.177,,,,,,,
2025-06-04,,,,,,168.882,378947.0,3294381.0,3361938.0,6672885.0,4212090.0,2156161.0,16.0
2025-06-05,,,,,,152.727,,,,,,,
2025-06-06,-0.473,-0.494,-0.481,-0.029,-0.52,149.284,,,,,,,
2025-06-09,,,,,,179.315,,,,,,,
2025-06-10,,,,,,182.725,,,,,,,
2025-06-11,,,,,,204.625,332907.0,3407108.0,3429675.0,6677155.0,4212398.0,2156161.0,45.0
2025-06-12,,,,,,181.417,,,,,,,
2025-06-13,-0.48,-0.496,-0.492,-0.033,-0.534,168.645,,,,,,,
2025-06-16,,,,,,140.759,,,,,,,
2025-06-17,,,,,,168.939,,,,,,,
2025-06-18,,,,,,205.05,337762.0,3406366.0,3322991.0,6681056.0,4212303.0,2156168.0,21.0
2025-06-20,-0.486,-0.503,-0.501,-0.036,-0.546,138.283,,,,,,,
2025-06-23,,,,,,165.319,,,,,,,
2025-06-24,,,,,,187.367,,,,,,,
2025-06-25,,,,,,210.879,364375.0,3369328.0,3347274.0,6662200.0,4212617.0,2138496.0,19.0
2025-06-26,,,,,,252.432,,,,,,,
2025-06-27,-0.493,-0.512,-0.509,-0.039,-0.554,285.742,,,,,,,
2025-06-30,,,,,,460.731,,,,,,,
2025-07-01,,,,,,245.53,,,,,,,
2025-07-02,,,,,,237.307,359516.0,3225980.0,3256502.0,6659598.0,4208325.0,2138496.0,37.0
2025-07-03,,,,,,214.665,,,,,,,
2025-07-04,-0.5,-0.523,-0.518,-0.042,-0.559,,,,,,,,
2025-07-07,,,,,,218.03,,,,,,,
2025-07-08,,,,,,219.415,,,,,,,
2025-07-09,,,,,,227.273,319889.0,3330249.0,3341999.0,6661912.0,4208526.0,2138496.0,55.0
2025-07-10,,,,,,183.339,,,,,,,
2025-07-11,-0.506,-0.531,-0.525,-0.044,-0.558,181.637,,,,,,,
2025-07-14,,,,,,217.841,,,,,,,
2025-07-15,,,,,,198.277,,,,,,,
2025-07-16,,,,,,197.086,296247.0,3398822.0,3375036.0,6659273.0,4206523.0,2138426.0,63.0
2025-07-17,,,,,,193.66,,,,,,,
2025-07-18,-0.511,-0.536,-0.532,-0.046,-0.553,199.298,,,,,,,
2025-07-21,,,,,,213.666,,,,,,,
2025-07-22,,,,,,196.374,,,,,,,
2025-07-23,,,,,,189.632,323176.0,3362277.0,3358382.0,6657715.0,4206720.0,2134784.0,84.0
2025-07-24,,,,,,132.186,,,,,,,
