date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2022-07-06,,,,,,2168.026,700457.0,3190627.0,3222930.0,8891851.0,5744344.0,2709336.0,347.0
2022-07-07,,,,,,2172.457,,,,,,,
2022-07-08,-0.169,-0.042,-0.224,0.203,0.142,2144.921,,,,,,,
2022-07-11,,,,,,2164.266,,,,,,,
2022-07-12,,,,,,2146.132,,,,,,,
2022-07-13,,,,,,2155.29,652572.0,3273436.0,3306518.0,8895867.0,5745528.0,2709337.0,185.0
2022-07-14,,,,,,2207.121,,,,,,,
2022-07-15,-0.183,-0.099,-0.236,0.197,0.143,2153.75,,,,,,,
2022-07-18,,,,,,2190.375,,,,,,,
2022-07-19,,,,,,2211.821,,,,,,,
2022-07-20,,,,,,2240.204,613878.0,3284324.0,3235172.0,8899213.0,5733027.0,2726261.0,195.0
2022-07-21,,,,,,2271.756,,,,,,,
2022-07-22,-0.201,-0.158,-0.252,0.188,0.135,2228.959,,,,,,,
2022-07-25,,,,,,2192.367,,,,,,,
2022-07-26,,,,,,2189.474,,,,,,,
2022-07-27,,,,,,2188.994,602945.0,3256875.0,3275609.0,8890004.0,5734180.0,2717379.0,206.0
2022-07-28,,,,,,2239.883,,,,,,,
2022-07-29,-0.219,-0.199,-0.264,0.177,0.12,2300.2,,,,,,,
2022-08-01,,,,,,2161.885,,,,,,,
2022-08-02,,,,,,2156.013,,,,,,,
2022-08-03,,,,,,2182.238,594115.0,3259011.0,3342517.0,8874620.0,5719119.0,2717552.0,213.0
2022-08-04,,,,,,2191.546,,,,,,,
2022-08-05,-0.232,-0.216,-0.271,0.168,0.101,2194.927,,,,,,,
2022-08-08,,,,,,2195.692,,,,,,,
2022-08-09,,,,,,2186.568,,,,,,,
2022-08-10,,,,,,2177.646,557265.0,3348147.0,3357493.0,8879138.0,5720572.0,2717568.0,191.0
2022-08-11,,,,,,2199.247,,,,,,,
2022-08-12,-0.24,-0.216,-0.271,0.161,0.079,2213.193,,,,,,,
2022-08-15,,,,,,2175.857,,,,,,,
2022-08-16,,,,,,2165.332,,,,,,,
2022-08-17,,,,,,2199.631,545321.0,3346750.0,3333695.0,8849762.0,5699175.0,2727473.0,189.0
2022-08-18,,,,,,2218.161,,,,,,,
2022-08-19,-0.237,-0.209,-0.263,0.161,0.059,2221.68,,,,,,,
2022-08-22,,,,,,2235.665,,,,,,,
2022-08-23,,,,,,2250.718,,,,,,,
2022-08-24,,,,,,2237.072,535267.0,3307365.0,3270912.0,8851436.0,5700628.0,2725906.0,166.0
2022-08-25,,,,,,2187.907,,,,,,,
2022-08-26,-0.225,-0.201,-0.247,0.166,0.04,2182.452,,,,,,,
2022-08-29,,,,,,2205.188,,,,,,,
2022-08-30,,,,,,2188.975,,,,,,,
2022-08-31,,,,,,2251.025,612536.0,3248654.0,3115846.0,8826093.0,5694997.0,2709288.0,171.0
2022-09-01,,,,,,2173.156,,,,,,,
2022-09-02,-0.204,-0.191,-0.224,0.177,0.024,2173.413,,,,,,,
2022-09-06,,,,,,2188.796,,,,,,,
2022-09-07,,,,,,2206.987,581295.0,3285498.0,3271336.0,8822401.0,5690760.0,2709291.0,197.0
2022-09-08,,,,,,2210.466,,,,,,,
2022-09-09,-0.179,-0.175,-0.198,0.191,0.011,2209.714,,,,,,,
2022-09-12,,,,,,2218.546,,,,,,,
2022-09-13,,,,,,2202.719,,,,,,,
2022-09-14,,,,,,2225.579,593808.0,3234928.0,3158694.0,8832759.0,5687031.0,2718526.0,203.0
2022-09-15,,,,,,2176.188,,,,,,,
2022-09-16,-0.151,-0.143,-0.171,0.207,-0.001,2186.833,,,,,,,
2022-09-19,,,,,,2217.542,,,,,,,
2022-09-20,,,,,,2238.87,,,,,,,
2022-09-21,,,,,,2315.9,692496.0,3104032.0,3003721.0,8816802.0,5673919.0,2714887.0,273.0
2022-09-22,,,,,,2359.227,,,,,,,
2022-09-23,-0.126,-0.098,-0.148,0.223,-0.011,2319.361,,,,,,,
2022-09-26,,,,,,2299.011,,,,,,,
2022-09-27,,,,,,2327.111,,,,,,,
2022-09-28,,,,,,2366.798,689569.0,2960598.0,2983206.0,8795567.0,5671848.0,2698158.0,216.0
2022-09-29,,,,,,2371.763,,,,,,,
2022-09-30,-0.107,-0.053,-0.132,0.236,-0.021,2425.91,,,,,,,
2022-10-03,,,,,,2252.523,,,,,,,
2022-10-04,,,,,,2233.616,,,,,,,
2022-10-05,,,,,,2230.799,633939.0,2972874.0,3076450.0,8759053.0,5633926.0,2698158.0,300.0
2022-10-06,,,,,,2232.801,,,,,,,
2022-10-07,-0.099,-0.022,-0.125,0.244,-0.031,2226.95,,,,,,,
2022-10-11,,,,,,2222.479,,,,,,,
2022-10-12,,,,,,2247.206,608302.0,3087912.0,3090307.0,8758969.0,5629841.0,2698158.0,3307.0
2022-10-13,,,,,,2244.1,,,,,,,
2022-10-14,-0.101,-0.018,-0.126,0.247,-0.044,2222.052,,,,,,,
2022-10-17,,,,,,2172.301,,,,,,,
2022-10-18,,,,,,2226.725,,,,,,,
2022-10-19,,,,,,2241.835,607199.0,3092044.0,3040777.0,8743922.0,5611953.0,2698651.0,6482.0
2022-10-20,,,,,,2234.071,,,,,,,
2022-10-21,-0.111,-0.041,-0.134,0.244,-0.058,2265.809,,,,,,,
2022-10-24,,,,,,2242.044,,,,,,,
2022-10-25,,,,,,2195.616,,,,,,,
2022-10-26,,,,,,2186.856,634548.0,3042838.0,3108146.0,8723090.0,5608738.0,2678519.0,11302.0
2022-10-27,,,,,,2152.485,,,,,,,
2022-10-28,-0.125,-0.08,-0.145,0.236,-0.076,2183.29,,,,,,,
2022-10-31,,,,,,2275.459,,,,,,,
2022-11-01,,,,,,2200.51,,,,,,,
2022-11-02,,,,,,2229.861,598544.0,3062727.0,3046975.0,8676870.0,5574965.0,2678523.0,203.0
2022-11-03,,,,,,2219.791,,,,,,,
2022-11-04,-0.143,-0.121,-0.158,0.226,-0.095,2230.84,,,,,,,
2022-11-07,,,,,,2241.317,,,,,,,
2022-11-08,,,,,,2232.555,,,,,,,
2022-11-09,,,,,,2237.812,527479.0,3067888.0,3071230.0,8678886.0,5575232.0,2678524.0,195.0
2022-11-10,,,,,,2200.586,,,,,,,
2022-11-11,-0.16,-0.151,-0.171,0.214,-0.117,,,,,,,,
2022-11-14,,,,,,2165.018,,,,,,,
2022-11-15,,,,,,2086.574,,,,,,,
2022-11-16,,,,,,2099.07,502982.0,3128277.0,3176796.0,8625620.0,5535051.0,2676881.0,202.0
2022-11-17,,,,,,2114.439,,,,,,,
2022-11-18,-0.172,-0.164,-0.182,0.204,-0.14,2113.413,,,,,,,
2022-11-21,,,,,,2125.426,,,,,,,
2022-11-22,,,,,,2103.932,,,,,,,
2022-11-23,,,,,,2069.174,479474.0,3160730.0,3168849.0,8621390.0,5535323.0,2672083.0,202.0
2022-11-25,-0.18,-0.164,-0.19,0.197,-0.166,2031.066,,,,,,,
2022-11-28,,,,,,2054.914,,,,,,,
2022-11-29,,,,,,2064.377,,,,,,,
2022-11-30,,,,,,2115.913,511474.0,3168995.0,3052233.0,8584576.0,5515984.0,2658756.0,204.0
2022-12-01,,,,,,2050.286,,,,,,,
2022-12-02,-0.185,-0.161,-0.199,0.192,-0.195,2049.763,,,,,,,
2022-12-05,,,,,,2093.647,,,,,,,
2022-12-06,,,,,,2111.465,,,,,,,
2022-12-07,,,,,,2151.549,432335.0,3199048.0,3149088.0,8582735.0,5514496.0,2658756.0,199.0
2022-12-08,,,,,,2175.973,,,,,,,
2022-12-09,-0.189,-0.164,-0.209,0.189,-0.227,2146.748,,,,,,,
2022-12-12,,,,,,2158.517,,,,,,,
2022-12-13,,,,,,2180.676,,,,,,,
2022-12-14,,,,,,2192.864,355517.0,3188634.0,3170805.0,8583413.0,5513754.0,2658633.0,208.0
2022-12-15,,,,,,2123.995,,,,,,,
2022-12-16,-0.195,-0.177,-0.222,0.187,-0.262,2126.54,,,,,,,
2022-12-19,,,,,,2134.765,,,,,,,
2022-12-20,,,,,,2159.408,,,,,,,
2022-12-21,,,,,,2206.965,459780.0,3088621.0,3049325.0,8564411.0,5501030.0,2653222.0,210.0
2022-12-22,,,,,,2222.898,,,,,,,
2022-12-23,-0.206,-0.198,-0.239,0.184,-0.299,2216.348,,,,,,,
2022-12-27,,,,,,2221.259,,,,,,,
2022-12-28,,,,,,2293.003,427926.0,3017889.0,2979738.0,8551169.0,5500834.0,2641402.0,412.0
2022-12-29,,,,,,2308.319,,,,,,,
2022-12-30,-0.223,-0.225,-0.261,0.179,-0.337,2553.716,,,,,,,
2023-01-03,,,,,,2188.272,,,,,,,
2023-01-04,,,,,,2229.542,423625.0,2830144.0,3041928.0,8507429.0,5457751.0,2641402.0,412.0
2023-01-05,,,,,,2242.486,,,,,,,
2023-01-06,-0.245,-0.25,-0.286,0.172,-0.373,2208.265,,,,,,,
2023-01-09,,,,,,2199.121,,,,,,,
2023-01-10,,,,,,2192.942,,,,,,,
2023-01-11,,,,,,2199.17,372340.0,3081237.0,3116831.0,8508587.0,5456426.0,2641402.0,191.0
2023-01-12,,,,,,2202.989,,,,,,,
2023-01-13,-0.27,-0.273,-0.31,0.163,-0.405,2179.781,,,,,,,
2023-01-17,,,,,,2093.328,,,,,,,
2023-01-18,,,,,,2131.678,339018.0,3147332.0,3118236.0,8489039.0,5436722.0,2639940.0,198.0
2023-01-19,,,,,,2110.145,,,,,,,
2023-01-20,-0.29,-0.291,-0.33,0.155,-0.429,2090.523,,,,,,,
2023-01-23,,,,,,2135.499,,,,,,,
2023-01-24,,,,,,2048.386,,,,,,,
2023-01-25,,,,,,2031.561,491848.0,3031889.0,3000541.0,8470557.0,5435582.0,2624735.0,387.0
2023-01-26,,,,,,2024.069,,,,,,,
2023-01-27,-0.307,-0.309,-0.343,0.147,-0.442,2003.634,,,,,,,
2023-01-30,,,,,,2048.714,,,,,,,
2023-01-31,,,,,,2061.572,,,,,,,
2023-02-01,,,,,,2038.262,560089.0,3015506.0,3030286.0,8433610.0,5397388.0,2624735.0,427.0
2023-02-02,,,,,,2050.063,,,,,,,
2023-02-03,-0.314,-0.323,-0.346,0.142,-0.443,2041.217,,,,,,,
2023-02-06,,,,,,2072.261,,,,,,,
2023-02-07,,,,,,2057.958,,,,,,,
2023-02-08,,,,,,2059.604,493277.0,3037584.0,3033560.0,8435369.0,5397022.0,2624735.0,438.0
2023-02-09,,,,,,2058.942,,,,,,,
2023-02-10,-0.31,-0.327,-0.338,0.141,-0.429,2042.893,,,,,,,
2023-02-13,,,,,,2107.775,,,,,,,
2023-02-14,,,,,,2076.548,,,,,,,
2023-02-15,,,,,,2011.998,490379.0,3041038.0,3107419.0,8384767.0,5364607.0,2623512.0,391.0
2023-02-16,,,,,,2032.457,,,,,,,
2023-02-17,-0.295,-0.313,-0.319,0.144,-0.398,2059.662,,,,,,,
2023-02-21,,,,,,2046.064,,,,,,,
2023-02-22,,,,,,2113.849,477333.0,3016577.0,2983553.0,8382190.0,5364291.0,2620248.0,393.0
2023-02-23,,,,,,2147.417,,,,,,,
2023-02-24,-0.27,-0.275,-0.292,0.153,-0.351,2142.141,,,,,,,
2023-02-27,,,,,,2162.435,,,,,,,
2023-02-28,,,,,,2188.035,,,,,,,
2023-03-01,,,,,,2133.95,381245.0,2998303.0,3027967.0,8339684.0,5336147.0,2610040.0,419.0
2023-03-02,,,,,,2192.355,,,,,,,
2023-03-03,-0.239,-0.221,-0.261,0.165,-0.286,2186.15,,,,,,,
2023-03-06,,,,,,2190.793,,,,,,,
2023-03-07,,,,,,2170.195,,,,,,,
2023-03-08,,,,,,2193.237,333350.0,2999720.0,3003676.0,8342283.0,5335948.0,2610040.0,411.0
2023-03-09,,,,,,2229.623,,,,,,,
2023-03-10,-0.207,-0.163,-0.232,0.179,-0.206,2188.375,,,,,,,
2023-03-13,,,,,,2126.677,,,,,,,
2023-03-14,,,,,,2042.579,,,,,,,
2023-03-15,,,,,,2055.823,232866.0,3251482.0,3444208.0,8639300.0,5328927.0,2608741.0,472.0
2023-03-16,,,,,,2066.319,,,,,,,
2023-03-17,-0.176,-0.115,-0.206,0.193,-0.112,2106.166,,,,,,,
2023-03-20,,,,,,2098.393,,,,,,,
2023-03-21,,,,,,2194.631,,,,,,,
2023-03-22,,,,,,2279.608,259587.0,3425075.0,3369986.0,8733787.0,5328976.0,2605235.0,587.0
2023-03-23,,,,,,2233.956,,,,,,,
2023-03-24,-0.157,-0.096,-0.194,0.206,-0.007,2218.458,,,,,,,
2023-03-27,,,,,,2220.131,,,,,,,
2023-03-28,,,,,,2231.749,,,,,,,
2023-03-29,,,,,,2264.862,183577.0,3437592.0,3401800.0,8705942.0,5329303.0,2594480.0,585.0
2023-03-30,,,,,,2271.531,,,,,,,
2023-03-31,-0.153,-0.112,-0.194,0.213,0.107,2375.171,,,,,,,
2023-04-03,,,,,,2221.01,,,,,,,
2023-04-04,,,,,,2219.375,,,,,,,
2023-04-05,,,,,,2243.011,168793.0,3292058.0,3381350.0,8632384.0,5280287.0,2594480.0,478.0
2023-04-06,,,,,,2173.663,,,,,,,
2023-04-07,-0.156,-0.146,-0.204,0.217,0.23,,,,,,,,
2023-04-10,,,,,,2239.655,,,,,,,
2023-04-11,,,,,,2297.208,,,,,,,
2023-04-12,,,,,,2303.862,109208.0,3413989.0,3347553.0,8614797.0,5280914.0,2594480.0,484.0
2023-04-13,,,,,,2321.699,,,,,,,
2023-04-14,-0.167,-0.19,-0.223,0.217,0.357,2253.786,,,,,,,
2023-04-17,,,,,,2256.845,,,,,,,
2023-04-18,,,,,,2238.994,,,,,,,
2023-04-19,,,,,,2294.677,166555.0,3303152.0,3164881.0,8593263.0,5265070.0,2593042.0,480.0
2023-04-20,,,,,,2277.259,,,,,,,
2023-04-21,-0.18,-0.226,-0.247,0.213,0.487,2290.023,,,,,,,
2023-04-24,,,,,,2308.538,,,,,,,
2023-04-25,,,,,,2275.402,,,,,,,
2023-04-26,,,,,,2279.561,291702.0,3135655.0,3132099.0,8562768.0,5265728.0,2575776.0,418.0
2023-04-27,,,,,,2273.926,,,,,,,
2023-04-28,-0.191,-0.248,-0.269,0.208,0.617,2325.479,,,,,,,
2023-05-01,,,,,,2239.866,,,,,,,
2023-05-02,,,,,,2267.13,,,,,,,
2023-05-03,,,,,,2258.222,269216.0,3089706.0,3166236.0,8503994.0,5222684.0,2575780.0,410.0
2023-05-04,,,,,,2242.399,,,,,,,
2023-05-05,-0.2,-0.257,-0.29,0.202,0.742,2207.415,,,,,,,
2023-05-08,,,,,,2217.601,,,,,,,
2023-05-09,,,,,,2222.864,,,,,,,
2023-05-10,,,,,,2233.149,197666.0,3196429.0,3225311.0,8503017.0,5223146.0,2575780.0,422.0
2023-05-11,,,,,,2242.243,,,,,,,
2023-05-12,-0.207,-0.261,-0.306,0.194,0.857,2229.199,,,,,,,
2023-05-15,,,,,,2220.927,,,,,,,
2023-05-16,,,,,,2203.214,,,,,,,
2023-05-17,,,,,,2213.676,116220.0,3248878.0,3279987.0,8456760.0,5194610.0,2574428.0,410.0
2023-05-18,,,,,,2238.266,,,,,,,
2023-05-19,-0.211,-0.263,-0.317,0.186,0.958,2276.72,,,,,,,
2023-05-22,,,,,,2275.311,,,,,,,
2023-05-23,,,,,,2256.689,,,,,,,
2023-05-24,,,,,,2250.709,61952.0,3240172.0,3250771.0,8436255.0,5194961.0,2570425.0,391.0
2023-05-25,,,,,,2197.638,,,,,,,
2023-05-26,-0.214,-0.265,-0.323,0.178,1.04,2189.681,,,,,,,
2023-05-30,,,,,,2200.479,,,,,,,
2023-05-31,,,,,,2254.859,48954.0,3309447.0,3205526.0,8385854.0,5164237.0,2558236.0,392.0
2023-06-01,,,,,,2160.055,,,,,,,
2023-06-02,-0.215,-0.267,-0.326,0.17,1.098,2142.102,,,,,,,
2023-06-05,,,,,,2131.417,,,,,,,
2023-06-06,,,,,,2134.638,,,,,,,
2023-06-07,,,,,,2161.556,44756.0,3349751.0,3306154.0,8389325.0,5161822.0,2558236.0,343.0
2023-06-08,,,,,,2141.798,,,,,,,
2023-06-09,-0.217,-0.262,-0.326,0.164,1.131,2127.652,,,,,,,
2023-06-12,,,,,,2126.87,,,,,,,
2023-06-13,,,,,,2074.52,,,,,,,
2023-06-14,,,,,,2109.105,102118.0,3325261.0,3306311.0,8388323.0,5160251.0,2558172.0,337.0
2023-06-15,,,,,,1992.14,,,,,,,
2023-06-16,-0.218,-0.255,-0.327,0.159,1.135,2011.556,,,,,,,
2023-06-20,,,,,,1989.489,,,,,,,
2023-06-21,,,,,,2037.102,276850.0,3251558.0,3203951.0,8362060.0,5145712.0,2553350.0,289.0
2023-06-22,,,,,,1994.711,,,,,,,
2023-06-23,-0.222,-0.25,-0.328,0.154,1.111,1969.38,,,,,,,
2023-06-26,,,,,,1961.027,,,,,,,
2023-06-27,,,,,,1951.098,,,,,,,
2023-06-28,,,,,,1945.211,390571.0,3171567.0,3176029.0,8340914.0,5145080.0,2538138.0,310.0
2023-06-29,,,,,,1934.684,,,,,,,
2023-06-30,-0.228,-0.249,-0.332,0.15,1.06,2034.319,,,,,,,
2023-07-03,,,,,,1909.639,,,,,,,
2023-07-05,,,,,,1867.061,415441.0,3114989.0,3179646.0,8298312.0,5106460.0,2538138.0,219.0
2023-07-06,,,,,,1854.256,,,,,,,
2023-07-07,-0.237,-0.257,-0.338,0.147,0.984,1822.303,,,,,,,
2023-07-10,,,,,,1811.981,,,,,,,
2023-07-11,,,,,,1775.796,,,,,,,
2023-07-12,,,,,,1820.146,514337.0,3166607.0,3162124.0,8296923.0,5104348.0,2538138.0,243.0
2023-07-13,,,,,,1767.432,,,,,,,
2023-07-14,-0.25,-0.273,-0.347,0.143,0.888,1740.777,,,,,,,
2023-07-17,,,,,,1728.322,,,,,,,
2023-07-18,,,,,,1716.862,,,,,,,
2023-07-19,,,,,,1732.804,531135.0,3230457.0,3220590.0,8274552.0,5083036.0,2538059.0,235.0
2023-07-20,,,,,,1721.001,,,,,,,
2023-07-21,-0.264,-0.291,-0.359,0.139,0.777,1770.752,,,,,,,
2023-07-24,,,,,,1770.867,,,,,,,
2023-07-25,,,,,,1720.716,,,,,,,
2023-07-26,,,,,,1749.733,543597.0,3172244.0,3166767.0,8243344.0,5080981.0,2517559.0,255.0
2023-07-27,,,,,,1735.783,,,,,,,
2023-07-28,-0.28,-0.305,-0.372,0.136,0.659,1730.227,,,,,,,
2023-07-31,,,,,,1821.124,,,,,,,
2023-08-01,,,,,,1739.554,,,,,,,
2023-08-02,,,,,,1770.186,517459.0,3189533.0,3217397.0,8206764.0,5048025.0,2517559.0,235.0
2023-08-03,,,,,,1776.774,,,,,,,
2023-08-04,-0.298,-0.312,-0.386,0.132,0.538,1793.804,,,,,,,
2023-08-07,,,,,,1810.583,,,,,,,
2023-08-08,,,,,,1778.351,,,,,,,
2023-08-09,,,,,,1796.519,444594.0,3222856.0,3228582.0,8208241.0,5048370.0,2517559.0,229.0
2023-08-10,,,,,,1759.897,,,,,,,
2023-08-11,-0.313,-0.312,-0.399,0.129,0.424,1773.236,,,,,,,
2023-08-14,,,,,,1799.311,,,,,,,
2023-08-15,,,,,,1743.784,,,,,,,
2023-08-16,,,,,,1796.725,435795.0,3245971.0,3228952.0,8145727.0,5006075.0,2517483.0,229.0
2023-08-17,,,,,,1794.12,,,,,,,
2023-08-18,-0.326,-0.308,-0.409,0.126,0.322,1819.201,,,,,,,
2023-08-21,,,,,,1824.788,,,,,,,
2023-08-22,,,,,,1812.294,,,,,,,
2023-08-23,,,,,,1816.533,413787.0,3186789.0,3177380.0,8139066.0,5006494.0,2513140.0,230.0
2023-08-24,,,,,,1731.623,,,,,,,
2023-08-25,-0.334,-0.303,-0.416,0.124,0.235,1687.379,,,,,,,
2023-08-28,,,,,,1708.605,,,,,,,
2023-08-29,,,,,,1693.278,,,,,,,
2023-08-30,,,,,,1696.819,470800.0,3238345.0,3196542.0,8121316.0,5006839.0,2498870.0,232.0
2023-08-31,,,,,,1651.602,,,,,,,
2023-09-01,-0.34,-0.3,-0.419,0.123,0.166,1574.065,,,,,,,
2023-09-05,,,,,,1568.49,,,,,,,
2023-09-06,,,,,,1606.244,470881.0,3307291.0,3290475.0,8101318.0,4988471.0,2498870.0,232.0
2023-09-07,,,,,,1535.289,,,,,,,
2023-09-08,-0.339,-0.297,-0.417,0.124,0.116,1525.403,,,,,,,
2023-09-11,,,,,,1549.111,,,,,,,
2023-09-12,,,,,,1493.781,,,,,,,
2023-09-13,,,,,,1546.225,521507.0,3335459.0,3310525.0,8098779.0,4982479.0,2498870.0,230.0
2023-09-14,,,,,,1492.427,,,,,,,
2023-09-15,-0.334,-0.293,-0.41,0.125,0.083,1401.403,,,,,,,
2023-09-18,,,,,,1452.942,,,,,,,
2023-09-19,,,,,,1453.324,,,,,,,
2023-09-20,,,,,,1486.984,640296.0,3231649.0,3144404.0,8024090.0,4960735.0,2494460.0,247.0
2023-09-21,,,,,,1454.115,,,,,,,
2023-09-22,-0.325,-0.285,-0.399,0.127,0.065,1427.575,,,,,,,
2023-09-25,,,,,,1437.31,,,,,,,
2023-09-26,,,,,,1438.301,,,,,,,
2023-09-27,,,,,,1442.805,681143.0,3170324.0,3168502.0,8002064.0,4958138.0,2479726.0,238.0
2023-09-28,,,,,,1453.366,,,,,,,
2023-09-29,-0.313,-0.271,-0.385,0.129,0.06,1557.569,,,,,,,
2023-10-02,,,,,,1365.739,,,,,,,
2023-10-03,,,,,,1348.465,,,,,,,
2023-10-04,,,,,,1342.031,668009.0,3145720.0,3240707.0,7955782.0,4930410.0,2479726.0,229.0
2023-10-05,,,,,,1265.132,,,,,,,
2023-10-06,-0.302,-0.259,-0.371,0.13,0.062,1283.461,,,,,,,
2023-10-10,,,,,,1222.44,,,,,,,
2023-10-11,,,,,,1239.382,709160.0,3288945.0,3315650.0,7952054.0,4928507.0,2479726.0,230.0
2023-10-12,,,,,,1157.319,,,,,,,
2023-10-13,-0.293,-0.251,-0.358,0.13,0.069,1151.818,,,,,,,
2023-10-16,,,,,,1108.819,,,,,,,
2023-10-17,,,,,,1082.502,,,,,,,
2023-10-18,,,,,,1150.781,759878.0,3353881.0,3250230.0,7933162.0,4913457.0,2479652.0,231.0
2023-10-19,,,,,,1114.179,,,,,,,
2023-10-20,-0.287,-0.25,-0.349,0.129,0.079,1138.756,,,,,,,
2023-10-23,,,,,,1157.976,,,,,,,
2023-10-24,,,,,,1097.875,,,,,,,
2023-10-25,,,,,,1100.617,834418.0,3261886.0,3263971.0,7907830.0,4912200.0,2462907.0,252.0
2023-10-26,,,,,,1089.85,,,,,,,
2023-10-27,-0.286,-0.261,-0.345,0.126,0.087,1091.858,,,,,,,
2023-10-30,,,,,,1138.035,,,,,,,
2023-10-31,,,,,,1137.697,,,,,,,
2023-11-01,,,,,,1079.462,820487.0,3267216.0,3314630.0,7866664.0,4872601.0,2462907.0,246.0
2023-11-02,,,,,,1054.986,,,,,,,
2023-11-03,-0.291,-0.281,-0.346,0.12,0.094,1071.139,,,,,,,
2023-11-06,,,,,,1062.878,,,,,,,
2023-11-07,,,,,,1008.685,,,,,,,
2023-11-08,,,,,,1024.451,772686.0,3328908.0,3360426.0,7860691.0,4872914.0,2462907.0,236.0
2023-11-09,,,,,,993.314,,,,,,,
2023-11-10,-0.299,-0.303,-0.352,0.113,0.097,1032.72,,,,,,,
2023-11-13,,,,,,1020.272,,,,,,,
2023-11-14,,,,,,988.298,,,,,,,
2023-11-15,,,,,,944.241,738562.0,3391713.0,3483325.0,7814991.0,4842619.0,2462931.0,287.0
2023-11-16,,,,,,912.01,,,,,,,
2023-11-17,-0.31,-0.324,-0.36,0.105,0.096,935.803,,,,,,,
2023-11-20,,,,,,953.088,,,,,,,
2023-11-21,,,,,,931.155,,,,,,,
2023-11-22,,,,,,931.604,706017.0,3453853.0,3455063.0,7810814.0,4842936.0,2459595.0,237.0
2023-11-24,-0.321,-0.339,-0.37,0.096,0.091,865.907,,,,,,,
2023-11-27,,,,,,867.22,,,,,,,
2023-11-28,,,,,,873.344,,,,,,,
2023-11-29,,,,,,914.187,739209.0,3441581.0,3395396.0,7796145.0,4843174.0,2447035.0,234.0
2023-11-30,,,,,,887.822,,,,,,,
2023-12-01,-0.331,-0.349,-0.379,0.087,0.082,768.543,,,,,,,
2023-12-04,,,,,,815.847,,,,,,,
2023-12-05,,,,,,834.428,,,,,,,
2023-12-06,,,,,,846.498,682509.0,3513374.0,3496754.0,7737385.0,4812820.0,2447035.0,238.0
2023-12-07,,,,,,825.734,,,,,,,
2023-12-08,-0.34,-0.356,-0.387,0.079,0.068,821.408,,,,,,,
2023-12-11,,,,,,838.507,,,,,,,
2023-12-12,,,,,,837.803,,,,,,,
2023-12-13,,,,,,823.329,658440.0,3540619.0,3567772.0,7739566.0,4809734.0,2446901.0,340.0
2023-12-14,,,,,,769.346,,,,,,,
2023-12-15,-0.349,-0.363,-0.394,0.071,0.052,683.254,,,,,,,
2023-12-18,,,,,,724.704,,,,,,,
2023-12-19,,,,,,773.082,,,,,,,
2023-12-20,,,,,,779.143,732196.0,3536105.0,3477288.0,7724063.0,4792329.0,2443492.0,235.0
2023-12-21,,,,,,778.402,,,,,,,
2023-12-22,-0.358,-0.374,-0.401,0.063,0.032,772.258,,,,,,,
2023-12-26,,,,,,793.937,,,,,,,
2023-12-27,,,,,,818.869,731405.0,3446459.0,3434213.0,7712781.0,4790547.0,2431773.0,1359.0
2023-12-28,,,,,,829.573,,,,,,,
2023-12-29,-0.366,-0.387,-0.406,0.055,0.011,1018.483,,,,,,,
2024-01-02,,,,,,704.864,,,,,,,
2024-01-03,,,,,,719.897,758448.0,3262895.0,3459408.0,7681024.0,4753330.0,2431773.0,1357.0
2024-01-04,,,,,,664.899,,,,,,,
2024-01-05,-0.375,-0.402,-0.412,0.048,-0.01,694.478,,,,,,,
2024-01-08,,,,,,691.485,,,,,,,
2024-01-09,,,,,,676.05,,,,,,,
2024-01-10,,,,,,679.961,747565.0,3498748.0,3537383.0,7686710.0,4751515.0,2431773.0,223.0
2024-01-11,,,,,,626.37,,,,,,,
2024-01-12,-0.383,-0.414,-0.417,0.04,-0.03,603.116,,,,,,,
2024-01-16,,,,,,583.103,,,,,,,
2024-01-17,,,,,,590.191,748883.0,3611719.0,3592326.0,7673741.0,4724025.0,2431710.0,216.0
2024-01-18,,,,,,618.234,,,,,,,
2024-01-19,-0.39,-0.422,-0.423,0.034,-0.049,625.182,,,,,,,
2024-01-22,,,,,,647.103,,,,,,,
2024-01-23,,,,,,621.195,,,,,,,
2024-01-24,,,,,,639.56,799358.0,3526683.0,3489709.0,7677230.0,4722302.0,2428644.0,224.0
2024-01-25,,,,,,557.687,,,,,,,
2024-01-26,-0.396,-0.427,-0.428,0.027,-0.065,570.828,,,,,,,
2024-01-29,,,,,,581.41,,,,,,,
2024-01-30,,,,,,577.755,,,,,,,
2024-01-31,,,,,,615.379,841550.0,3526230.0,3411717.0,7630124.0,4692721.0,2417156.0,219.0
2024-02-01,,,,,,503.548,,,,,,,
2024-02-02,-0.403,-0.43,-0.435,0.022,-0.079,513.422,,,,,,,
2024-02-05,,,,,,552.289,,,,,,,
2024-02-06,,,,,,532.439,,,,,,,
2024-02-07,,,,,,553.055,802135.0,3599323.0,3555738.0,7631300.0,4692608.0,2417156.0,230.0
2024-02-08,,,,,,535.705,,,,,,,
2024-02-09,-0.41,-0.433,-0.443,0.016,-0.09,569.175,,,,,,,
2024-02-12,,,,,,581.568,,,,,,,
2024-02-13,,,,,,553.684,,,,,,,
