date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2021-07-21,,,,,,886.206,678103.0,3972940.0,3974547.0,8240530.0,5242987.0,2422177.0,475.0
2021-07-22,,,,,,898.197,,,,,,,
2021-07-23,-0.665,-0.7,-0.741,-0.143,-0.232,877.251,,,,,,,
2021-07-26,,,,,,891.203,,,,,,,
2021-07-27,,,,,,927.419,,,,,,,
2021-07-28,,,,,,965.189,578204.0,3984371.0,4001061.0,8221473.0,5263740.0,2384779.0,476.0
2021-07-29,,,,,,987.283,,,,,,,
2021-07-30,-0.66,-0.695,-0.738,-0.139,-0.199,1039.394,,,,,,,
2021-08-02,,,,,,921.317,,,,,,,
2021-08-03,,,,,,909.442,,,,,,,
2021-08-04,,,,,,931.755,492668.0,4005578.0,4045893.0,8235073.0,5277635.0,2384785.0,478.0
2021-08-05,,,,,,944.335,,,,,,,
2021-08-06,-0.655,-0.687,-0.736,-0.135,-0.177,952.134,,,,,,,
2021-08-09,,,,,,981.765,,,,,,,
2021-08-10,,,,,,998.654,,,,,,,
2021-08-11,,,,,,1000.46,434919.0,4090506.0,4127290.0,8257159.0,5303495.0,2384785.0,492.0
2021-08-12,,,,,,1087.342,,,,,,,
2021-08-13,-0.652,-0.682,-0.735,-0.133,-0.166,1050.941,,,,,,,
2021-08-16,,,,,,1036.418,,,,,,,
2021-08-17,,,,,,1053.454,,,,,,,
2021-08-18,,,,,,1115.656,338808.0,4186711.0,4162165.0,8342598.0,5323651.0,2465638.0,488.0
2021-08-19,,,,,,1109.938,,,,,,,
2021-08-20,-0.651,-0.685,-0.734,-0.131,-0.167,1111.905,,,,,,,
2021-08-23,,,,,,1135.697,,,,,,,
2021-08-24,,,,,,1129.737,,,,,,,
2021-08-25,,,,,,1147.089,301430.0,4167748.0,4203475.0,8332743.0,5346372.0,2438067.0,326.0
2021-08-26,,,,,,1091.792,,,,,,,
2021-08-27,-0.652,-0.696,-0.735,-0.131,-0.18,1120.015,,,,,,,
2021-08-30,,,,,,1140.711,,,,,,,
2021-08-31,,,,,,1189.616,,,,,,,
2021-09-01,,,,,,1084.115,277650.0,4193981.0,4206449.0,8349173.0,5365670.0,2438068.0,336.0
2021-09-02,,,,,,1066.987,,,,,,,
2021-09-03,-0.653,-0.711,-0.735,-0.132,-0.204,1074.707,,,,,,,
2021-09-07,,,,,,1079.945,,,,,,,
2021-09-08,,,,,,1115.229,253496.0,4250506.0,4259603.0,8357314.0,5372741.0,2438068.0,329.0
2021-09-09,,,,,,1107.659,,,,,,,
2021-09-10,-0.655,-0.724,-0.734,-0.133,-0.236,1099.323,,,,,,,
2021-09-13,,,,,,1087.108,,,,,,,
2021-09-14,,,,,,1169.28,,,,,,,
2021-09-15,,,,,,1081.342,230328.0,4271184.0,4244677.0,8448770.0,5391872.0,2514156.0,329.0
2021-09-16,,,,,,1147.494,,,,,,,
2021-09-17,-0.657,-0.73,-0.733,-0.134,-0.274,1218.303,,,,,,,
2021-09-20,,,,,,1224.289,,,,,,,
2021-09-21,,,,,,1240.494,,,,,,,
2021-09-22,,,,,,1283.281,308022.0,4156747.0,4137919.0,8489824.0,5413374.0,2536557.0,336.0
2021-09-23,,,,,,1352.483,,,,,,,
2021-09-24,-0.658,-0.726,-0.728,-0.135,-0.315,1313.657,,,,,,,
2021-09-27,,,,,,1297.05,,,,,,,
2021-09-28,,,,,,1365.185,,,,,,,
2021-09-29,,,,,,1415.84,197744.0,4125348.0,4094809.0,8447981.0,5431056.0,2494684.0,340.0
2021-09-30,,,,,,1604.881,,,,,,,
2021-10-01,-0.658,-0.715,-0.722,-0.135,-0.356,1385.991,,,,,,,
2021-10-04,,,,,,1399.173,,,,,,,
2021-10-05,,,,,,1431.18,,,,,,,
2021-10-06,,,,,,1451.175,135582.0,4130050.0,4167544.0,8464032.0,5449277.0,2494749.0,328.0
2021-10-07,,,,,,1375.863,,,,,,,
2021-10-08,-0.656,-0.701,-0.712,-0.135,-0.391,1371.958,,,,,,,
2021-10-12,,,,,,1367.051,,,,,,,
2021-10-13,,,,,,1364.701,77858.0,4194503.0,4204509.0,8480942.0,5465924.0,2494759.0,333.0
2021-10-14,,,,,,1445.66,,,,,,,
2021-10-15,-0.65,-0.69,-0.698,-0.133,-0.42,1462.297,,,,,,,
2021-10-18,,,,,,1477.114,,,,,,,
2021-10-19,,,,,,1470.739,,,,,,,
2021-10-20,,,,,,1493.961,83386.0,4134714.0,4050343.0,8564943.0,5499267.0,2546932.0,336.0
2021-10-21,,,,,,1458.605,,,,,,,
2021-10-22,-0.64,-0.679,-0.679,-0.13,-0.438,1403.02,,,,,,,
2021-10-25,,,,,,1413.188,,,,,,,
2021-10-26,,,,,,1423.198,,,,,,,
2021-10-27,,,,,,1433.37,213291.0,4077170.0,4123154.0,8556181.0,5513329.0,2527777.0,323.0
2021-10-28,,,,,,1384.684,,,,,,,
2021-10-29,-0.625,-0.664,-0.658,-0.126,-0.446,1502.296,,,,,,,
2021-11-01,,,,,,1358.606,,,,,,,
2021-11-02,,,,,,1329.913,,,,,,,
2021-11-03,,,,,,1343.985,280205.0,4086336.0,4149830.0,8574871.0,5533219.0,2527824.0,332.0
2021-11-04,,,,,,1348.539,,,,,,,
2021-11-05,-0.607,-0.64,-0.634,-0.12,-0.444,1354.059,,,,,,,
2021-11-08,,,,,,1354.382,,,,,,,
2021-11-09,,,,,,1377.197,,,,,,,
2021-11-10,,,,,,1448.623,259293.0,4169041.0,4178586.0,8663117.0,5552607.0,2593366.0,328.0
2021-11-12,-0.588,-0.606,-0.611,-0.115,-0.435,1417.643,,,,,,,
2021-11-15,,,,,,1391.657,,,,,,,
2021-11-16,,,,,,1466.857,,,,,,,
2021-11-17,,,,,,1520.0,211453.0,4209802.0,4188837.0,8674970.0,5573525.0,2603431.0,265.0
2021-11-18,,,,,,1584.097,,,,,,,
2021-11-19,-0.57,-0.568,-0.591,-0.109,-0.42,1575.384,,,,,,,
2021-11-22,,,,,,1573.769,,,,,,,
2021-11-23,,,,,,1571.98,,,,,,,
2021-11-24,,,,,,1452.897,164087.0,4162810.0,4172807.0,8681771.0,5578900.0,2609726.0,268.0
2021-11-26,-0.554,-0.533,-0.575,-0.104,-0.403,1451.108,,,,,,,
2021-11-29,,,,,,1459.339,,,,,,,
2021-11-30,,,,,,1517.956,,,,,,,
2021-12-01,,,,,,1427.347,152651.0,4224865.0,4266022.0,8650402.0,5592119.0,2570884.0,268.0
2021-12-02,,,,,,1448.585,,,,,,,
2021-12-03,-0.543,-0.512,-0.565,-0.1,-0.387,1475.464,,,,,,,
2021-12-06,,,,,,1487.996,,,,,,,
2021-12-07,,,,,,1455.038,,,,,,,
2021-12-08,,,,,,1484.192,115117.0,4275806.0,4255599.0,8664524.0,5604169.0,2570918.0,272.0
2021-12-09,,,,,,1500.027,,,,,,,
2021-12-10,-0.541,-0.511,-0.565,-0.097,-0.374,1507.147,,,,,,,
2021-12-13,,,,,,1599.768,,,,,,,
2021-12-14,,,,,,1584.488,,,,,,,
2021-12-15,,,,,,1621.097,104798.0,4251431.0,4273634.0,8756666.0,5638289.0,2628130.0,278.0
2021-12-16,,,,,,1657.626,,,,,,,
2021-12-17,-0.543,-0.525,-0.57,-0.095,-0.367,1704.586,,,,,,,
2021-12-20,,,,,,1758.041,,,,,,,
2021-12-21,,,,,,1748.285,,,,,,,
2021-12-22,,,,,,1699.277,84954.0,4185009.0,4104914.0,8790495.0,5649823.0,2649661.0,265.0
2021-12-23,,,,,,1577.78,,,,,,,
2021-12-24,-0.55,-0.543,-0.58,-0.093,-0.367,,,,,,,,
2021-12-27,,,,,,1580.347,,,,,,,
2021-12-28,,,,,,1637.064,,,,,,,
2021-12-29,,,,,,1642.506,211849.0,4116196.0,4039860.0,8757460.0,5652272.0,2615492.0,3341.0
2021-12-30,,,,,,1696.476,,,,,,,
2021-12-31,-0.559,-0.558,-0.592,-0.09,-0.375,1904.582,,,,,,,
2022-01-03,,,,,,1579.526,,,,,,,
2022-01-04,,,,,,1495.692,,,,,,,
2022-01-05,,,,,,1492.787,389751.0,3859731.0,4028460.0,8765721.0,5661277.0,2615560.0,3340.0
2022-01-06,,,,,,1510.553,,,,,,,
2022-01-07,-0.564,-0.564,-0.6,-0.086,-0.391,1530.096,,,,,,,
2022-01-10,,,,,,1560.421,,,,,,,
2022-01-11,,,,,,1527.02,,,,,,,
2022-01-12,,,,,,1536.981,456401.0,3973554.0,3928933.0,8788278.0,5684737.0,2615567.0,364.0
2022-01-13,,,,,,1636.742,,,,,,,
2022-01-14,-0.564,-0.56,-0.602,-0.079,-0.414,1598.887,,,,,,,
2022-01-18,,,,,,1597.137,,,,,,,
2022-01-19,,,,,,1656.576,488697.0,3932521.0,3821743.0,8867834.0,5693341.0,2686262.0,266.0
2022-01-20,,,,,,1678.931,,,,,,,
2022-01-21,-0.557,-0.553,-0.596,-0.068,-0.443,1706.127,,,,,,,
2022-01-24,,,,,,1614.002,,,,,,,
2022-01-25,,,,,,1599.502,,,,,,,
2022-01-26,,,,,,1613.046,614877.0,3796174.0,3825076.0,8860485.0,5716217.0,2660820.0,265.0
2022-01-27,,,,,,1583.895,,,,,,,
2022-01-28,-0.543,-0.544,-0.581,-0.055,-0.475,1615.021,,,,,,,
2022-01-31,,,,,,1654.85,,,,,,,
2022-02-01,,,,,,1584.109,,,,,,,
2022-02-02,,,,,,1626.895,675773.0,3789714.0,3756617.0,8873211.0,5728109.0,2660845.0,264.0
2022-02-03,,,,,,1640.397,,,,,,,
2022-02-04,-0.523,-0.532,-0.558,-0.04,-0.509,1642.892,,,,,,,
2022-02-07,,,,,,1679.932,,,,,,,
2022-02-08,,,,,,1674.61,,,,,,,
2022-02-09,,,,,,1653.153,686384.0,3771911.0,3794977.0,8878009.0,5731864.0,2660851.0,200.0
2022-02-10,,,,,,1634.146,,,,,,,
2022-02-11,-0.497,-0.507,-0.529,-0.022,-0.542,1635.826,,,,,,,
2022-02-14,,,,,,1666.232,,,,,,,
2022-02-15,,,,,,1608.494,,,,,,,
2022-02-16,,,,,,1644.134,692541.0,3799973.0,3796720.0,8911033.0,5738619.0,2704613.0,214.0
2022-02-17,,,,,,1647.202,,,,,,,
2022-02-18,-0.467,-0.463,-0.494,-0.004,-0.571,1674.929,,,,,,,
2022-02-22,,,,,,1699.432,,,,,,,
2022-02-23,,,,,,1738.322,697838.0,3769869.0,3745976.0,8928129.0,5741778.0,2717867.0,211.0
2022-02-24,,,,,,1650.399,,,,,,,
2022-02-25,-0.437,-0.405,-0.46,0.013,-0.596,1603.349,,,,,,,
2022-02-28,,,,,,1596.052,,,,,,,
2022-03-01,,,,,,1552.95,,,,,,,
2022-03-02,,,,,,1526.211,682903.0,3844716.0,3919484.0,8904455.0,5749106.0,2691358.0,225.0
2022-03-03,,,,,,1533.992,,,,,,,
2022-03-04,-0.41,-0.344,-0.428,0.028,-0.613,1483.061,,,,,,,
2022-03-07,,,,,,1461.227,,,,,,,
2022-03-08,,,,,,1525.099,,,,,,,
2022-03-09,,,,,,1542.504,652039.0,3959659.0,3953650.0,8910748.0,5753385.0,2691361.0,293.0
2022-03-10,,,,,,1568.735,,,,,,,
2022-03-11,-0.388,-0.3,-0.403,0.042,-0.621,1557.823,,,,,,,
2022-03-14,,,,,,1608.021,,,,,,,
2022-03-15,,,,,,1583.471,,,,,,,
2022-03-16,,,,,,1613.637,570606.0,3961721.0,3893412.0,8954306.0,5758267.0,2729931.0,284.0
2022-03-17,,,,,,1659.977,,,,,,,
2022-03-18,-0.376,-0.284,-0.388,0.052,-0.62,1715.148,,,,,,,
2022-03-21,,,,,,1728.893,,,,,,,
2022-03-22,,,,,,1763.183,,,,,,,
2022-03-23,,,,,,1803.186,614616.0,3801095.0,3769046.0,8962474.0,5759149.0,2738760.0,309.0
2022-03-24,,,,,,1707.655,,,,,,,
2022-03-25,-0.37,-0.296,-0.379,0.059,-0.606,1676.974,,,,,,,
2022-03-28,,,,,,1688.632,,,,,,,
2022-03-29,,,,,,1718.87,,,,,,,
2022-03-30,,,,,,1785.939,575065.0,3829680.0,3773466.0,8937142.0,5760030.0,2715250.0,231.0
2022-03-31,,,,,,1871.97,,,,,,,
2022-04-01,-0.367,-0.32,-0.376,0.065,-0.581,1666.063,,,,,,,
2022-04-04,,,,,,1692.936,,,,,,,
2022-04-05,,,,,,1710.834,,,,,,,
2022-04-06,,,,,,1731.472,574451.0,3834183.0,3849872.0,8937592.0,5761052.0,2715355.0,366.0
2022-04-07,,,,,,1734.424,,,,,,,
2022-04-08,-0.365,-0.335,-0.375,0.07,-0.543,1750.498,,,,,,,
2022-04-11,,,,,,1758.958,,,,,,,
2022-04-12,,,,,,1710.414,,,,,,,
2022-04-13,,,,,,1815.555,547308.0,3823644.0,3793317.0,8965487.0,5762054.0,2740185.0,233.0
2022-04-14,,,,,,1706.935,,,,,,,
2022-04-15,-0.358,-0.324,-0.371,0.075,-0.495,,,,,,,,
2022-04-18,,,,,,1738.379,,,,,,,
2022-04-19,,,,,,1817.292,,,,,,,
2022-04-20,,,,,,1866.56,711406.0,3652101.0,3326857.0,8955851.0,5763035.0,2730687.0,237.0
2022-04-21,,,,,,1854.7,,,,,,,
2022-04-22,-0.347,-0.288,-0.364,0.081,-0.437,1765.031,,,,,,,
2022-04-25,,,,,,1783.609,,,,,,,
2022-04-26,,,,,,1819.343,,,,,,,
2022-04-27,,,,,,1803.162,944328.0,3331982.0,3327548.0,8939199.0,5764013.0,2715012.0,214.0
2022-04-28,,,,,,1818.416,,,,,,,
2022-04-29,-0.332,-0.239,-0.352,0.09,-0.371,1906.802,,,,,,,
2022-05-02,,,,,,1796.302,,,,,,,
2022-05-03,,,,,,1796.252,,,,,,,
2022-05-04,,,,,,1815.656,945478.0,3296085.0,3313993.0,8939972.0,5765229.0,2715020.0,225.0
2022-05-05,,,,,,1844.762,,,,,,,
2022-05-06,-0.314,-0.195,-0.338,0.101,-0.301,1861.866,,,,,,,
2022-05-09,,,,,,1858.995,,,,,,,
2022-05-10,,,,,,1864.225,,,,,,,
2022-05-11,,,,,,1876.119,945658.0,3288552.0,3295680.0,8942008.0,5766625.0,2715021.0,222.0
2022-05-12,,,,,,1900.069,,,,,,,
2022-05-13,-0.294,-0.168,-0.321,0.113,-0.228,1865.287,,,,,,,
2022-05-16,,,,,,1833.152,,,,,,,
2022-05-17,,,,,,1877.483,,,,,,,
2022-05-18,,,,,,1973.373,886964.0,3356377.0,3297142.0,8945898.0,5768021.0,2733823.0,219.0
2022-05-19,,,,,,1981.005,,,,,,,
2022-05-20,-0.275,-0.158,-0.302,0.128,-0.157,1987.987,,,,,,,
2022-05-23,,,,,,2044.658,,,,,,,
2022-05-24,,,,,,1987.865,,,,,,,
2022-05-25,,,,,,1995.75,821535.0,3306180.0,3315018.0,8914281.0,5769417.0,2707446.0,209.0
2022-05-26,,,,,,2007.702,,,,,,,
2022-05-27,-0.252,-0.148,-0.281,0.144,-0.089,2006.688,,,,,,,
2022-05-31,,,,,,1978.538,,,,,,,
2022-06-01,,,,,,1965.015,789532.0,3322030.0,3357395.0,8915050.0,5770779.0,2707446.0,183.0
2022-06-02,,,,,,1985.239,,,,,,,
2022-06-03,-0.229,-0.126,-0.26,0.161,-0.027,2031.228,,,,,,,
2022-06-06,,,,,,2040.093,,,,,,,
2022-06-07,,,,,,2091.395,,,,,,,
2022-06-08,,,,,,2140.277,723384.0,3339405.0,3292602.0,8918254.0,5771393.0,2707446.0,183.0
2022-06-09,,,,,,2142.318,,,,,,,
2022-06-10,-0.203,-0.087,-0.239,0.178,0.028,2162.885,,,,,,,
2022-06-13,,,,,,2212.62,,,,,,,
2022-06-14,,,,,,2223.857,,,,,,,
2022-06-15,,,,,,2162.924,656870.0,3283954.0,3189605.0,8932420.0,5762730.0,2727567.0,199.0
2022-06-16,,,,,,2178.382,,,,,,,
2022-06-17,-0.179,-0.042,-0.221,0.193,0.073,2229.279,,,,,,,
2022-06-21,,,,,,2188.627,,,,,,,
2022-06-22,,,,,,2259.458,758283.0,3147556.0,3115589.0,8934346.0,5763344.0,2728815.0,197.0
2022-06-23,,,,,,2285.442,,,,,,,
2022-06-24,-0.163,-0.01,-0.21,0.204,0.108,2180.984,,,,,,,
2022-06-27,,,,,,2155.942,,,,,,,
2022-06-28,,,,,,2213.784,,,,,,,
2022-06-29,,,,,,2226.976,756627.0,3130087.0,3118611.0,8913553.0,5763933.0,2709328.0,184.0
2022-06-30,,,,,,2329.743,,,,,,,
2022-07-01,-0.157,-0.009,-0.208,0.209,0.131,2167.085,,,,,,,
2022-07-05,,,,,,2138.28,,,,,,,
2022-07-06,,,,,,2168.026,700457.0,3190627.0,3222930.0,8891851.0,5744344.0,2709336.0,347.0
2022-07-07,,,,,,2172.457,,,,,,,
2022-07-08,-0.16,-0.042,-0.215,0.208,0.142,2144.921,,,,,,,
2022-07-11,,,,,,2164.266,,,,,,,
2022-07-12,,,,,,2146.132,,,,,,,
2022-07-13,,,,,,2155.29,652572.0,3273436.0,3306518.0,8895867.0,5745528.0,2709337.0,185.0
2022-07-14,,,,,,2207.121,,,,,,,
2022-07-15,-0.174,-0.097,-0.228,0.202,0.143,2153.75,,,,,,,
2022-07-18,,,,,,2190.375,,,,,,,
2022-07-19,,,,,,2211.821,,,,,,,
2022-07-20,,,,,,2240.204,613878.0,3284324.0,3235172.0,8899213.0,5733027.0,2726261.0,195.0
2022-07-21,,,,,,2271.756,,,,,,,
2022-07-22,-0.194,-0.155,-0.244,0.192,0.135,2228.959,,,,,,,
2022-07-25,,,,,,2192.367,,,,,,,
2022-07-26,,,,,,2189.474,,,,,,,
2022-07-27,,,,,,2188.994,602945.0,3256875.0,3275609.0,8890004.0,5734180.0,2717379.0,206.0
2022-07-28,,,,,,2239.883,,,,,,,
2022-07-29,-0.212,-0.196,-0.257,0.181,0.12,2300.2,,,,,,,
2022-08-01,,,,,,2161.885,,,,,,,
2022-08-02,,,,,,2156.013,,,,,,,
2022-08-03,,,,,,2182.238,594115.0,3259011.0,3342517.0,8874620.0,5719119.0,2717552.0,213.0
2022-08-04,,,,,,2191.546,,,,,,,
2022-08-05,-0.226,-0.213,-0.265,0.171,0.102,2194.927,,,,,,,
2022-08-08,,,,,,2195.692,,,,,,,
2022-08-09,,,,,,2186.568,,,,,,,
2022-08-10,,,,,,2177.646,557265.0,3348147.0,3357493.0,8879138.0,5720572.0,2717568.0,191.0
2022-08-11,,,,,,2199.247,,,,,,,
2022-08-12,-0.234,-0.215,-0.266,0.165,0.081,2213.193,,,,,,,
2022-08-15,,,,,,2175.857,,,,,,,
2022-08-16,,,,,,2165.332,,,,,,,
2022-08-17,,,,,,2199.631,545321.0,3346750.0,3333695.0,8849762.0,5699175.0,2727473.0,189.0
2022-08-18,,,,,,2218.161,,,,,,,
2022-08-19,-0.232,-0.209,-0.257,0.164,0.061,2221.68,,,,,,,
2022-08-22,,,,,,2235.665,,,,,,,
2022-08-23,,,,,,2250.718,,,,,,,
2022-08-24,,,,,,2237.072,535267.0,3307365.0,3270912.0,8851436.0,5700628.0,2725906.0,166.0
2022-08-25,,,,,,2187.907,,,,,,,
2022-08-26,-0.219,-0.2,-0.24,0.169,0.042,2182.452,,,,,,,
2022-08-29,,,,,,2205.188,,,,,,,
2022-08-30,,,,,,2188.975,,,,,,,
2022-08-31,,,,,,2251.025,612536.0,3248654.0,3115846.0,8826093.0,5694997.0,2709288.0,171.0
2022-09-01,,,,,,2173.156,,,,,,,
2022-09-02,-0.198,-0.189,-0.216,0.18,0.026,2173.413,,,,,,,
2022-09-06,,,,,,2188.796,,,,,,,
2022-09-07,,,,,,2206.987,581295.0,3285498.0,3271336.0,8822401.0,5690760.0,2709291.0,197.0
2022-09-08,,,,,,2210.466,,,,,,,
2022-09-09,-0.171,-0.171,-0.188,0.194,0.013,2209.714,,,,,,,
2022-09-12,,,,,,2218.546,,,,,,,
2022-09-13,,,,,,2202.719,,,,,,,
2022-09-14,,,,,,2225.579,593808.0,3234928.0,3158694.0,8832759.0,5687031.0,2718526.0,203.0
2022-09-15,,,,,,2176.188,,,,,,,
2022-09-16,-0.142,-0.138,-0.16,0.211,0.001,2186.833,,,,,,,
2022-09-19,,,,,,2217.542,,,,,,,
2022-09-20,,,,,,2238.87,,,,,,,
2022-09-21,,,,,,2315.9,692496.0,3104032.0,3003721.0,8816802.0,5673919.0,2714887.0,273.0
2022-09-22,,,,,,2359.227,,,,,,,
2022-09-23,-0.116,-0.093,-0.135,0.227,-0.009,2319.361,,,,,,,
2022-09-26,,,,,,2299.011,,,,,,,
2022-09-27,,,,,,2327.111,,,,,,,
2022-09-28,,,,,,2366.798,689569.0,2960598.0,2983206.0,8795567.0,5671848.0,2698158.0,216.0
2022-09-29,,,,,,2371.763,,,,,,,
2022-09-30,-0.096,-0.048,-0.118,0.24,-0.019,2425.91,,,,,,,
2022-10-03,,,,,,2252.523,,,,,,,
2022-10-04,,,,,,2233.616,,,,,,,
2022-10-05,,,,,,2230.799,633939.0,2972874.0,3076450.0,8759053.0,5633926.0,2698158.0,300.0
2022-10-06,,,,,,2232.801,,,,,,,
2022-10-07,-0.089,-0.018,-0.111,0.248,-0.031,2226.95,,,,,,,
2022-10-11,,,,,,2222.479,,,,,,,
2022-10-12,,,,,,2247.206,608302.0,3087912.0,3090307.0,8758969.0,5629841.0,2698158.0,3307.0
2022-10-13,,,,,,2244.1,,,,,,,
2022-10-14,-0.09,-0.014,-0.112,0.25,-0.044,2222.052,,,,,,,
2022-10-17,,,,,,2172.301,,,,,,,
2022-10-18,,,,,,2226.725,,,,,,,
2022-10-19,,,,,,2241.835,607199.0,3092044.0,3040777.0,8743922.0,5611953.0,2698651.0,6482.0
2022-10-20,,,,,,2234.071,,,,,,,
2022-10-21,-0.101,-0.037,-0.12,0.246,-0.058,2265.809,,,,,,,
2022-10-24,,,,,,2242.044,,,,,,,
2022-10-25,,,,,,2195.616,,,,,,,
2022-10-26,,,,,,2186.856,634548.0,3042838.0,3108146.0,8723090.0,5608738.0,2678519.0,11302.0
2022-10-27,,,,,,2152.485,,,,,,,
2022-10-28,-0.117,-0.075,-0.133,0.238,-0.076,2183.29,,,,,,,
2022-10-31,,,,,,2275.459,,,,,,,
2022-11-01,,,,,,2200.51,,,,,,,
2022-11-02,,,,,,2229.861,598544.0,3062727.0,3046975.0,8676870.0,5574965.0,2678523.0,203.0
2022-11-03,,,,,,2219.791,,,,,,,
2022-11-04,-0.136,-0.117,-0.147,0.227,-0.095,2230.84,,,,,,,
2022-11-07,,,,,,2241.317,,,,,,,
2022-11-08,,,,,,2232.555,,,,,,,
2022-11-09,,,,,,2237.812,527479.0,3067888.0,3071230.0,8678886.0,5575232.0,2678524.0,195.0
2022-11-10,,,,,,2200.586,,,,,,,
2022-11-11,-0.153,-0.147,-0.161,0.216,-0.116,,,,,,,,
2022-11-14,,,,,,2165.018,,,,,,,
2022-11-15,,,,,,2086.574,,,,,,,
2022-11-16,,,,,,2099.07,502982.0,3128277.0,3176796.0,8625620.0,5535051.0,2676881.0,202.0
2022-11-17,,,,,,2114.439,,,,,,,
2022-11-18,-0.167,-0.162,-0.173,0.205,-0.139,2113.413,,,,,,,
2022-11-21,,,,,,2125.426,,,,,,,
2022-11-22,,,,,,2103.932,,,,,,,
2022-11-23,,,,,,2069.174,479474.0,3160730.0,3168849.0,8621390.0,5535323.0,2672083.0,202.0
2022-11-25,-0.176,-0.163,-0.183,0.197,-0.165,2031.066,,,,,,,
2022-11-28,,,,,,2054.914,,,,,,,
2022-11-29,,,,,,2064.377,,,,,,,
2022-11-30,,,,,,2115.913,511474.0,3168995.0,3052233.0,8584576.0,5515984.0,2658756.0,204.0
2022-12-01,,,,,,2050.286,,,,,,,
2022-12-02,-0.181,-0.161,-0.192,0.193,-0.193,2049.763,,,,,,,
2022-12-05,,,,,,2093.647,,,,,,,
2022-12-06,,,,,,2111.465,,,,,,,
2022-12-07,,,,,,2151.549,432335.0,3199048.0,3149088.0,8582735.0,5514496.0,2658756.0,199.0
2022-12-08,,,,,,2175.973,,,,,,,
2022-12-09,-0.184,-0.165,-0.202,0.19,-0.223,2146.748,,,,,,,
2022-12-12,,,,,,2158.517,,,,,,,
2022-12-13,,,,,,2180.676,,,,,,,
2022-12-14,,,,,,2192.864,355517.0,3188634.0,3170805.0,8583413.0,5513754.0,2658633.0,208.0
2022-12-15,,,,,,2123.995,,,,,,,
2022-12-16,-0.19,-0.179,-0.216,0.188,-0.257,2126.54,,,,,,,
2022-12-19,,,,,,2134.765,,,,,,,
2022-12-20,,,,,,2159.408,,,,,,,
2022-12-21,,,,,,2206.965,459780.0,3088621.0,3049325.0,8564411.0,5501030.0,2653222.0,210.0
2022-12-22,,,,,,2222.898,,,,,,,
2022-12-23,-0.201,-0.2,-0.233,0.185,-0.294,2216.348,,,,,,,
2022-12-27,,,,,,2221.259,,,,,,,
2022-12-28,,,,,,2293.003,427926.0,3017889.0,2979738.0,8551169.0,5500834.0,2641402.0,412.0
2022-12-29,,,,,,2308.319,,,,,,,
2022-12-30,-0.218,-0.227,-0.256,0.181,-0.331,2553.716,,,,,,,
2023-01-03,,,,,,2188.272,,,,,,,
2023-01-04,,,,,,2229.542,423625.0,2830144.0,3041928.0,8507429.0,5457751.0,2641402.0,412.0
2023-01-05,,,,,,2242.486,,,,,,,
2023-01-06,-0.241,-0.252,-0.282,0.174,-0.367,2208.265,,,,,,,
2023-01-09,,,,,,2199.121,,,,,,,
2023-01-10,,,,,,2192.942,,,,,,,
2023-01-11,,,,,,2199.17,372340.0,3081237.0,3116831.0,8508587.0,5456426.0,2641402.0,191.0
2023-01-12,,,,,,2202.989,,,,,,,
2023-01-13,-0.266,-0.275,-0.308,0.165,-0.398,2179.781,,,,,,,
2023-01-17,,,,,,2093.328,,,,,,,
2023-01-18,,,,,,2131.678,339018.0,3147332.0,3118236.0,8489039.0,5436722.0,2639940.0,198.0
2023-01-19,,,,,,2110.145,,,,,,,
2023-01-20,-0.287,-0.294,-0.329,0.156,-0.422,2090.523,,,,,,,
2023-01-23,,,,,,2135.499,,,,,,,
2023-01-24,,,,,,2048.386,,,,,,,
2023-01-25,,,,,,2031.561,491848.0,3031889.0,3000541.0,8470557.0,5435582.0,2624735.0,387.0
2023-01-26,,,,,,2024.069,,,,,,,
2023-01-27,-0.304,-0.312,-0.343,0.148,-0.436,2003.634,,,,,,,
2023-01-30,,,,,,2048.714,,,,,,,
2023-01-31,,,,,,2061.572,,,,,,,
2023-02-01,,,,,,2038.262,560089.0,3015506.0,3030286.0,8433610.0,5397388.0,2624735.0,427.0
2023-02-02,,,,,,2050.063,,,,,,,
2023-02-03,-0.312,-0.326,-0.346,0.143,-0.437,2041.217,,,,,,,
2023-02-06,,,,,,2072.261,,,,,,,
2023-02-07,,,,,,2057.958,,,,,,,
2023-02-08,,,,,,2059.604,493277.0,3037584.0,3033560.0,8435369.0,5397022.0,2624735.0,438.0
2023-02-09,,,,,,2058.942,,,,,,,
2023-02-10,-0.308,-0.328,-0.337,0.142,-0.423,2042.893,,,,,,,
2023-02-13,,,,,,2107.775,,,,,,,
2023-02-14,,,,,,2076.548,,,,,,,
2023-02-15,,,,,,2011.998,490379.0,3041038.0,3107419.0,8384767.0,5364607.0,2623512.0,391.0
2023-02-16,,,,,,2032.457,,,,,,,
2023-02-17,-0.293,-0.314,-0.318,0.145,-0.393,2059.662,,,,,,,
2023-02-21,,,,,,2046.064,,,,,,,
2023-02-22,,,,,,2113.849,477333.0,3016577.0,2983553.0,8382190.0,5364291.0,2620248.0,393.0
2023-02-23,,,,,,2147.417,,,,,,,
