date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2023-10-24,,1097.875,,,
2023-10-25,,1100.617,834418.0,3261886.0,7907830.0
2023-10-26,,1089.85,,,
2023-10-27,-0.287,1091.858,,,
2023-10-30,,1138.035,,,
2023-10-31,,1137.697,,,
2023-11-01,,1079.462,820487.0,3267216.0,7866664.0
2023-11-02,,1054.986,,,
2023-11-03,-0.292,1071.139,,,
2023-11-06,,1062.878,,,
2023-11-07,,1008.685,,,
2023-11-08,,1024.451,772686.0,3328908.0,7860691.0
2023-11-09,,993.314,,,
2023-11-10,-0.3,1032.72,,,
2023-11-13,,1020.272,,,
2023-11-14,,988.298,,,
2023-11-15,,944.241,738562.0,3391713.0,7814991.0
2023-11-16,,912.01,,,
2023-11-17,-0.311,935.803,,,
2023-11-20,,953.088,,,
2023-11-21,,931.155,,,
2023-11-22,,931.604,706017.0,3453853.0,7810814.0
2023-11-24,-0.322,865.907,,,
2023-11-27,,867.22,,,
2023-11-28,,873.344,,,
2023-11-29,,914.187,739209.0,3441581.0,7796145.0
2023-11-30,,887.822,,,
2023-12-01,-0.332,768.543,,,
2023-12-04,,815.847,,,
2023-12-05,,834.428,,,
2023-12-06,,846.498,682509.0,3513374.0,7737385.0
2023-12-07,,825.734,,,
2023-12-08,-0.341,821.408,,,
2023-12-11,,838.507,,,
2023-12-12,,837.803,,,
2023-12-13,,823.329,658440.0,3540619.0,7739566.0
2023-12-14,,769.346,,,
2023-12-15,-0.35,683.254,,,
2023-12-18,,724.704,,,
2023-12-19,,773.082,,,
2023-12-20,,779.143,732196.0,3536105.0,7724063.0
2023-12-21,,778.402,,,
2023-12-22,-0.359,772.258,,,
2023-12-26,,793.937,,,
2023-12-27,,818.869,731405.0,3446459.0,7712781.0
2023-12-28,,829.573,,,
2023-12-29,-0.367,1018.483,,,
2024-01-02,,704.864,,,
2024-01-03,,719.897,758448.0,3262895.0,7681024.0
2024-01-04,,664.899,,,
2024-01-05,-0.376,694.478,,,
2024-01-08,,691.485,,,
2024-01-09,,676.05,,,
2024-01-10,,679.961,747565.0,3498748.0,7686710.0
2024-01-11,,626.37,,,
2024-01-12,-0.384,603.116,,,
2024-01-16,,583.103,,,
2024-01-17,,590.191,748883.0,3611719.0,7673741.0
2024-01-18,,618.234,,,
2024-01-19,-0.391,625.182,,,
2024-01-22,,647.103,,,
2024-01-23,,621.195,,,
2024-01-24,,639.56,799358.0,3526683.0,7677230.0
2024-01-25,,557.687,,,
2024-01-26,-0.397,570.828,,,
2024-01-29,,581.41,,,
2024-01-30,,577.755,,,
2024-01-31,,615.379,841550.0,3526230.0,7630124.0
2024-02-01,,503.548,,,
2024-02-02,-0.404,513.422,,,
2024-02-05,,552.289,,,
2024-02-06,,532.439,,,
2024-02-07,,553.055,802135.0,3599323.0,7631300.0
2024-02-08,,535.705,,,
2024-02-09,-0.411,569.175,,,
2024-02-12,,581.568,,,
2024-02-13,,553.684,,,
2024-02-14,,575.332,838005.0,3540945.0,7633874.0
2024-02-15,,493.065,,,
2024-02-16,-0.419,532.125,,,
2024-02-20,,530.879,,,
2024-02-21,,574.882,785465.0,3565999.0,7581683.0
2024-02-22,,553.245,,,
2024-02-23,-0.427,520.107,,,
2024-02-26,,524.959,,,
2024-02-27,,519.725,,,
2024-02-28,,569.855,785821.0,3567552.0,7567807.0
2024-02-29,,502.074,,,
2024-03-01,-0.433,441.265,,,
2024-03-04,,439.793,,,
2024-03-05,,444.474,,,
2024-03-06,,456.847,767733.0,3626176.0,7538857.0
2024-03-07,,436.754,,,
2024-03-08,-0.437,444.803,,,
2024-03-11,,478.728,,,
2024-03-12,,476.862,,,
2024-03-13,,521.738,768369.0,3624633.0,7541969.0
2024-03-14,,483.573,,,
2024-03-15,-0.439,413.877,,,
2024-03-18,,440.596,,,
2024-03-19,,446.978,,,
2024-03-20,,496.245,809298.0,3553424.0,7514348.0
2024-03-21,,460.631,,,
2024-03-22,-0.437,478.531,,,
2024-03-25,,473.787,,,
2024-03-26,,496.062,,,
2024-03-27,,518.357,802233.0,3496121.0,7484739.0
2024-03-28,,594.428,,,
2024-03-29,-0.432,,,,
2024-04-01,,441.903,,,
2024-04-02,,448.424,,,
2024-04-03,,436.631,768651.0,3414288.0,7439558.0
2024-04-04,,438.764,,,
2024-04-05,-0.427,438.319,,,
2024-04-08,,448.597,,,
2024-04-09,,441.792,,,
2024-04-10,,445.816,704971.0,3586845.0,7438176.0
2024-04-11,,455.361,,,
2024-04-12,-0.421,407.322,,,
2024-04-15,,327.066,,,
2024-04-16,,371.554,,,
2024-04-17,,440.508,796535.0,3522717.0,7405506.0
2024-04-18,,433.006,,,
2024-04-19,-0.415,397.234,,,
2024-04-22,,409.816,,,
2024-04-23,,435.88,,,
2024-04-24,,441.215,941430.0,3324363.0,7402434.0
2024-04-25,,443.928,,,
2024-04-26,-0.413,464.912,,,
2024-04-29,,505.53,,,
2024-04-30,,534.234,,,
2024-05-01,,438.148,917177.0,3252733.0,7362474.0
2024-05-02,,428.68,,,
2024-05-03,-0.413,450.165,,,
2024-05-06,,468.97,,,
2024-05-07,,475.325,,,
2024-05-08,,493.427,851591.0,3331156.0,7353408.0
2024-05-09,,458.55,,,
2024-05-10,-0.414,486.434,,,
2024-05-13,,492.068,,,
2024-05-14,,468.344,,,
2024-05-15,,443.779,787133.0,3369747.0,7304272.0
2024-05-16,,410.121,,,
2024-05-17,-0.414,449.373,,,
2024-05-20,,489.728,,,
2024-05-21,,491.72,,,
2024-05-22,,496.382,725376.0,3390794.0,7299566.0
2024-05-23,,467.398,,,
2024-05-24,-0.413,431.239,,,
2024-05-28,,417.836,,,
2024-05-29,,459.314,704335.0,3409342.0,7284319.0
2024-05-30,,452.034,,,
2024-05-31,-0.409,439.806,,,
2024-06-03,,387.069,,,
2024-06-04,,377.825,,,
2024-06-05,,371.841,710309.0,3408310.0,7255687.0
2024-06-06,,378.125,,,
2024-06-07,-0.403,395.462,,,
2024-06-10,,416.481,,,
2024-06-11,,410.449,,,
2024-06-12,,447.574,673573.0,3455134.0,7258974.0
2024-06-13,,429.864,,,
2024-06-14,-0.396,386.885,,,
2024-06-17,,333.429,,,
2024-06-18,,375.542,,,
2024-06-19,,,723410.0,3434274.0,7252542.0
2024-06-20,,388.841,,,
2024-06-21,-0.388,421.04,,,
2024-06-24,,435.916,,,
2024-06-25,,466.31,,,
2024-06-26,,490.156,765417.0,3302647.0,7231163.0
2024-06-27,,531.692,,,
2024-06-28,-0.381,664.57,,,
2024-07-01,,451.783,,,
2024-07-02,,443.369,,,
2024-07-03,,425.898,761373.0,3184180.0,7221520.0
2024-07-05,-0.376,390.632,,,
2024-07-08,,415.257,,,
2024-07-09,,423.152,,,
2024-07-10,,422.147,736402.0,3341977.0,7224079.0
2024-07-11,,403.708,,,
2024-07-12,-0.37,406.59,,,
2024-07-15,,413.28,,,
2024-07-16,,409.594,,,
2024-07-17,,399.401,751593.0,3331425.0,7208247.0
2024-07-18,,391.652,,,
2024-07-19,-0.365,379.801,,,
2024-07-22,,395.901,,,
2024-07-23,,389.837,,,
2024-07-24,,399.121,774315.0,3308580.0,7205455.0
2024-07-25,,377.433,,,
2024-07-26,-0.362,381.257,,,
2024-07-29,,385.281,,,
2024-07-30,,367.054,,,
2024-07-31,,413.2,786486.0,3293519.0,7178391.0
2024-08-01,,348.885,,,
2024-08-02,-0.36,338.473,,,
2024-08-05,,316.246,,,
2024-08-06,,291.958,,,
2024-08-07,,286.66,770931.0,3351662.0,7175256.0
2024-08-08,,303.159,,,
2024-08-09,-0.361,312.198,,,
2024-08-12,,328.641,,,
2024-08-13,,324.494,,,
2024-08-14,,328.472,794120.0,3346138.0,7177688.0
2024-08-15,,307.141,,,
2024-08-16,-0.37,330.317,,,
2024-08-19,,333.583,,,
2024-08-20,,310.819,,,
2024-08-21,,321.329,736494.0,3355586.0,7139952.0
2024-08-22,,316.777,,,
2024-08-23,-0.38,312.896,,,
2024-08-26,,353.557,,,
2024-08-27,,344.045,,,
2024-08-28,,388.89,745851.0,3313566.0,7123238.0
2024-08-29,,383.434,,,
2024-08-30,-0.392,433.13,,,
2024-09-03,,349.808,,,
2024-09-04,,337.312,733959.0,3243002.0,7112567.0
2024-09-05,,291.091,,,
2024-09-06,-0.403,299.271,,,
2024-09-09,,292.158,,,
2024-09-10,,281.392,,,
2024-09-11,,279.215,755958.0,3320818.0,7115001.0
2024-09-12,,294.464,,,
2024-09-13,-0.413,284.951,,,
2024-09-16,,239.386,,,
2024-09-17,,256.337,,,
2024-09-18,,305.831,771194.0,3313281.0,7109137.0
2024-09-19,,311.777,,,
2024-09-20,-0.421,339.316,,,
2024-09-23,,380.372,,,
2024-09-24,,388.977,,,
2024-09-25,,416.193,806771.0,3169149.0,7080059.0
2024-09-26,,424.916,,,
2024-09-27,-0.428,436.518,,,
2024-09-30,,465.638,,,
2024-10-01,,375.221,,,
2024-10-02,,383.398,798277.0,3089598.0,7046925.0
2024-10-03,,341.248,,,
2024-10-04,-0.432,330.012,,,
2024-10-07,,322.948,,,
2024-10-08,,325.355,,,
2024-10-09,,343.448,802115.0,3186207.0,7046840.0
2024-10-10,,322.587,,,
2024-10-11,-0.436,331.735,,,
2024-10-15,,286.398,,,
2024-10-16,,272.028,791792.0,3209877.0,7039284.0
2024-10-17,,262.21,,,
2024-10-18,-0.441,259.892,,,
2024-10-21,,261.044,,,
2024-10-22,,237.76,,,
2024-10-23,,270.839,829991.0,3230145.0,7029408.0
2024-10-24,,202.798,,,
2024-10-25,-0.445,227.0,,,
2024-10-28,,251.032,,,
2024-10-29,,244.841,,,
2024-10-30,,228.946,835237.0,3236958.0,7013490.0
2024-10-31,,201.278,,,
2024-11-01,-0.451,155.476,,,
2024-11-04,,171.885,,,
2024-11-05,,144.243,,,
2024-11-06,,177.871,842051.0,3274120.0,6994299.0
2024-11-07,,159.002,,,
2024-11-08,-0.459,163.621,,,
2024-11-12,,178.814,,,
2024-11-13,,238.106,832186.0,3244149.0,6967108.0
2024-11-14,,214.509,,,
2024-11-15,-0.467,172.4,,,
2024-11-18,,200.03,,,
2024-11-19,,200.664,,,
2024-11-20,,217.793,751873.0,3286885.0,6923731.0
2024-11-21,,188.567,,,
2024-11-22,-0.472,204.254,,,
2024-11-25,,186.749,,,
2024-11-26,,148.823,,,
2024-11-27,,169.815,775250.0,3227674.0,6905140.0
2024-11-29,-0.475,197.627,,,
2024-12-02,,135.858,,,
2024-12-03,,161.572,,,
2024-12-04,,162.866,789516.0,3225075.0,6895827.0
2024-12-05,,131.964,,,
2024-12-06,-0.477,130.014,,,
2024-12-09,,153.029,,,
2024-12-10,,174.842,,,
2024-12-11,,180.12,775067.0,3264559.0,6897485.0
2024-12-12,,165.025,,,
2024-12-13,-0.479,135.777,,,
2024-12-16,,110.753,,,
2024-12-17,,118.093,,,
2024-12-18,,131.651,767932.0,3282229.0,6889332.0
2024-12-19,,112.417,,,
2024-12-20,-0.48,98.356,,,
2024-12-23,,116.004,,,
2024-12-24,,180.989,,,
2024-12-25,,,764770.0,3247382.0,6885963.0
2024-12-26,,196.818,,,
2024-12-27,-0.484,268.739,,,
2024-12-30,,260.743,,,
2024-12-31,,473.46,,,
2025-01-01,,,719873.0,3095997.0,6852491.0
2025-01-02,,239.858,,,
2025-01-03,-0.489,237.377,,,
2025-01-06,,231.926,,,
2025-01-07,,208.296,,,
2025-01-08,,185.144,652636.0,3254743.0,6853554.0
2025-01-09,,168.225,,,
2025-01-10,-0.495,178.8,,,
2025-01-13,,183.669,,,
2025-01-14,,160.219,,,
2025-01-15,,119.977,641225.0,3340816.0,6834070.0
2025-01-16,,94.489,,,
2025-01-17,-0.5,118.327,,,
2025-01-21,,96.015,,,
2025-01-22,,123.981,677282.0,3332278.0,6831760.0
2025-01-23,,132.031,,,
2025-01-24,-0.505,104.972,,,
2025-01-27,,92.863,,,
2025-01-28,,112.76,,,
2025-01-29,,121.842,784206.0,3224785.0,6818186.0
2025-01-30,,125.965,,,
2025-01-31,-0.508,187.913,,,
2025-02-03,,97.781,,,
2025-02-04,,85.654,,,
2025-02-05,,78.788,805593.0,3177065.0,6810935.0
2025-02-06,,79.983,,,
2025-02-07,-0.507,95.248,,,
2025-02-10,,99.653,,,
2025-02-11,,76.446,,,
2025-02-12,,67.67,828102.0,3220027.0,6813513.0
2025-02-13,,67.82,,,
2025-02-14,-0.502,58.77,,,
2025-02-18,,77.817,,,
2025-02-19,,73.196,790062.0,3270082.0,6782332.0
2025-02-20,,63.207,,,
2025-02-21,-0.493,68.983,,,
2025-02-24,,76.818,,,
2025-02-25,,96.0,,,
2025-02-26,,126.058,681161.0,3327249.0,6766101.0
2025-02-27,,182.148,,,
2025-02-28,-0.48,234.422,,,
2025-03-03,,119.987,,,
2025-03-04,,135.257,,,
2025-03-05,,139.493,548331.0,3312625.0,6756764.0
2025-03-06,,129.269,,,
2025-03-07,-0.463,136.305,,,
2025-03-10,,129.054,,,
2025-03-11,,137.31,,,
2025-03-12,,131.055,512581.0,3400235.0,6759571.0
2025-03-13,,113.435,,,
2025-03-14,-0.445,126.234,,,
2025-03-17,,89.496,,,
2025-03-18,,149.503,,,
2025-03-19,,193.378,435936.0,3467789.0,6755982.0
2025-03-20,,192.64,,,
2025-03-21,-0.427,200.85,,,
2025-03-24,,196.565,,,
2025-03-25,,214.786,,,
2025-03-26,,241.371,360177.0,3450933.0,6740253.0
2025-03-27,,291.785,,,
2025-03-28,-0.41,286.575,,,
2025-03-31,,399.167,,,
2025-04-01,,230.063,,,
2025-04-02,,233.488,313326.0,3379339.0,6723452.0
2025-04-03,,196.265,,,
2025-04-04,-0.395,184.499,,,
2025-04-07,,148.146,,,
2025-04-08,,156.911,,,
2025-04-09,,168.115,306049.0,3474682.0,6727416.0
2025-04-10,,129.95,,,
2025-04-11,-0.384,98.531,,,
2025-04-14,,102.838,,,
2025-04-15,,88.878,,,
2025-04-16,,54.772,422983.0,3452030.0,6727113.0
2025-04-17,,58.6,,,
2025-04-18,-0.385,,,,
2025-04-21,,114.114,,,
2025-04-22,,137.951,,,
2025-04-23,,171.78,606632.0,3256734.0,6726930.0
2025-04-24,,130.004,,,
2025-04-25,-0.391,94.021,,,
2025-04-28,,148.649,,,
2025-04-29,,157.537,,,
2025-04-30,,250.601,595741.0,3219214.0,6709277.0
2025-05-01,,157.353,,,
2025-05-02,-0.405,147.882,,,
2025-05-05,,124.69,,,
2025-05-06,,129.858,,,
2025-05-07,,154.859,583727.0,3218636.0,6710889.0
2025-05-08,,139.768,,,
2025-05-09,-0.422,142.272,,,
2025-05-12,,147.505,,,
2025-05-13,,144.214,,,
2025-05-14,,165.024,575846.0,3235723.0,6713270.0
2025-05-15,,109.436,,,
2025-05-16,-0.44,136.799,,,
2025-05-19,,180.417,,,
2025-05-20,,136.033,,,
2025-05-21,,162.802,503055.0,3289469.0,6688726.0
2025-05-22,,173.018,,,
2025-05-23,-0.455,154.841,,,
2025-05-27,,138.066,,,
2025-05-28,,173.641,467204.0,3270661.0,6673244.0
2025-05-29,,165.66,,,
2025-05-30,-0.467,315.657,,,
2025-06-02,,135.841,,,
2025-06-03,,153.177,,,
2025-06-04,,168.882,378947.0,3294381.0,6672885.0
2025-06-05,,152.727,,,
2025-06-06,-0.476,149.284,,,
2025-06-09,,179.315,,,
2025-06-10,,182.725,,,
2025-06-11,,204.625,332907.0,3407108.0,6677155.0
2025-06-12,,181.417,,,
2025-06-13,-0.483,168.645,,,
2025-06-16,,140.759,,,
2025-06-17,,168.939,,,
2025-06-18,,205.05,337762.0,3406366.0,6681056.0
2025-06-20,-0.489,138.283,,,
2025-06-23,,165.319,,,
2025-06-24,,187.367,,,
2025-06-25,,210.879,364375.0,3369328.0,6662200.0
2025-06-26,,252.432,,,
2025-06-27,-0.496,285.742,,,
2025-06-30,,460.731,,,
2025-07-01,,245.53,,,
2025-07-02,,237.307,359516.0,3225980.0,6659598.0
2025-07-03,,214.665,,,
2025-07-04,-0.503,,,,
2025-07-07,,218.03,,,
2025-07-08,,219.415,,,
2025-07-09,,227.273,319889.0,3330249.0,6661912.0
2025-07-10,,183.339,,,
2025-07-11,-0.509,181.637,,,
2025-07-14,,217.841,,,
2025-07-15,,198.277,,,
2025-07-16,,197.086,296247.0,3398822.0,6659273.0
2025-07-17,,193.66,,,
2025-07-18,-0.514,199.298,,,
2025-07-21,,213.666,,,
2025-07-22,,196.374,,,
2025-07-23,,189.632,323176.0,3362277.0,6657715.0
2025-07-24,,132.186,,,
2025-07-25,-0.518,150.509,,,
2025-07-28,,170.463,,,
2025-07-29,,171.018,,,
2025-07-30,,155.481,370507.0,3347414.0,6642578.0
2025-07-31,,214.445,,,
2025-08-01,-0.521,97.426,,,
2025-08-04,,125.73,,,
2025-08-05,,84.356,,,
2025-08-06,,91.966,421043.0,3332492.0,6640843.0
2025-08-07,,77.961,,,
2025-08-08,-0.523,80.303,,,
2025-08-11,,82.214,,,
2025-08-12,,57.492,,,
2025-08-13,,57.202,504304.0,3320050.0,6643615.0
2025-08-14,,28.818,,,
2025-08-15,-0.525,33.757,,,
2025-08-18,,38.24,,,
2025-08-19,,22.344,,,
2025-08-20,,34.999,519534.0,3317292.0,6618415.0
2025-08-21,,25.358,,,
2025-08-22,-0.526,36.275,,,
2025-08-25,,47.567,,,
2025-08-26,,28.574,,,
2025-08-27,,34.744,589998.0,3224967.0,6603384.0
2025-08-28,,31.966,,,
2025-08-29,-0.527,77.898,,,
2025-09-02,,21.066,,,
2025-09-03,,17.923,597513.0,3181701.0,6602071.0
2025-09-04,,20.128,,,
2025-09-05,-0.527,20.997,,,
2025-09-08,,19.416,,,
2025-09-09,,22.915,,,
2025-09-10,,29.4,672274.0,3160774.0,6605962.0
2025-09-11,,26.897,,,
2025-09-12,-0.527,17.331,,,
2025-09-15,,16.954,,,
2025-09-16,,18.817,,,
2025-09-17,,13.963,756376.0,3073355.0,6608597.0
2025-09-18,,13.707,,,
2025-09-19,-0.526,11.363,,,
2025-09-22,,14.173,,,
2025-09-23,,14.402,,,
2025-09-24,,29.172,804856.0,3002218.0,6608395.0
2025-09-25,,25.369,,,
2025-09-26,-0.525,48.073,,,
2025-09-29,,56.22,,,
2025-09-30,,49.071,,,
2025-10-01,,10.179,805139.0,2966094.0,6587119.0
2025-10-02,,8.436,,,
2025-10-03,-0.524,25.392,,,
2025-10-06,,21.776,,,
2025-10-07,,4.622,,,
2025-10-08,,5.231,807428.0,2998471.0,6590815.0
2025-10-09,,4.496,,,
2025-10-10,-0.522,4.124,,,
2025-10-14,,3.516,,,
2025-10-15,,5.484,809593.0,3019028.0,6596454.0
2025-10-16,,6.96,,,
2025-10-17,-0.519,4.102,,,
2025-10-20,,5.931,,,
2025-10-21,,4.699,,,
2025-10-22,,4.005,908001.0,2933037.0,6589533.0
2025-10-23,,6.941,,,
2025-10-24,-0.516,2.435,,,
2025-10-27,,10.642,,,
2025-10-28,,14.096,,,
2025-10-29,,19.504,957990.0,2848021.0,6587034.0
2025-10-30,,19.166,,,
2025-10-31,-0.513,51.802,,,
2025-11-03,,23.792,,,
2025-11-04,,16.983,,,
2025-11-05,,12.814,940979.0,2862569.0,6572732.0
2025-11-06,,10.754,,,
2025-11-07,-0.509,4.903,,,
2025-11-10,,7.152,,,
2025-11-12,,5.886,953816.0,2855030.0,6580462.0
2025-11-13,,3.761,,,
2025-11-14,-0.507,1.559,,,
2025-11-17,,3.172,,,
2025-11-18,,0.905,,,
2025-11-19,,1.129,941926.0,2888643.0,6555283.0
2025-11-20,,6.52,,,
2025-11-21,-0.507,2.503,,,
2025-11-24,,1.077,,,
2025-11-25,,2.314,,,
2025-11-26,,2.217,903394.0,2896586.0,6552419.0
2025-11-28,-0.508,7.561,,,
2025-12-01,,3.24,,,
2025-12-02,,5.62,,,
2025-12-03,,2.514,937167.0,2858284.0,6535781.0
2025-12-04,,2.233,,,
2025-12-05,-0.511,1.485,,,
2025-12-08,,1.703,,,
2025-12-09,,3.211,,,
2025-12-10,,5.045,858946.0,2932112.0,6539303.0
2025-12-11,,2.874,,,
2025-12-12,-0.516,0.838,,,
2025-12-15,,2.601,,,
2025-12-16,,1.554,,,
2025-12-17,,10.361,833093.0,2959044.0,6556861.0
2025-12-18,,11.708,,,
2025-12-19,-0.525,3.047,,,
2025-12-22,,1.523,,,
2025-12-23,,5.893,,,
2025-12-24,,4.803,837120.0,2955581.0,6581231.0
2025-12-26,-0.536,20.339,,,
2025-12-29,,10.551,,,
2025-12-30,,12.605,,,
2025-12-31,,105.993,837306.0,2957410.0,6640618.0
2026-01-02,-0.547,5.667,,,
2026-01-05,,6.485,,,
2026-01-06,,2.582,,,
2026-01-07,,4.582,796148.0,2996379.0,6573602.0
2026-01-08,,3.083,,,
2026-01-09,-0.558,3.28,,,
2026-01-12,,3.402,,,
2026-01-13,,3.277,,,
2026-01-14,,3.223,779175.0,3049630.0,6581700.0
2026-01-15,,2.003,,,
2026-01-16,-0.565,1.222,,,
2026-01-20,,3.506,,,
2026-01-21,,3.344,869261.0,2954903.0,6584580.0
2026-01-22,,2.058,,,
2026-01-23,-0.567,0.927,,,
2026-01-26,,1.489,,,
2026-01-27,,1.253,,,
2026-01-28,,1.103,923042.0,2901600.0,6587568.0
2026-01-29,,2.852,,,
2026-01-30,-0.563,9.629,,,
2026-02-02,,10.415,,,
2026-02-03,,1.785,,,
2026-02-04,,2.414,908773.0,2925170.0,6605909.0
2026-02-05,,1.748,,,
2026-02-06,-0.555,3.111,,,
2026-02-09,,1.306,,,
2026-02-10,,1.447,,,
2026-02-11,,1.048,915306.0,2939557.0,6622382.0
2026-02-12,,2.844,,,
2026-02-13,-0.542,0.377,,,
2026-02-17,,0.441,,,
2026-02-18,,0.856,912727.0,2949804.0,6613395.0
2026-02-19,,0.632,,,
2026-02-20,-0.525,0.496,,,
2026-02-23,,0.877,,,
2026-02-24,,0.917,,,
2026-02-25,,1.159,887612.0,2965765.0,6613797.0
2026-02-26,,3.796,,,
2026-02-27,-0.506,16.318,,,
2026-03-02,,0.627,,,
2026-03-03,,1.203,,,
2026-03-04,,0.877,832053.0,3015531.0,6628894.0
2026-03-05,,2.793,,,
2026-03-06,-0.488,1.512,,,
2026-03-09,,0.332,,,
2026-03-10,,0.278,,,
2026-03-11,,0.552,838186.0,3037665.0,6646344.0
2026-03-12,,0.137,,,
2026-03-13,-0.471,0.427,,,
2026-03-16,,0.582,,,
2026-03-17,,0.797,,,
2026-03-18,,0.698,853052.0,3019995.0,6655939.0
2026-03-19,,0.637,,,
2026-03-20,-0.462,0.822,,,
2026-03-23,,0.857,,,
2026-03-24,,1.123,,,
2026-03-25,,0.777,874077.0,2993955.0,6657161.0
2026-03-26,,0.885,,,
2026-03-27,-0.457,0.992,,,
2026-03-30,,0.752,,,
2026-03-31,,15.782,,,
2026-04-01,,2.107,847718.0,3026708.0,6675344.0
2026-04-02,,0.327,,,
2026-04-03,-0.461,,,,
2026-04-06,,0.227,,,
2026-04-07,,15.345,,,
2026-04-08,,0.177,748376.0,3116247.0,6693871.0
2026-04-09,,0.402,,,
2026-04-10,-0.47,0.507,,,
2026-04-13,,0.227,,,
2026-04-14,,0.306,,,
2026-04-15,,0.223,751354.0,3129588.0,6705696.0
2026-04-16,,0.158,,,
2026-04-17,-0.481,0.137,,,
2026-04-20,,0.503,,,
2026-04-21,,0.807,,,
2026-04-22,,0.538,1005968.0,2901825.0,6707419.0
2026-04-23,,0.114,,,
2026-04-24,-0.491,0.082,,,
2026-04-27,,0.363,,,
2026-04-28,,0.643,,,
2026-04-29,,0.747,981929.0,2918599.0,6699950.0
2026-04-30,,8.261,,,
2026-05-01,-0.499,0.607,,,
2026-05-04,,0.618,,,
2026-05-05,,1.122,,,
2026-05-06,,1.633,877761.0,3032588.0,6709505.0
2026-05-07,,0.773,,,
2026-05-08,-0.503,0.787,,,
2026-05-11,,1.133,,,
2026-05-12,,1.199,,,
2026-05-13,,3.719,838584.0,3102810.0,6728502.0
2026-05-14,,2.034,,,
2026-05-15,-0.505,0.647,,,
2026-05-18,,7.193,,,
2026-05-19,,12.911,,,
2026-05-20,,24.867,781293.0,3129562.0,6713643.0
2026-05-21,,3.281,,,
2026-05-22,-0.505,0.965,,,
2026-05-26,,1.787,,,
2026-05-27,,1.853,830296.0,3066560.0,6704383.0
2026-05-28,,1.163,,,
2026-05-29,-0.504,11.677,,,
2026-06-01,,1.302,,,
2026-06-02,,2.502,,,
2026-06-03,,2.062,875713.0,3013902.0,6711495.0
2026-06-04,,1.122,,,
2026-06-05,-0.504,0.761,,,
2026-06-08,,1.832,,,
2026-06-09,,0.577,,,
2026-06-10,,0.387,828122.0,3080723.0,6725397.0
2026-06-11,,0.46,,,
2026-06-12,-0.503,0.454,,,
2026-06-15,,0.581,,,
2026-06-16,,10.721,,,
2026-06-17,,6.828,880713.0,3033444.0,6736424.0
2026-06-18,,0.251,,,
2026-06-19,-0.503,,,,
2026-06-22,,3.925,,,
2026-06-23,,6.484,,,
2026-06-24,,4.534,918696.0,2951416.0,6735645.0
2026-06-25,,5.718,,,
2026-06-26,-0.504,6.426,,,
2026-06-29,,3.546,,,
2026-06-30,,26.9,,,
2026-07-01,,1.001,880237.0,2966897.0,6724564.0
2026-07-02,,2.175,,,
