date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-08-25,555.8200073242188,513.72412109375,135.9600067138672,490.751708984375,101.8499984741211,158.60000610351562,764.0127563476562,709.9801635742188,298.4505310058594,106.41328430175781,79.4843978881836,83.15137481689453,428.07000732421875,62.31999969482422,126.1500015258789,67.25,35.560001373291016,26.40999984741211,48.13999938964844,105.4000015258789,63.08000183105469,35.849998474121094,80.93000030517578,155.6199951171875,86.37000274658203,44.720001220703125,18.600000381469727,27.940000534057617,107.7165756225586,35.11000061035156,163.92958068847656,223.58859252929688,301.79156494140625,101.1677474975586,70.2699966430664,39.459999084472656,115.59420776367188
2026-08-26,555.77001953125,515.0632934570312,136.50999450683594,490.5317687988281,102.38999938964844,159.8699951171875,764.182373046875,710.6295166015625,298.15130615234375,106.3336181640625,79.46451568603516,82.98202514648438,421.32000732421875,61.59000015258789,127.3499984741211,67.16999816894531,35.54999923706055,26.280000686645508,48.099998474121094,106.38999938964844,63.06999969482422,35.630001068115234,81.18000030517578,155.02000427246094,85.77999877929688,44.459999084472656,18.649999618530273,28.020000457763672,107.5167236328125,35.04999923706055,164.07876586914062,223.33912658691406,303.3883361816406,101.21758270263672,70.47000122070312,39.380001068115234,116.52359771728516
2026-08-27,573.0,525.086669921875,138.55999755859375,500.0783386230469,110.31999969482422,166.60000610351562,769.18994140625,720.359375,299.02899169921875,106.28382873535156,79.43467712402344,82.81266784667969,422.6000061035156,62.77000045776367,130.00999450683594,67.61000061035156,35.2400016784668,26.100000381469727,49.02000045776367,108.62999725341797,64.54000091552734,36.13999938964844,82.19000244140625,158.5,87.37999725341797,45.290000915527344,18.8700008392334,28.020000457763672,107.45677185058594,34.83000183105469,163.50196838378906,224.11744689941406,303.6178894042969,101.64617919921875,73.30000305175781,37.779998779296875,122.96937561035156
2026-08-28,553.1099853515625,508.28765869140625,131.80999755859375,481.6650085449219,109.5,165.13999938964844,767.4442749023438,715.6842651367188,294.9795837402344,105.9054183959961,79.30538177490234,82.5636215209961,408.8900146484375,60.02000045776367,129.6999969482422,67.13999938964844,35.5099983215332,26.31999969482422,48.939998626708984,107.9000015258789,64.22000122070312,35.75,80.63999938964844,155.19000244140625,84.58999633789062,43.900001525878906,18.3700008392334,28.18000030517578,106.89720916748047,34.900001525878906,163.3428497314453,223.13954162597656,299.1069641113281,101.4069595336914,71.8499984741211,38.540000915527344,111.26704406738281
2026-08-31,556.6300048828125,510.70611572265625,131.82000732421875,484.9638366699219,109.9800033569336,165.33999633789062,765.1499633789062,716.013916015625,293.164306640625,105.76599884033203,79.375,82.20499420166016,408.4200134277344,60.130001068115234,133.6999969482422,67.0199966430664,35.369998931884766,25.809999465942383,49.13999938964844,108.02999877929688,64.30000305175781,35.88999938964844,80.44000244140625,157.0800018310547,85.56999969482422,44.66999816894531,18.719999313354492,28.1200008392334,107.16699981689453,34.88999938964844,162.96493530273438,222.14169311523438,299.7556457519531,101.18767547607422,71.91999816894531,38.5099983215332,112.71609497070312
2026-09-01,545.219970703125,499.98309326171875,127.93000030517578,472.75823974609375,106.18000030517578,160.72000122070312,759.89306640625,706.9033813476562,289.8130798339844,105.22000122070312,79.0999984741211,81.87000274658203,396.75,57.91999816894531,141.0,66.7699966430664,35.34000015258789,25.690000534057617,48.209999084472656,109.73999786376953,63.060001373291016,35.150001525878906,78.87000274658203,152.47999572753906,83.08000183105469,43.7599983215332,18.229999542236328,28.209999084472656,106.93000030517578,34.810001373291016,162.4080352783203,220.5152130126953,295.92340087890625,100.78899383544922,69.1500015258789,39.970001220703125,105.84060668945312
2026-09-02,550.47998046875,501.11236572265625,129.2100067138672,476.9267272949219,103.41999816894531,159.30999755859375,763.2646484375,708.501708984375,293.2441101074219,105.3499984741211,79.11000061035156,81.94999694824219,402.7799987792969,59.06999969482422,141.14999389648438,67.1500015258789,35.540000915527344,25.700000762939453,48.15999984741211,109.43000030517578,63.08000183105469,35.189998626708984,78.86000061035156,152.77999877929688,83.38999938964844,43.790000915527344,18.049999237060547,28.170000076293945,106.9000015258789,35.0099983215332,163.3826141357422,220.92431640625,296.4423522949219,100.64945220947266,69.5999984741211,39.709999084472656,106.28031158447266
2026-09-03,552.5999755859375,501.87188720703125,129.6999969482422,478.34619140625,106.94999694824219,163.9199981689453,771.2548217773438,716.9229125976562,294.4210510253906,105.5,79.20999908447266,82.06999969482422,410.2200012207031,60.54999923706055,142.08999633789062,67.47000122070312,35.34000015258789,25.540000915527344,48.04999923706055,110.12999725341797,64.30000305175781,35.810001373291016,79.7699966430664,160.41000366210938,87.13999938964844,46.349998474121094,19.020000457763672,28.010000228881836,107.27999877929688,35.08000183105469,163.97930908203125,222.9799041748047,298.81756591796875,101.47673034667969,72.02999877929688,38.34000015258789,106.67005920410156
2026-09-04,567.010009765625,519.5203247070312,136.0,491.27154541015625,104.56999969482422,161.55999755859375,768.2822265625,718.2116088867188,295.2389221191406,105.4800033569336,79.16000366210938,82.20999908447266,406.7699890136719,59.81999969482422,141.9600067138672,68.69999694824219,35.880001068115234,26.049999237060547,48.220001220703125,112.18000030517578,64.31999969482422,35.95000076293945,80.56999969482422,158.91000366210938,86.22000122070312,45.22999954223633,18.520000457763672,28.079999923706055,107.1500015258789,34.79999923706055,163.3229522705078,222.10179138183594,304.2466125488281,100.47003936767578,72.37000274658203,38.18000030517578,117.20315551757812
2026-09-08,573.72998046875,528.0547485351562,139.97000122070312,495.7998962402344,102.66000366210938,159.6199951171875,764.0626831054688,717.6122436523438,293.90240478515625,105.4800033569336,79.12000274658203,82.19999694824219,399.7200012207031,59.369998931884766,146.02999877929688,68.83000183105469,35.0,25.360000610351562,47.439998626708984,111.54000091552734,64.31999969482422,35.61000061035156,79.6500015258789,158.05999755859375,86.08000183105469,44.38999938964844,18.719999313354492,27.989999771118164,107.2300033569336,34.40999984741211,162.61688232421875,220.3156280517578,308.06890869140625,99.5929183959961,72.16000366210938,38.310001373291016,123.18922424316406
2026-09-09,574.2899780273438,531.6524047851562,140.07000732421875,495.4700012207031,101.83000183105469,158.13999938964844,760.5115356445312,715.5643920898438,289.8829040527344,105.30999755859375,78.9800033569336,81.7300033569336,403.3500061035156,60.720001220703125,149.97000122070312,68.4800033569336,34.54999923706055,24.780000686645508,46.810001373291016,111.76000213623047,64.11000061035156,35.18000030517578,79.05000305175781,156.11000061035156,84.55999755859375,44.290000915527344,18.579999923706055,27.979999542236328,107.33000183105469,34.09000015258789,161.7914581298828,219.08827209472656,308.667724609375,99.12445831298828,71.55000305175781,38.63999938964844,125.78752899169922
2026-09-10,560.280029296875,517.0919189453125,136.02000427246094,490.2918701171875,101.19999694824219,156.61000061035156,755.9528198242188,707.9523315429688,286.9505615234375,104.36000061035156,78.62000274658203,80.77999877929688,396.3599853515625,57.5,158.3800048828125,67.0,34.349998474121094,24.440000534057617,46.029998779296875,108.91999816894531,63.08000183105469,34.7599983215332,77.81999969482422,154.72000122070312,83.05999755859375,43.68000030517578,18.559999465942383,28.030000686645508,107.12999725341797,33.9900016784668,160.9362030029297,217.95071411132812,302.5400390625,98.67593383789062,69.20999908447266,39.900001525878906,115.68415069580078
2026-09-11,568.530029296875,526.7256469726562,139.6999969482422,505.38641357421875,101.5199966430664,158.47000122070312,762.3967895507812,714.1358642578125,288.1374816894531,104.31999969482422,78.5999984741211,80.87000274658203,398.7699890136719,58.119998931884766,154.89999389648438,67.83999633789062,34.4900016784668,24.600000381469727,46.33000183105469,110.91000366210938,63.97999954223633,35.279998779296875,79.11000061035156,155.49000549316406,83.58000183105469,43.77000045776367,19.15999984741211,28.06999969482422,107.01000213623047,34.119998931884766,162.0201873779297,219.72689819335938,306.4222412109375,99.283935546875,70.9800033569336,38.869998931884766,121.74018096923828
2026-09-14,541.5,497.07501220703125,128.72000122070312,474.4476318359375,106.63999938964844,162.77000427246094,758.9952392578125,708.4417724609375,287.1600036621094,104.30000305175781,78.52999877929688,80.93000030517578,392.8399963378906,56.84000015258789,156.66000366210938,65.98999786376953,34.84000015258789,24.729999542236328,46.15999984741211,107.20999908447266,63.470001220703125,34.7599983215332,77.3499984741211,158.55999755859375,84.72000122070312,44.7400016784668,19.170000076293945,28.170000076293945,106.55000305175781,34.34000015258789,160.83676147460938,219.677001953125,299.0970153808594,99.87200164794922,69.2699966430664,39.83000183105469,101.06373596191406
2026-09-15,542.1099853515625,498.8500061035156,128.5800018310547,480.31549072265625,105.55000305175781,162.3699951171875,755.513916015625,703.8065795898438,285.1400146484375,104.27999877929688,78.37999725341797,80.70999908447266,394.1499938964844,57.529998779296875,161.86000061035156,65.76000213623047,34.400001525878906,24.479999542236328,46.11000061035156,106.66999816894531,62.959999084472656,34.630001068115234,77.25,154.6300048828125,83.48999786376953,43.11000061035156,18.200000762939453,28.219999313354492,106.48999786376953,34.33000183105469,160.54837036132812,218.67999267578125,299.510009765625,99.18000030517578,67.9000015258789,40.619998931884766,102.2529525756836
2026-09-16,545.5599975585938,502.05999755859375,129.83999633789062,479.625732421875,104.95999908447266,161.88999938964844,752.1821899414062,703.9863891601562,283.9200134277344,104.44999694824219,78.41999816894531,80.87999725341797,391.739990234375,57.04999923706055,156.1699981689453,65.72000122070312,33.91999816894531,24.239999771118164,46.18000030517578,108.4000015258789,63.0099983215332,34.720001220703125,77.55999755859375,153.3699951171875,83.18000030517578,43.040000915527344,18.149999618530273,28.399999618530273,105.8499984741211,33.84000015258789,158.8975372314453,217.3699951171875,299.8299865722656,98.48999786376953,67.93000030517578,40.61000061035156,103.9018783569336
2026-09-17,560.6099853515625,519.0999755859375,134.25,499.0886535644531,105.77999877929688,164.38999938964844,760.7109985351562,716.1737060546875,285.42999267578125,105.16000366210938,78.72000122070312,81.77999877929688,398.3599853515625,58.970001220703125,155.30999755859375,66.91000366210938,34.189998626708984,24.399999618530273,46.27000045776367,110.63999938964844,64.37000274658203,35.1150016784668,78.62999725341797,157.00999450683594,86.91999816894531,43.29999923706055,18.469999313354492,28.3799991607666,105.91000366210938,33.88999938964844,159.7130126953125,218.9499969482422,306.1199951171875,98.83999633789062,71.37999725341797,38.529998779296875,114.74476623535156
2026-09-18,573.0,533.0700073242188,139.38999938964844,506.47601318359375,104.3499984741211,162.02000427246094,761.6900024414062,720.6990356445312,284.1000061035156,104.69999694824219,78.52999877929688,81.25,401.1700134277344,59.93000030517578,153.82000732421875,67.02999877929688,34.31999969482422,24.829999923706055,47.08000183105469,111.63999938964844,64.12999725341797,35.11000061035156,78.5,158.97999572753906,88.2300033569336,46.02000045776367,19.920000076293945,28.389999389648438,105.98999786376953,33.68000030517578,159.25999450683594,219.17999267578125,309.6199951171875,98.38999938964844,72.63999938964844,37.869998931884766,123.5889663696289
2026-09-21,596.030029296875,559.3400268554688,144.8800048828125,524.5599975585938,107.12999725341797,168.2100067138672,773.5,741.469970703125,285.5799865722656,105.08999633789062,78.68000030517578,81.80000305175781,398.3800048828125,59.630001068115234,148.16000366210938,68.83000183105469,34.90999984741211,25.18000030517578,47.939998626708984,115.63999938964844,66.30999755859375,35.81999969482422,80.29000091552734,165.24000549316406,90.72000122070312,49.0099983215332,20.850000381469727,28.479999542236328,105.80000305175781,33.720001220703125,159.42999267578125,222.92999267578125,316.25,99.06999969482422,78.91000366210938,34.599998474121094,141.8369903564453
2026-09-22,607.4600219726562,572.780029296875,148.60000610351562,534.4500122070312,106.75,167.38999938964844,773.3800048828125,747.4600219726562,287.2099914550781,105.08999633789062,78.66999816894531,81.75,400.07000732421875,60.72999954223633,144.0800018310547,69.0999984741211,35.0,25.3700008392334,48.02999877929688,115.11000061035156,66.72000122070312,36.0099983215332,81.44000244140625,165.88999938964844,91.61000061035156,48.83000183105469,20.760000228881836,28.479999542236328,105.6500015258789,33.7400016784668,158.7100067138672,223.07000732421875,317.8999938964844,98.91000366210938,80.83000183105469,33.77000045776367,151.9499969482422
2026-09-23,601.4099731445312,565.719970703125,147.74000549316406,527.4400024414062,108.0999984741211,167.5399932861328,767.8099975585938,741.2100219726562,281.9200134277344,103.88999938964844,78.0999984741211,80.45999908447266,392.8800048828125,58.15999984741211,148.8300018310547,67.70999908447266,34.36000061035156,24.850000381469727,47.130001068115234,112.5,65.98999786376953,35.290000915527344,80.20999908447266,163.91000366210938,89.7699966430664,47.880001068115234,20.209999084472656,28.649999618530273,105.08999633789062,33.279998779296875,157.66000366210938,222.13999938964844,316.95001220703125,98.63999938964844,78.66000366210938,34.13999938964844,146.25
